EFF  20000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.25331848E-02  14087.2 1.883E+01 4.803E+12 5.184E-01 1.809E+02 2.000E+05
2.87772708E-02  14242.6 2.392E+01 6.035E+12 5.494E-01 1.879E+02 2.000E+05
3.66182264E-02  14399.4 3.025E+01 7.550E+12 5.844E-01 1.969E+02 2.000E+05
4.64309266E-02  14564.4 3.808E+01 9.397E+12 6.236E-01 2.082E+02 2.000E+05
5.86851773E-02  14743.1 4.770E+01 1.163E+13 6.662E-01 2.209E+02 2.000E+05
7.39839371E-02  14940.5 5.951E+01 1.432E+13 7.113E-01 2.349E+02 2.000E+05
9.31051869E-02  15163.4 7.399E+01 1.756E+13 7.582E-01 2.498E+02 2.000E+05
1.17068485E-01  15419.9 9.177E+01 2.143E+13 8.053E-01 2.655E+02 2.000E+05
1.47232137E-01  15726.1 1.137E+02 2.605E+13 8.510E-01 2.817E+02 2.000E+05
1.85392660E-01  16094.8 1.408E+02 3.154E+13 8.948E-01 2.980E+02 2.000E+05
2.33949811E-01  16535.0 1.745E+02 3.808E+13 9.347E-01 3.133E+02 2.000E+05
2.96179320E-01  17055.0 2.167E+02 4.590E+13 9.691E-01 3.267E+02 2.000E+05
3.76525490E-01  17667.3 2.703E+02 5.530E+13 9.973E-01 3.382E+02 2.000E+05
4.81140175E-01  18374.7 3.392E+02 6.674E+13 1.018E+00 3.451E+02 2.000E+05
6.17985682E-01  19193.0 4.283E+02 8.071E+13 1.037E+00 3.517E+02 2.000E+05
7.97206693E-01  20121.0 5.440E+02 9.779E+13 1.054E+00 3.568E+02 2.000E+05
1.03383315E+00  21156.9 6.966E+02 1.191E+14 1.060E+00 3.535E+02 2.000E+05
1.34665503E+00  22310.4 8.987E+02 1.457E+14 1.073E+00 3.542E+02 2.000E+05
1.75712741E+00  23577.2 1.164E+03 1.786E+14 1.094E+00 3.546E+02 2.000E+05
2.29274351E+00  24962.6 1.509E+03 2.187E+14 1.121E+00 3.569E+02 2.000E+05
2.98212881E+00  26471.5 1.948E+03 2.663E+14 1.174E+00 3.681E+02 2.000E+05
3.85965586E+00  28112.4 2.497E+03 3.215E+14 1.230E+00 3.807E+02 2.000E+05
4.96600060E+00  29906.7 3.170E+03 3.839E+14 1.312E+00 4.025E+02 2.000E+05
6.34298870E+00  31866.6 3.974E+03 4.527E+14 1.411E+00 4.297E+02 2.000E+05
8.04825994E+00  34005.2 4.921E+03 5.282E+14 1.521E+00 4.596E+02 2.000E+05
1.01563053E+01  36337.8 6.025E+03 6.114E+14 1.638E+00 4.918E+02 2.000E+05
1.28214238E+01  38882.0 7.358E+03 7.054E+14 1.686E+00 5.043E+02 2.000E+05
1.63715672E+01  41645.7 9.131E+03 8.229E+14 1.652E+00 4.957E+02 2.000E+05
2.12610103E+01  44623.8 1.164E+04 9.822E+14 1.584E+00 4.768E+02 2.000E+05
2.80873811E+01  47854.7 1.530E+04 1.205E+15 1.510E+00 4.537E+02 2.000E+05
3.76459514E+01  51331.8 2.063E+04 1.515E+15 1.437E+00 4.318E+02 2.000E+05
5.10731641E+01  55112.8 2.844E+04 1.946E+15 1.360E+00 4.060E+02 2.000E+05
6.99184964E+01  59149.7 3.983E+04 2.540E+15 1.294E+00 3.849E+02 2.000E+05
RADK 2.8902E+02
EGIN                    ITERATION   9 COMPLETED
