EFF   3750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.54158756E-01   2530.2 8.037E+00 2.245E+04 5.247E-07 2.049E-05 2.000E+05 0.000E+00 0.000E+00
3.35858032E-01   2545.8 1.062E+01 2.940E+04 5.641E-07 2.047E-05 2.000E+05 0.000E+00 0.000E+00
4.37459637E-01   2558.0 1.383E+01 3.783E+04 6.034E-07 2.045E-05 2.000E+05 0.000E+00 0.000E+00
5.64168243E-01   2570.0 1.784E+01 4.821E+04 6.450E-07 2.043E-05 2.000E+05 0.000E+00 0.000E+00
7.22047379E-01   2582.5 2.283E+01 6.108E+04 6.900E-07 2.041E-05 2.000E+05 0.000E+00 0.000E+00
9.18864269E-01   2595.2 2.906E+01 7.702E+04 7.380E-07 2.038E-05 2.000E+05 0.000E+00 0.000E+00
1.16423210E+00   2608.1 3.682E+01 9.678E+04 7.895E-07 2.036E-05 2.000E+05 0.000E+00 0.000E+00
1.47004558E+00   2621.5 4.649E+01 1.214E+05 8.449E-07 2.033E-05 2.000E+05 0.000E+00 0.000E+00
1.85077331E+00   2636.4 5.853E+01 1.522E+05 9.058E-07 2.030E-05 2.000E+05 0.000E+00 0.000E+00
2.32404636E+00   2652.4 7.349E+01 1.908E+05 9.720E-07 2.027E-05 2.000E+05 0.000E+00 0.000E+00
2.91294340E+00   2667.4 9.212E+01 2.385E+05 1.040E-06 2.024E-05 2.000E+05 0.000E+00 0.000E+00
3.64647674E+00   2682.9 1.153E+02 2.980E+05 1.114E-06 2.020E-05 2.000E+05 0.000E+00 0.000E+00
4.55903059E+00   2699.9 1.442E+02 3.732E+05 1.195E-06 2.017E-05 2.000E+05 0.000E+00 0.000E+00
5.69265013E+00   2718.2 1.800E+02 4.681E+05 1.284E-06 2.014E-05 2.000E+05 0.000E+00 0.000E+00
7.09883889E+00   2737.9 2.245E+02 5.885E+05 1.381E-06 2.011E-05 2.000E+05 0.000E+00 0.000E+00
8.84539861E+00   2756.9 2.797E+02 7.389E+05 1.483E-06 2.008E-05 2.000E+05 0.000E+00 0.000E+00
1.09935662E+01   2787.8 3.477E+02 9.518E+05 1.622E-06 2.009E-05 2.000E+05 0.000E+00 0.000E+00
1.36288805E+01   2810.6 4.310E+02 1.205E+06 1.751E-06 2.007E-05 2.000E+05 0.000E+00 0.000E+00
1.68809894E+01   2835.7 5.338E+02 1.538E+06 1.897E-06 2.006E-05 2.000E+05 0.000E+00 0.000E+00
2.08360103E+01   2871.6 6.590E+02 2.035E+06 2.099E-06 2.009E-05 2.000E+05 0.000E+00 0.000E+00
2.57594690E+01   2872.8 8.150E+02 2.422E+06 2.177E-06 2.000E-05 2.000E+05 0.000E+00 0.000E+00
3.15816627E+01   2952.2 9.994E+02 3.864E+06 2.648E-06 2.020E-05 2.000E+05 0.000E+00 0.000E+00
3.84937750E+01   2953.6 1.220E+03 4.497E+06 2.740E-06 2.013E-05 2.000E+05 0.000E+00 0.000E+00
4.69932657E+01   3002.2 1.487E+03 6.571E+06 3.167E-06 2.024E-05 2.000E+05 0.000E+00 0.000E+00
