EFF   4750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.21105171E-03   3501.2 5.211E+02 3.953E+08 2.559E-05 5.114E-04 2.000E+05 0.000E+00 0.000E+00
6.81344678E-03   3510.7 6.813E+02 5.026E+08 2.992E-05 5.445E-04 2.000E+05 0.000E+00 0.000E+00
8.65183523E-03   3517.1 8.652E+02 6.220E+08 3.460E-05 5.808E-04 2.000E+05 0.000E+00 0.000E+00
1.07756809E-02   3525.5 1.078E+03 7.584E+08 3.988E-05 6.153E-04 2.000E+05 0.000E+00 0.000E+00
1.32355016E-02   3535.6 1.324E+03 9.150E+08 4.585E-05 6.473E-04 2.000E+05 0.000E+00 0.000E+00
1.60922369E-02   3545.9 1.609E+03 1.094E+09 5.259E-05 6.807E-04 2.000E+05 0.000E+00 0.000E+00
1.94143181E-02   3557.3 1.941E+03 1.301E+09 6.030E-05 7.141E-04 2.000E+05 0.000E+00 0.000E+00
2.32789296E-02   3569.4 2.328E+03 1.539E+09 6.912E-05 7.482E-04 2.000E+05 0.000E+00 0.000E+00
2.77744906E-02   3582.6 2.777E+03 1.815E+09 7.924E-05 7.828E-04 2.000E+05 0.000E+00 0.000E+00
3.30041026E-02   3596.3 3.300E+03 2.133E+09 9.085E-05 8.178E-04 2.000E+05 0.000E+00 0.000E+00
3.90791804E-02   3612.5 3.908E+03 2.508E+09 1.044E-04 8.492E-04 2.000E+05 0.000E+00 0.000E+00
4.61356064E-02   3627.7 4.614E+03 2.937E+09 1.198E-04 8.856E-04 2.000E+05 0.000E+00 0.000E+00
5.43283442E-02   3645.1 5.433E+03 3.442E+09 1.377E-04 9.213E-04 2.000E+05 0.000E+00 0.000E+00
6.38294335E-02   3662.9 6.383E+03 4.027E+09 1.583E-04 9.582E-04 2.000E+05 0.000E+00 0.000E+00
7.48446941E-02   3681.3 7.484E+03 4.709E+09 1.822E-04 9.962E-04 2.000E+05 0.000E+00 0.000E+00
8.76086831E-02   3700.1 8.761E+03 5.502E+09 2.097E-04 1.036E-03 2.000E+05 0.000E+00 0.000E+00
1.02397994E-01   3719.0 1.024E+04 6.421E+09 2.413E-04 1.079E-03 2.000E+05 0.000E+00 0.000E+00
1.19530769E-01   3738.5 1.195E+04 7.493E+09 2.778E-04 1.123E-03 2.000E+05 0.000E+00 0.000E+00
1.39388152E-01   3757.2 1.394E+04 8.726E+09 3.194E-04 1.174E-03 2.000E+05 0.000E+00 0.000E+00
1.62429824E-01   3775.4 1.624E+04 1.015E+10 3.669E-04 1.233E-03 2.000E+05 0.000E+00 0.000E+00
1.89197829E-01   3792.6 1.892E+04 1.178E+10 4.209E-04 1.302E-03 2.000E+05 0.000E+00 0.000E+00
2.20335276E-01   3809.2 2.203E+04 1.366E+10 4.822E-04 1.381E-03 2.000E+05 0.000E+00 0.000E+00
2.56606213E-01   3824.9 2.566E+04 1.581E+10 5.516E-04 1.471E-03 2.000E+05 0.000E+00 0.000E+00
2.98918998E-01   3839.7 2.989E+04 1.827E+10 6.301E-04 1.574E-03 2.000E+05 0.000E+00 0.000E+00
