EFF   6000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.21915355E-04   3821.8 3.209E-04 6.116E+05 4.142E-04 3.070E-03 2.000E+05 0.000E+00 0.000E+00
4.31662152E-04   3837.7 4.303E-04 7.722E+05 3.963E-04 3.003E-03 2.000E+05 0.000E+00 0.000E+00
5.84763596E-04   3854.2 5.830E-04 9.823E+05 3.785E-04 2.928E-03 2.000E+05 0.000E+00 0.000E+00
7.97188585E-04   3873.9 7.948E-04 1.275E+06 3.662E-04 2.855E-03 2.000E+05 0.000E+00 0.000E+00
1.08890014E-03   3896.0 1.086E-03 1.675E+06 3.578E-04 2.782E-03 2.000E+05 0.000E+00 0.000E+00
1.48548110E-03   3919.8 1.481E-03 2.215E+06 3.521E-04 2.706E-03 2.000E+05 0.000E+00 0.000E+00
2.02177965E-03   3944.3 2.016E-03 2.933E+06 3.478E-04 2.627E-03 2.000E+05 0.000E+00 0.000E+00
2.74601076E-03   3968.8 2.738E-03 3.874E+06 3.434E-04 2.547E-03 2.000E+05 0.000E+00 0.000E+00
3.72545988E-03   3992.7 3.714E-03 5.089E+06 3.378E-04 2.468E-03 2.000E+05 0.000E+00 0.000E+00
5.05679920E-03   4015.6 5.042E-03 6.647E+06 3.306E-04 2.394E-03 2.000E+05 0.000E+00 0.000E+00
6.87597408E-03   4037.7 6.856E-03 8.645E+06 3.220E-04 2.327E-03 2.000E+05 0.000E+00 0.000E+00
9.36985964E-03   4059.8 9.344E-03 1.124E+07 3.130E-04 2.267E-03 2.000E+05 0.000E+00 0.000E+00
1.27874873E-02   4082.6 1.275E-02 1.466E+07 3.050E-04 2.215E-03 2.000E+05 0.000E+00 0.000E+00
1.74587088E-02   4106.3 1.741E-02 1.917E+07 2.979E-04 2.166E-03 2.000E+05 0.000E+00 0.000E+00
2.38290534E-02   4130.3 2.377E-02 2.509E+07 2.914E-04 2.119E-03 2.000E+05 0.000E+00 0.000E+00
3.25294896E-02   4153.6 3.245E-02 3.267E+07 2.840E-04 2.070E-03 2.000E+05 0.000E+00 0.000E+00
4.44498657E-02   4176.4 4.434E-02 4.242E+07 2.761E-04 2.026E-03 2.000E+05 0.000E+00 0.000E+00
6.08349001E-02   4198.3 6.069E-02 5.484E+07 2.673E-04 1.985E-03 2.000E+05 0.000E+00 0.000E+00
8.34320896E-02   4219.7 8.323E-02 7.073E+07 2.582E-04 1.950E-03 2.000E+05 0.000E+00 0.000E+00
1.14623975E-01   4241.2 1.144E-01 9.128E+07 2.496E-04 1.921E-03 2.000E+05 0.000E+00 0.000E+00
1.57568576E-01   4263.7 1.572E-01 1.182E+08 2.424E-04 1.900E-03 2.000E+05 0.000E+00 0.000E+00
2.16271888E-01   4288.2 2.158E-01 1.542E+08 2.375E-04 1.884E-03 2.000E+05 0.000E+00 0.000E+00
2.95673940E-01   4315.1 2.950E-01 2.025E+08 2.355E-04 1.875E-03 2.000E+05 0.000E+00 0.000E+00
4.01747158E-01   4344.5 4.009E-01 2.676E+08 2.365E-04 1.871E-03 2.000E+05 0.000E+00 0.000E+00
