EFF   9250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.16100349E-05   6107.9 3.666E-02 1.124E+10 1.429E-01 4.606E+00 2.000E+05
1.26597290E-05   6209.4 3.998E-02 1.349E+10 1.429E-01 4.421E+00 2.000E+05
1.67409494E-05   6212.3 5.286E-02 1.650E+10 1.303E-01 4.286E+00 2.000E+05
2.30406482E-05   6231.5 7.276E-02 2.103E+10 1.204E-01 4.194E+00 2.000E+05
3.21384272E-05   6256.3 1.015E-01 2.715E+10 1.120E-01 4.127E+00 2.000E+05
4.51755586E-05   6282.6 1.427E-01 3.513E+10 1.042E-01 4.048E+00 2.000E+05
6.37357428E-05   6316.1 2.013E-01 4.591E+10 9.845E-02 4.001E+00 2.000E+05
8.97818069E-05   6353.3 2.836E-01 6.007E+10 9.405E-02 3.978E+00 2.000E+05
1.25828726E-04   6396.1 3.974E-01 7.881E+10 9.140E-02 3.972E+00 2.000E+05
1.74834681E-04   6443.1 5.522E-01 1.033E+11 9.033E-02 3.984E+00 2.000E+05
2.40366075E-04   6494.4 7.591E-01 1.351E+11 9.090E-02 4.025E+00 2.000E+05
3.26438945E-04   6549.0 1.031E+00 1.761E+11 9.303E-02 4.093E+00 2.000E+05
4.37547568E-04   6607.3 1.382E+00 2.285E+11 9.693E-02 4.172E+00 2.000E+05
5.78467921E-04   6669.0 1.827E+00 2.950E+11 1.027E-01 4.251E+00 2.000E+05
7.54848891E-04   6731.1 2.384E+00 3.776E+11 1.099E-01 4.351E+00 2.000E+05
9.73587511E-04   6792.6 3.075E+00 4.788E+11 1.186E-01 4.465E+00 2.000E+05
1.24342558E-03   6851.9 3.927E+00 6.008E+11 1.283E-01 4.567E+00 2.000E+05
1.57684334E-03   6904.9 4.980E+00 7.432E+11 1.380E-01 4.662E+00 2.000E+05
1.99273313E-03   6949.4 6.293E+00 9.059E+11 1.467E-01 4.761E+00 2.000E+05
2.51794345E-03   6985.3 7.951E+00 1.090E+12 1.540E-01 4.874E+00 2.000E+05
3.18827554E-03   7014.7 1.007E+01 1.301E+12 1.604E-01 5.011E+00 2.000E+05
4.04683106E-03   7041.7 1.278E+01 1.548E+12 1.671E-01 5.169E+00 2.000E+05
5.14450533E-03   7067.5 1.624E+01 1.838E+12 1.746E-01 5.352E+00 2.000E+05
6.54103418E-03   7093.6 2.065E+01 2.182E+12 1.836E-01 5.563E+00 2.000E+05
8.30491155E-03   7120.8 2.622E+01 2.590E+12 1.945E-01 5.807E+00 2.000E+05
1.05151736E-02   7149.4 3.320E+01 3.072E+12 2.079E-01 6.087E+00 2.000E+05
1.32578209E-02   7181.1 4.185E+01 3.648E+12 2.246E-01 6.413E+00 2.000E+05
1.66309139E-02   7213.8 5.250E+01 4.324E+12 2.442E-01 6.777E+00 2.000E+05
2.07558878E-02   7247.5 6.551E+01 5.115E+12 2.670E-01 7.188E+00 2.000E+05
2.57728106E-02   7282.5 8.134E+01 6.038E+12 2.935E-01 7.661E+00 2.000E+05
3.18481147E-02   7318.4 1.005E+02 7.115E+12 3.239E-01 8.206E+00 2.000E+05
