EFF  29000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30677373E-06  18022.5 1.453E-02 2.920E+09 3.156E-01 4.238E+02 2.000E+05
5.63315853E-06  18050.0 1.543E-02 3.095E+09 3.156E-01 4.238E+02 2.000E+05
7.51151480E-06  18051.0 2.057E-02 4.127E+09 3.158E-01 4.240E+02 2.000E+05
1.00151693E-05  18052.0 2.743E-02 5.502E+09 3.160E-01 4.241E+02 2.000E+05
1.33518245E-05  18080.0 3.656E-02 7.323E+09 3.162E-01 4.243E+02 2.000E+05
1.77972443E-05  18105.6 4.873E-02 9.747E+09 3.165E-01 4.246E+02 2.000E+05
2.37184953E-05  18125.1 6.494E-02 1.298E+10 3.170E-01 4.249E+02 2.000E+05
3.16031250E-05  18167.3 8.652E-02 1.725E+10 3.175E-01 4.253E+02 2.000E+05
4.20983877E-05  18188.3 1.152E-01 2.295E+10 3.181E-01 4.259E+02 2.000E+05
5.60629364E-05  18239.3 1.535E-01 3.047E+10 3.189E-01 4.265E+02 2.000E+05
7.46343966E-05  18246.5 2.043E-01 4.053E+10 3.198E-01 4.274E+02 2.000E+05
9.93197140E-05  18330.1 2.717E-01 5.369E+10 3.209E-01 4.284E+02 2.000E+05
1.32111691E-04  18337.2 3.614E-01 7.136E+10 3.223E-01 4.300E+02 2.000E+05
1.75641335E-04  18368.2 4.803E-01 9.468E+10 3.239E-01 4.320E+02 2.000E+05
2.33389385E-04  18403.9 6.379E-01 1.255E+11 3.256E-01 4.344E+02 2.000E+05
3.09952108E-04  18435.2 8.466E-01 1.663E+11 3.276E-01 4.376E+02 2.000E+05
4.11397858E-04  18478.3 1.123E+00 2.200E+11 3.298E-01 4.415E+02 2.000E+05
5.45737514E-04  18523.9 1.488E+00 2.908E+11 3.322E-01 4.464E+02 2.000E+05
7.23528317E-04  18571.8 1.970E+00 3.841E+11 3.349E-01 4.526E+02 2.000E+05
9.58676448E-04  18626.6 2.607E+00 5.067E+11 3.377E-01 4.602E+02 2.000E+05
1.26945336E-03  18690.3 3.445E+00 6.673E+11 3.409E-01 4.695E+02 2.000E+05
1.67980436E-03  18768.5 4.548E+00 8.772E+11 3.445E-01 4.805E+02 2.000E+05
2.22099904E-03  18860.3 5.995E+00 1.151E+12 3.485E-01 4.932E+02 2.000E+05
2.93374358E-03  18969.5 7.892E+00 1.506E+12 3.532E-01 5.075E+02 2.000E+05
3.87080694E-03  19093.6 1.037E+01 1.967E+12 3.586E-01 5.233E+02 2.000E+05
5.10028130E-03  19230.0 1.361E+01 2.561E+12 3.648E-01 5.405E+02 2.000E+05
6.70958519E-03  19370.3 1.781E+01 3.328E+12 3.721E-01 5.600E+02 2.000E+05
8.81041354E-03  19509.8 2.325E+01 4.314E+12 3.807E-01 5.834E+02 2.000E+05
1.15445686E-02  19646.8 3.026E+01 5.575E+12 3.906E-01 6.123E+02 2.000E+05
1.50911057E-02  19789.6 3.924E+01 7.177E+12 4.023E-01 6.477E+02 2.000E+05
1.96757316E-02  19950.6 5.067E+01 9.193E+12 4.156E-01 6.890E+02 2.000E+05
