EFF  47500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.43327914E-06  33064.1 4.282E-01 4.890E+10 3.437E-01 3.325E+03 2.000E+05
5.21083677E-06  33065.1 5.033E-01 5.747E+10 3.437E-01 3.325E+03 2.000E+05
6.93025296E-06  33066.1 6.695E-01 7.644E+10 3.439E-01 3.328E+03 2.000E+05
9.23149764E-06  33067.1 8.919E-01 1.018E+11 3.441E-01 3.333E+03 2.000E+05
1.22951081E-05  33068.1 1.188E+00 1.356E+11 3.444E-01 3.338E+03 2.000E+05
1.63757455E-05  33069.1 1.583E+00 1.807E+11 3.447E-01 3.344E+03 2.000E+05
2.18115162E-05  33070.1 2.108E+00 2.406E+11 3.452E-01 3.352E+03 2.000E+05
2.90497256E-05  33071.1 2.807E+00 3.204E+11 3.458E-01 3.361E+03 2.000E+05
3.86837384E-05  33072.1 3.738E+00 4.267E+11 3.466E-01 3.372E+03 2.000E+05
5.14942044E-05  33087.8 4.976E+00 5.676E+11 3.477E-01 3.386E+03 2.000E+05
6.85191924E-05  33115.7 6.621E+00 7.545E+11 3.490E-01 3.402E+03 2.000E+05
9.11250679E-05  33132.8 8.804E+00 1.003E+12 3.507E-01 3.425E+03 2.000E+05
1.21105773E-04  33149.6 1.170E+01 1.331E+12 3.529E-01 3.455E+03 2.000E+05
1.60800637E-04  33188.3 1.553E+01 1.765E+12 3.557E-01 3.494E+03 2.000E+05
2.13266399E-04  33257.4 2.059E+01 2.335E+12 3.592E-01 3.541E+03 2.000E+05
2.82473773E-04  33364.9 2.727E+01 3.081E+12 3.635E-01 3.597E+03 2.000E+05
3.73552192E-04  33491.2 3.604E+01 4.056E+12 3.688E-01 3.663E+03 2.000E+05
4.93084723E-04  33639.0 4.755E+01 5.326E+12 3.753E-01 3.742E+03 2.000E+05
6.49471725E-04  33796.3 6.260E+01 6.976E+12 3.831E-01 3.838E+03 2.000E+05
8.53337940E-04  33959.6 8.219E+01 9.112E+12 3.926E-01 3.958E+03 2.000E+05
1.11805902E-03  34129.6 1.076E+02 1.186E+13 4.040E-01 4.106E+03 2.000E+05
1.46043408E-03  34324.6 1.404E+02 1.539E+13 4.173E-01 4.281E+03 2.000E+05
1.90147438E-03  34539.6 1.826E+02 1.987E+13 4.329E-01 4.488E+03 2.000E+05
