EFF   5000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.12739227E-04   3793.9 4.125E-04 5.935E+05 3.231E-04 5.514E-04 2.000E+05 0.000E+00 0.000E+00
5.58581775E-04   3794.9 5.583E-04 6.943E+05 2.868E-04 5.135E-04 2.000E+05 0.000E+00 0.000E+00
7.78698729E-04   3795.9 7.783E-04 8.244E+05 2.520E-04 4.776E-04 2.000E+05 0.000E+00 0.000E+00
1.11372714E-03   3796.9 1.113E-03 9.917E+05 2.196E-04 4.448E-04 2.000E+05 0.000E+00 0.000E+00
1.63112176E-03   3797.9 1.631E-03 1.207E+06 1.901E-04 4.156E-04 2.000E+05 0.000E+00 0.000E+00
2.42923277E-03   3799.2 2.430E-03 1.484E+06 1.641E-04 3.904E-04 2.000E+05 0.000E+00 0.000E+00
3.66138595E-03   3800.8 3.664E-03 1.839E+06 1.417E-04 3.693E-04 2.000E+05 0.000E+00 0.000E+00
5.55841944E-03   3803.3 5.565E-03 2.297E+06 1.229E-04 3.520E-04 2.000E+05 0.000E+00 0.000E+00
8.47497895E-03   3806.3 8.483E-03 2.884E+06 1.070E-04 3.379E-04 2.000E+05 0.000E+00 0.000E+00
1.29216801E-02   3810.7 1.293E-02 3.647E+06 9.408E-05 3.267E-04 2.000E+05 0.000E+00 0.000E+00
1.96370398E-02   3816.2 1.965E-02 4.635E+06 8.345E-05 3.178E-04 2.000E+05 0.000E+00 0.000E+00
2.96718957E-02   3823.5 2.968E-02 5.928E+06 7.492E-05 3.108E-04 2.000E+05 0.000E+00 0.000E+00
4.44857072E-02   3832.4 4.449E-02 7.621E+06 6.808E-05 3.054E-04 2.000E+05 0.000E+00 0.000E+00
6.60572665E-02   3843.7 6.606E-02 9.869E+06 6.280E-05 3.013E-04 2.000E+05 0.000E+00 0.000E+00
9.70142528E-02   3857.1 9.701E-02 1.285E+07 5.876E-05 2.983E-04 2.000E+05 0.000E+00 0.000E+00
1.40782569E-01   3872.9 1.408E-01 1.685E+07 5.583E-05 2.961E-04 2.000E+05 0.000E+00 0.000E+00
2.01730309E-01   3891.0 2.017E-01 2.220E+07 5.384E-05 2.946E-04 2.000E+05 0.000E+00 0.000E+00
2.85414608E-01   3911.1 2.854E-01 2.934E+07 5.261E-05 2.936E-04 2.000E+05 0.000E+00 0.000E+00
3.99015382E-01   3932.2 3.989E-01 3.872E+07 5.191E-05 2.931E-04 2.000E+05 0.000E+00 0.000E+00
5.51889026E-01   3953.9 5.518E-01 5.091E+07 5.161E-05 2.928E-04 2.000E+05 0.000E+00 0.000E+00
7.56441770E-01   3975.2 7.563E-01 6.641E+07 5.153E-05 2.928E-04 2.000E+05 0.000E+00 0.000E+00
1.02923898E+00   3995.6 1.029E+00 8.583E+07 5.158E-05 2.929E-04 2.000E+05 0.000E+00 0.000E+00
1.39264968E+00   4014.3 1.392E+00 1.096E+08 5.164E-05 2.932E-04 2.000E+05 0.000E+00 0.000E+00
1.87704610E+00   4030.8 1.877E+00 1.380E+08 5.162E-05 2.936E-04 2.000E+05 0.000E+00 0.000E+00
