TEFF  22000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.00533815E-06  11631.2 1.442E-02 4.489E+09 3.275E-01 2.817E+02 2.000E+05
 5.41291458E-06  11771.1 1.560E-02 4.797E+09 3.275E-01 2.741E+02 2.000E+05
 7.21719915E-06  11772.1 2.080E-02 6.396E+09 3.282E-01 2.865E+02 2.000E+05
 9.62277499E-06  11773.1 2.770E-02 8.515E+09 3.288E-01 3.009E+02 2.000E+05
 1.28272560E-05  11801.0 3.685E-02 1.130E+10 3.295E-01 3.125E+02 2.000E+05
 1.70865073E-05  11855.5 4.897E-02 1.494E+10 3.307E-01 3.206E+02 2.000E+05
 2.27480068E-05  11924.3 6.504E-02 1.972E+10 3.319E-01 3.282E+02 2.000E+05
 3.02652491E-05  12013.5 8.631E-02 2.597E+10 3.335E-01 3.346E+02 2.000E+05
 4.02402116E-05  12126.6 1.145E-01 3.413E+10 3.354E-01 3.379E+02 2.000E+05
 5.34557047E-05  12256.0 1.518E-01 4.478E+10 3.376E-01 3.389E+02 2.000E+05
 7.09578219E-05  12396.0 2.012E-01 5.868E+10 3.401E-01 3.394E+02 2.000E+05
 9.41228889E-05  12546.4 2.666E-01 7.682E+10 3.427E-01 3.389E+02 2.000E+05
 1.24743873E-04  12717.7 3.532E-01 1.004E+11 3.461E-01 3.294E+02 2.000E+05
 1.65154847E-04  12883.3 4.679E-01 1.313E+11 3.499E-01 3.191E+02 2.000E+05
 2.18416308E-04  13040.7 6.196E-01 1.718E+11 3.543E-01 3.109E+02 2.000E+05
 2.88524552E-04  13191.3 8.197E-01 2.247E+11 3.591E-01 3.040E+02 2.000E+05
 3.80678459E-04  13333.6 1.083E+00 2.938E+11 3.646E-01 2.982E+02 2.000E+05
 5.01579173E-04  13465.0 1.430E+00 3.839E+11 3.710E-01 2.943E+02 2.000E+05
 6.59861713E-04  13585.2 1.884E+00 5.013E+11 3.783E-01 2.932E+02 2.000E+05
 8.66592353E-04  13698.0 2.477E+00 6.535E+11 3.867E-01 2.949E+02 2.000E+05
 1.13584078E-03  13808.6 3.249E+00 8.500E+11 3.966E-01 2.990E+02 2.000E+05
 1.48523429E-03  13922.1 4.248E+00 1.102E+12 4.083E-01 3.049E+02 2.000E+05
 1.93691944E-03  14039.9 5.537E+00 1.424E+12 4.219E-01 3.114E+02 2.000E+05
 2.51873312E-03  14164.1 7.194E+00 1.834E+12 4.376E-01 3.181E+02 2.000E+05
 3.26490276E-03  14295.2 9.313E+00 2.352E+12 4.561E-01 3.259E+02 2.000E+05
 4.21708767E-03  14433.1 1.201E+01 3.004E+12 4.778E-01 3.361E+02 2.000E+05
 5.42656702E-03  14578.5 1.542E+01 3.818E+12 5.025E-01 3.476E+02 2.000E+05
 6.95710885E-03  14733.1 1.972E+01 4.830E+12 5.304E-01 3.598E+02 2.000E+05
 8.88774204E-03  14898.2 2.512E+01 6.084E+12 5.615E-01 3.723E+02 2.000E+05
 1.13163441E-02  15074.1 3.188E+01 7.632E+12 5.961E-01 3.847E+02 2.000E+05
