EFF   6250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.44026897E-05   4283.1 4.514E-05 2.113E+06 9.258E-03 2.795E-02 2.000E+05 0.000E+00 0.000E+00
1.95510392E-05   4284.1 6.129E-05 2.483E+06 8.021E-03 2.441E-02 2.000E+05 0.000E+00 0.000E+00
2.75384231E-05   4285.1 8.637E-05 2.972E+06 6.829E-03 2.100E-02 2.000E+05 0.000E+00 0.000E+00
4.00942133E-05   4286.1 1.260E-04 3.619E+06 5.723E-03 1.785E-02 2.000E+05 0.000E+00 0.000E+00
6.03885719E-05   4287.1 1.900E-04 4.479E+06 4.725E-03 1.500E-02 2.000E+05 0.000E+00 0.000E+00
9.33226401E-05   4288.1 2.942E-04 5.613E+06 3.858E-03 1.254E-02 2.000E+05 0.000E+00 0.000E+00
1.47129160E-04   4290.0 4.649E-04 7.131E+06 3.138E-03 1.050E-02 2.000E+05 0.000E+00 0.000E+00
2.35095002E-04   4293.0 7.449E-04 9.165E+06 2.553E-03 8.852E-03 2.000E+05 0.000E+00 0.000E+00
3.80292375E-04   4296.9 1.204E-03 1.186E+07 2.080E-03 7.518E-03 2.000E+05 0.000E+00 0.000E+00
6.17298405E-04   4302.0 1.953E-03 1.547E+07 1.705E-03 6.468E-03 2.000E+05 0.000E+00 0.000E+00
1.00113043E-03   4308.7 3.165E-03 2.029E+07 1.412E-03 5.652E-03 2.000E+05 0.000E+00 0.000E+00
1.61502769E-03   4317.9 5.105E-03 2.682E+07 1.186E-03 5.030E-03 2.000E+05 0.000E+00 0.000E+00
2.57922502E-03   4330.5 8.153E-03 3.580E+07 1.018E-03 4.568E-03 2.000E+05 0.000E+00 0.000E+00
4.05791566E-03   4347.8 1.282E-02 4.833E+07 8.970E-04 4.236E-03 2.000E+05 0.000E+00 0.000E+00
6.26272443E-03   4369.6 1.979E-02 6.584E+07 8.128E-04 4.001E-03 2.000E+05 0.000E+00 0.000E+00
9.46703806E-03   4395.1 2.991E-02 9.004E+07 7.544E-04 3.835E-03 2.000E+05 0.000E+00 0.000E+00
1.40197458E-02   4423.9 4.429E-02 1.234E+08 7.153E-04 3.719E-03 2.000E+05 0.000E+00 0.000E+00
2.03547597E-02   4455.9 6.430E-02 1.692E+08 6.919E-04 3.642E-03 2.000E+05 0.000E+00 0.000E+00
2.90191260E-02   4489.8 9.167E-02 2.314E+08 6.790E-04 3.591E-03 2.000E+05 0.000E+00 0.000E+00
4.07339194E-02   4524.5 1.287E-01 3.143E+08 6.722E-04 3.554E-03 2.000E+05 0.000E+00 0.000E+00
5.64805897E-02   4558.7 1.784E-01 4.226E+08 6.678E-04 3.525E-03 2.000E+05 0.000E+00 0.000E+00
7.76101266E-02   4591.9 2.451E-01 5.624E+08 6.636E-04 3.497E-03 2.000E+05 0.000E+00 0.000E+00
1.05993917E-01   4623.4 3.348E-01 7.402E+08 6.581E-04 3.469E-03 2.000E+05 0.000E+00 0.000E+00
1.44194359E-01   4653.4 4.554E-01 9.655E+08 6.517E-04 3.443E-03 2.000E+05 0.000E+00 0.000E+00
