EFF   4000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.61577762E-02   2525.9 5.110E+01 9.057E+07 8.253E-06 1.212E-03 2.000E+05 0.000E+00 0.000E+00
2.11749541E-02   2549.8 6.696E+01 1.183E+08 9.476E-06 1.183E-03 2.000E+05 0.000E+00 0.000E+00
2.70137292E-02   2573.2 8.542E+01 1.511E+08 1.084E-05 1.154E-03 2.000E+05 0.000E+00 0.000E+00
3.38284981E-02   2596.1 1.070E+02 1.898E+08 1.237E-05 1.122E-03 2.000E+05 0.000E+00 0.000E+00
4.17968353E-02   2617.8 1.322E+02 2.352E+08 1.410E-05 1.087E-03 2.000E+05 0.000E+00 0.000E+00
5.11144196E-02   2640.0 1.616E+02 2.890E+08 1.609E-05 1.050E-03 2.000E+05 0.000E+00 0.000E+00
6.20044277E-02   2661.4 1.961E+02 3.522E+08 1.836E-05 1.010E-03 2.000E+05 0.000E+00 0.000E+00
7.47112672E-02   2683.7 2.363E+02 4.274E+08 2.101E-05 9.750E-04 2.000E+05 0.000E+00 0.000E+00
8.94915793E-02   2706.8 2.830E+02 5.165E+08 2.412E-05 9.440E-04 2.000E+05 0.000E+00 0.000E+00
1.06649276E-01   2729.6 3.373E+02 6.215E+08 2.772E-05 9.151E-04 2.000E+05 0.000E+00 0.000E+00
1.26536606E-01   2752.4 4.001E+02 7.449E+08 3.193E-05 8.878E-04 2.000E+05 0.000E+00 0.000E+00
1.49550146E-01   2774.9 4.729E+02 8.895E+08 3.682E-05 8.592E-04 2.000E+05 0.000E+00 0.000E+00
1.76129143E-01   2798.0 5.570E+02 1.060E+09 4.256E-05 8.358E-04 2.000E+05 0.000E+00 0.000E+00
2.06754004E-01   2821.4 6.538E+02 1.261E+09 4.931E-05 8.179E-04 2.000E+05 0.000E+00 0.000E+00
2.41974341E-01   2845.1 7.652E+02 1.498E+09 5.722E-05 8.050E-04 2.000E+05 0.000E+00 0.000E+00
2.82417362E-01   2869.0 8.931E+02 1.776E+09 6.649E-05 7.968E-04 2.000E+05 0.000E+00 0.000E+00
3.28799487E-01   2892.9 1.040E+03 2.101E+09 7.735E-05 7.902E-04 2.000E+05 0.000E+00 0.000E+00
3.81982938E-01   2916.2 1.208E+03 2.480E+09 8.994E-05 7.838E-04 2.000E+05 0.000E+00 0.000E+00
4.42961624E-01   2939.4 1.401E+03 2.923E+09 1.046E-04 7.835E-04 2.000E+05 0.000E+00 0.000E+00
5.12866509E-01   2962.5 1.622E+03 3.440E+09 1.217E-04 7.887E-04 2.000E+05 0.000E+00 0.000E+00
5.93023196E-01   2985.3 1.875E+03 4.042E+09 1.415E-04 7.992E-04 2.000E+05 0.000E+00 0.000E+00
6.84981114E-01   3007.9 2.166E+03 4.743E+09 1.644E-04 8.151E-04 2.000E+05 0.000E+00 0.000E+00
7.90516584E-01   3030.2 2.500E+03 5.559E+09 1.910E-04 8.363E-04 2.000E+05 0.000E+00 0.000E+00
9.11678064E-01   3052.2 2.883E+03 6.506E+09 2.218E-04 8.617E-04 2.000E+05 0.000E+00 0.000E+00
