EFF  33000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.23599027E-06  18588.2 4.658E-02 9.076E+09 3.210E-01 1.103E+03 2.000E+05
5.54087820E-06  18798.9 4.930E-02 9.497E+09 3.210E-01 1.096E+03 2.000E+05
7.38639373E-06  18853.7 6.572E-02 1.262E+10 3.215E-01 1.105E+03 2.000E+05
9.84438592E-06  18919.6 8.757E-02 1.676E+10 3.221E-01 1.116E+03 2.000E+05
1.31155014E-05  19000.8 1.166E-01 2.223E+10 3.228E-01 1.125E+03 2.000E+05
1.74670537E-05  19097.9 1.552E-01 2.943E+10 3.236E-01 1.133E+03 2.000E+05
2.32535805E-05  19207.2 2.065E-01 3.893E+10 3.246E-01 1.141E+03 2.000E+05
3.09447977E-05  19332.1 2.746E-01 5.144E+10 3.257E-01 1.150E+03 2.000E+05
4.11625084E-05  19474.2 3.650E-01 6.787E+10 3.271E-01 1.158E+03 2.000E+05
5.47288364E-05  19639.6 4.849E-01 8.940E+10 3.286E-01 1.164E+03 2.000E+05
7.27314980E-05  19823.6 6.439E-01 1.176E+11 3.303E-01 1.166E+03 2.000E+05
9.66071110E-05  20031.0 8.549E-01 1.545E+11 3.322E-01 1.161E+03 2.000E+05
1.28245310E-04  20268.2 1.135E+00 2.027E+11 3.345E-01 1.148E+03 2.000E+05
1.70128322E-04  20516.2 1.506E+00 2.658E+11 3.371E-01 1.138E+03 2.000E+05
2.25521153E-04  20769.0 1.997E+00 3.481E+11 3.400E-01 1.130E+03 2.000E+05
2.98710736E-04  21026.6 2.646E+00 4.557E+11 3.433E-01 1.126E+03 2.000E+05
3.95312020E-04  21293.8 3.504E+00 5.958E+11 3.471E-01 1.122E+03 2.000E+05
5.22664158E-04  21574.3 4.635E+00 7.779E+11 3.513E-01 1.113E+03 2.000E+05
6.90359655E-04  21857.1 6.126E+00 1.015E+12 3.559E-01 1.103E+03 2.000E+05
9.10914212E-04  22139.3 8.090E+00 1.323E+12 3.611E-01 1.092E+03 2.000E+05
1.20059992E-03  22413.7 1.067E+01 1.724E+12 3.669E-01 1.082E+03 2.000E+05
1.58036081E-03  22660.3 1.406E+01 2.246E+12 3.736E-01 1.079E+03 2.000E+05
2.07717979E-03  22871.7 1.849E+01 2.927E+12 3.812E-01 1.093E+03 2.000E+05
2.72595211E-03  23072.9 2.426E+01 3.807E+12 3.896E-01 1.120E+03 2.000E+05
3.57157127E-03  23276.4 3.175E+01 4.939E+12 3.990E-01 1.152E+03 2.000E+05
4.67122073E-03  23479.7 4.146E+01 6.393E+12 4.097E-01 1.193E+03 2.000E+05
6.09772613E-03  23687.0 5.399E+01 8.252E+12 4.216E-01 1.238E+03 2.000E+05
7.94385565E-03  23889.8 7.012E+01 1.063E+13 4.349E-01 1.291E+03 2.000E+05
1.03268442E-02  24082.8 9.079E+01 1.365E+13 4.499E-01 1.359E+03 2.000E+05
1.33933017E-02  24265.6 1.172E+02 1.748E+13 4.670E-01 1.448E+03 2.000E+05
1.73259285E-02  24452.4 1.506E+02 2.229E+13 4.864E-01 1.559E+03 2.000E+05
