EFF  10000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.16302471E-06   6218.7 1.869E-03 9.923E+08 2.785E-01 1.296E+01 2.000E+05
6.50820962E-06   6289.8 1.974E-03 1.046E+09 2.785E-01 1.275E+01 2.000E+05
8.53019389E-06   6300.9 2.588E-03 1.358E+09 2.750E-01 1.262E+01 2.000E+05
1.14267957E-05   6320.2 3.467E-03 1.797E+09 2.711E-01 1.246E+01 2.000E+05
1.53473662E-05   6343.3 4.658E-03 2.381E+09 2.671E-01 1.228E+01 2.000E+05
2.06546848E-05   6371.4 6.272E-03 3.158E+09 2.631E-01 1.206E+01 2.000E+05
2.78374790E-05   6404.5 8.458E-03 4.189E+09 2.594E-01 1.182E+01 2.000E+05
3.75365637E-05   6445.0 1.141E-02 5.559E+09 2.566E-01 1.164E+01 2.000E+05
5.05772943E-05   6492.7 1.538E-02 7.375E+09 2.551E-01 1.154E+01 2.000E+05
6.80308374E-05   6546.0 2.070E-02 9.772E+09 2.547E-01 1.146E+01 2.000E+05
9.12897277E-05   6603.7 2.779E-02 1.293E+10 2.554E-01 1.138E+01 2.000E+05
1.22162864E-04   6665.3 3.721E-02 1.706E+10 2.570E-01 1.112E+01 2.000E+05
1.63023190E-04   6727.9 4.968E-02 2.246E+10 2.592E-01 1.087E+01 2.000E+05
2.16964916E-04   6790.9 6.616E-02 2.949E+10 2.622E-01 1.069E+01 2.000E+05
2.87970371E-04   6854.3 8.786E-02 3.860E+10 2.660E-01 1.061E+01 2.000E+05
3.81156368E-04   6918.3 1.163E-01 5.038E+10 2.707E-01 1.056E+01 2.000E+05
5.03016857E-04   6983.4 1.536E-01 6.557E+10 2.766E-01 1.056E+01 2.000E+05
6.61673730E-04   7050.3 2.021E-01 8.508E+10 2.840E-01 1.064E+01 2.000E+05
8.67058298E-04   7121.1 2.648E-01 1.101E+11 2.935E-01 1.070E+01 2.000E+05
1.13131851E-03   7194.4 3.456E-01 1.419E+11 3.049E-01 1.071E+01 2.000E+05
1.46975925E-03   7267.1 4.490E-01 1.821E+11 3.181E-01 1.070E+01 2.000E+05
1.90190724E-03   7335.9 5.810E-01 2.325E+11 3.325E-01 1.077E+01 2.000E+05
2.45279972E-03   7398.8 7.492E-01 2.954E+11 3.480E-01 1.094E+01 2.000E+05
3.15450756E-03   7454.6 9.633E-01 3.732E+11 3.644E-01 1.126E+01 2.000E+05
4.04740505E-03   7505.9 1.235E+00 4.694E+11 3.822E-01 1.166E+01 2.000E+05
5.18128679E-03   7553.5 1.581E+00 5.878E+11 4.019E-01 1.220E+01 2.000E+05
6.61661388E-03   7599.5 2.016E+00 7.332E+11 4.242E-01 1.285E+01 2.000E+05
8.42542848E-03   7645.9 2.564E+00 9.113E+11 4.499E-01 1.360E+01 2.000E+05
1.06944135E-02   7691.7 3.250E+00 1.128E+12 4.794E-01 1.448E+01 2.000E+05
1.35240646E-02   7740.6 4.103E+00 1.391E+12 5.143E-01 1.542E+01 2.000E+05
1.70325383E-02   7789.4 5.156E+00 1.709E+12 5.544E-01 1.651E+01 2.000E+05
