TEFF  21000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.15026600E-06  10759.8 3.809E-03 1.280E+09 3.231E-01 2.603E+02 2.000E+05
 5.50357101E-06  11039.2 4.072E-03 1.335E+09 3.231E-01 2.510E+02 2.000E+05
 7.33872900E-06  11094.0 5.451E-03 1.778E+09 3.233E-01 2.462E+02 2.000E+05
 9.78347599E-06  11168.2 7.301E-03 2.365E+09 3.235E-01 2.406E+02 2.000E+05
 1.30303070E-05  11265.9 9.784E-03 3.142E+09 3.239E-01 2.305E+02 2.000E+05
 1.73509665E-05  11266.9 1.309E-02 4.201E+09 3.243E-01 2.417E+02 2.000E+05
 2.31249112E-05  11413.8 1.748E-02 5.539E+09 3.256E-01 2.364E+02 2.000E+05
 3.07935951E-05  11487.8 2.332E-02 7.341E+09 3.265E-01 2.400E+02 2.000E+05
 4.09878066E-05  11606.1 3.107E-02 9.680E+09 3.278E-01 2.396E+02 2.000E+05
 5.45203101E-05  11741.4 4.139E-02 1.275E+10 3.294E-01 2.352E+02 2.000E+05
 7.24792408E-05  11872.1 5.515E-02 1.680E+10 3.311E-01 2.323E+02 2.000E+05
 9.62987803E-05  12009.5 7.347E-02 2.212E+10 3.329E-01 2.298E+02 2.000E+05
 1.27883055E-04  12152.1 9.784E-02 2.911E+10 3.349E-01 2.272E+02 2.000E+05
 1.69736906E-04  12303.0 1.303E-01 3.829E+10 3.371E-01 2.234E+02 2.000E+05
 2.25175366E-04  12454.0 1.734E-01 5.036E+10 3.395E-01 2.193E+02 2.000E+05
 2.98562660E-04  12605.1 2.309E-01 6.625E+10 3.421E-01 2.146E+02 2.000E+05
 3.95628960E-04  12752.2 3.074E-01 8.719E+10 3.451E-01 2.083E+02 2.000E+05
 5.23856425E-04  12886.5 4.093E-01 1.149E+11 3.485E-01 2.038E+02 2.000E+05
 6.93056339E-04  13009.0 5.442E-01 1.513E+11 3.524E-01 2.014E+02 2.000E+05
 9.16052077E-04  13122.4 7.224E-01 1.990E+11 3.568E-01 2.008E+02 2.000E+05
 1.20951905E-03  13230.9 9.568E-01 2.614E+11 3.619E-01 2.020E+02 2.000E+05
 1.59494279E-03  13341.2 1.264E+00 3.424E+11 3.678E-01 2.043E+02 2.000E+05
 2.09998937E-03  13455.8 1.665E+00 4.472E+11 3.748E-01 2.071E+02 2.000E+05
 2.76021606E-03  13575.9 2.188E+00 5.822E+11 3.827E-01 2.100E+02 2.000E+05
 3.62108538E-03  13702.1 2.866E+00 7.557E+11 3.919E-01 2.130E+02 2.000E+05
 4.74013622E-03  13835.2 3.745E+00 9.778E+11 4.027E-01 2.166E+02 2.000E+05
 6.18986632E-03  13974.3 4.878E+00 1.261E+12 4.152E-01 2.205E+02 2.000E+05
 8.06220770E-03  14120.7 6.333E+00 1.620E+12 4.294E-01 2.247E+02 2.000E+05
 1.04713088E-02  14277.0 8.195E+00 2.073E+12 4.459E-01 2.295E+02 2.000E+05
 1.35581360E-02  14444.0 1.056E+01 2.641E+12 4.650E-01 2.353E+02 2.000E+05
