TEFF  42500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.71902552E-06  29465.5 4.609E-01 5.904E+10 3.456E-01 2.336E+03 2.000E+05
 5.14298040E-06  29486.2 5.023E-01 6.430E+10 3.456E-01 2.335E+03 2.000E+05
 6.85763574E-06  29487.2 6.698E-01 8.571E+10 3.459E-01 2.339E+03 2.000E+05
 9.14238054E-06  29488.2 8.929E-01 1.142E+11 3.463E-01 2.344E+03 2.000E+05
 1.21859590E-05  29489.2 1.190E+00 1.522E+11 3.468E-01 2.349E+03 2.000E+05
 1.62378960E-05  29504.3 1.586E+00 2.027E+11 3.474E-01 2.356E+03 2.000E+05
 2.16306592E-05  29530.1 2.112E+00 2.696E+11 3.481E-01 2.365E+03 2.000E+05
 2.88055795E-05  29554.5 2.813E+00 3.586E+11 3.491E-01 2.378E+03 2.000E+05
 3.83432492E-05  29599.4 3.744E+00 4.763E+11 3.503E-01 2.394E+03 2.000E+05
 5.10125050E-05  29658.1 4.980E+00 6.319E+11 3.519E-01 2.412E+03 2.000E+05
 6.78217425E-05  29731.5 6.620E+00 8.373E+11 3.538E-01 2.436E+03 2.000E+05
 9.00922613E-05  29820.7 8.793E+00 1.108E+12 3.564E-01 2.466E+03 2.000E+05
 1.19556354E-04  29932.0 1.167E+01 1.463E+12 3.595E-01 2.498E+03 2.000E+05
