EFF   3500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.39562674E-01   2141.6 2.022E+01 1.018E+04 2.085E-07 9.243E-06 2.000E+05 0.000E+00 0.000E+00
8.49309106E-01   2149.9 2.686E+01 1.324E+04 2.156E-07 9.134E-06 2.000E+05 0.000E+00 0.000E+00
1.11992463E+00   2157.4 3.542E+01 1.712E+04 2.227E-07 9.028E-06 2.000E+05 0.000E+00 0.000E+00
1.46845761E+00   2165.7 4.644E+01 2.212E+04 2.311E-07 8.936E-06 2.000E+05 0.000E+00 0.000E+00
1.91504505E+00   2175.1 6.056E+01 2.856E+04 2.411E-07 8.857E-06 2.000E+05 0.000E+00 0.000E+00
2.48486347E+00   2185.2 7.858E+01 3.677E+04 2.524E-07 8.788E-06 2.000E+05 0.000E+00 0.000E+00
3.20757708E+00   2197.0 1.014E+02 4.736E+04 2.664E-07 8.734E-06 2.000E+05 0.000E+00 0.000E+00
4.11905321E+00   2209.2 1.303E+02 6.077E+04 2.820E-07 8.686E-06 2.000E+05 0.000E+00 0.000E+00
5.26353972E+00   2222.9 1.665E+02 7.796E+04 3.006E-07 8.649E-06 2.000E+05 0.000E+00 0.000E+00
6.68953399E+00   2238.5 2.116E+02 1.000E+05 3.229E-07 8.622E-06 2.000E+05 0.000E+00 0.000E+00
8.45516486E+00   2255.3 2.674E+02 1.281E+05 3.486E-07 8.603E-06 2.000E+05 0.000E+00 0.000E+00
1.06286894E+01   2273.7 3.362E+02 1.642E+05 3.788E-07 8.593E-06 2.000E+05 0.000E+00 0.000E+00
1.32876007E+01   2293.7 4.203E+02 2.107E+05 4.144E-07 8.590E-06 2.000E+05 0.000E+00 0.000E+00
1.65075620E+01   2317.4 5.221E+02 2.725E+05 4.591E-07 8.604E-06 2.000E+05 0.000E+00 0.000E+00
2.03673801E+01   2343.5 6.442E+02 3.541E+05 5.126E-07 8.628E-06 2.000E+05 0.000E+00 0.000E+00
2.49522007E+01   2372.9 7.892E+02 4.649E+05 5.788E-07 8.669E-06 2.000E+05 0.000E+00 0.000E+00
3.03261303E+01   2407.3 9.591E+02 6.206E+05 6.637E-07 8.732E-06 2.000E+05 0.000E+00 0.000E+00
3.65176043E+01   2447.4 1.155E+03 8.456E+05 7.739E-07 8.826E-06 2.000E+05 0.000E+00 0.000E+00
4.35794336E+01   2490.3 1.378E+03 1.159E+06 9.056E-07 8.938E-06 2.000E+05 0.000E+00 0.000E+00
5.16485828E+01   2533.9 1.634E+03 1.580E+06 1.054E-06 9.061E-06 2.000E+05 0.000E+00 0.000E+00
6.09039982E+01   2579.1 1.926E+03 2.146E+06 1.224E-06 9.197E-06 2.000E+05 0.000E+00 0.000E+00
7.15665056E+01   2624.4 2.263E+03 2.878E+06 1.412E-06 9.339E-06 2.000E+05 0.000E+00 0.000E+00
8.39757255E+01   2667.2 2.656E+03 3.779E+06 1.607E-06 9.468E-06 2.000E+05 0.000E+00 0.000E+00
9.86280861E+01   2705.9 3.119E+03 4.850E+06 1.802E-06 9.577E-06 2.000E+05 0.000E+00 0.000E+00
