TEFF  31000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.53146021E-06  21449.1 1.179E-02 2.025E+09 3.250E-01 5.692E+02 2.000E+05
 5.25490756E-06  21450.1 1.368E-02 2.344E+09 3.250E-01 5.692E+02 2.000E+05
 7.02030651E-06  21451.1 1.827E-02 3.124E+09 3.234E-01 5.664E+02 2.000E+05
 9.41277695E-06  21452.1 2.450E-02 4.178E+09 3.220E-01 5.639E+02 2.000E+05
 1.26523165E-05  21453.1 3.293E-02 5.604E+09 3.208E-01 5.619E+02 2.000E+05
 1.70188262E-05  21454.1 4.430E-02 7.525E+09 3.198E-01 5.601E+02 2.000E+05
 2.28807318E-05  21455.1 5.956E-02 1.010E+10 3.191E-01 5.589E+02 2.000E+05
 3.07231340E-05  21456.1 7.998E-02 1.355E+10 3.186E-01 5.580E+02 2.000E+05
 4.11911124E-05  21457.1 1.072E-01 1.815E+10 3.184E-01 5.575E+02 2.000E+05
 5.51568589E-05  21498.6 1.436E-01 2.425E+10 3.184E-01 5.574E+02 2.000E+05
 7.37753972E-05  21526.3 1.921E-01 3.238E+10 3.186E-01 5.576E+02 2.000E+05
 9.85839790E-05  21571.7 2.567E-01 4.316E+10 3.190E-01 5.581E+02 2.000E+05
 1.31612131E-04  21611.8 3.427E-01 5.749E+10 3.196E-01 5.588E+02 2.000E+05
 1.75557117E-04  21664.1 4.571E-01 7.648E+10 3.205E-01 5.599E+02 2.000E+05
 2.33980497E-04  21707.2 6.091E-01 1.017E+11 3.215E-01 5.615E+02 2.000E+05
 3.11596295E-04  21763.0 8.109E-01 1.350E+11 3.229E-01 5.635E+02 2.000E+05
 4.14598750E-04  21817.2 1.078E+00 1.791E+11 3.246E-01 5.662E+02 2.000E+05
 5.51135001E-04  21846.9 1.433E+00 2.375E+11 3.268E-01 5.698E+02 2.000E+05
 7.31911869E-04  21904.3 1.901E+00 3.143E+11 3.293E-01 5.744E+02 2.000E+05
 9.70940684E-04  21924.7 2.519E+00 4.161E+11 3.324E-01 5.807E+02 2.000E+05
 1.28654682E-03  21978.6 3.332E+00 5.491E+11 3.359E-01 5.884E+02 2.000E+05
 1.70261775E-03  22017.9 4.401E+00 7.238E+11 3.400E-01 5.985E+02 2.000E+05
 2.25045176E-03  22081.1 5.802E+00 9.515E+11 3.446E-01 6.108E+02 2.000E+05
 2.97086468E-03  22145.8 7.635E+00 1.248E+12 3.496E-01 6.260E+02 2.000E+05
 3.91711314E-03  22232.7 1.003E+01 1.633E+12 3.551E-01 6.441E+02 2.000E+05
 5.15850484E-03  22339.5 1.314E+01 2.129E+12 3.612E-01 6.649E+02 2.000E+05
 6.78494416E-03  22465.4 1.718E+01 2.769E+12 3.679E-01 6.884E+02 2.000E+05
 8.91272969E-03  22612.1 2.242E+01 3.589E+12 3.753E-01 7.144E+02 2.000E+05
 1.16919353E-02  22769.0 2.918E+01 4.639E+12 3.835E-01 7.436E+02 2.000E+05
 1.53150741E-02  22932.2 3.788E+01 5.980E+12 3.927E-01 7.771E+02 2.000E+05
