EFF   8250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.68786353E-07   5858.3 2.114E-03 1.004E+09 1.994E-01 1.847E+00 2.000E+05 0.000E+00 0.000E+00
8.99115169E-07   5868.4 2.842E-03 1.291E+09 1.868E-01 1.737E+00 2.000E+05 0.000E+00 0.000E+00
1.22823913E-06   5880.7 3.882E-03 1.675E+09 1.736E-01 1.622E+00 2.000E+05 0.000E+00 0.000E+00
1.70180842E-06   5895.9 5.379E-03 2.190E+09 1.604E-01 1.506E+00 2.000E+05 0.000E+00 0.000E+00
2.38916585E-06   5912.8 7.551E-03 2.879E+09 1.472E-01 1.388E+00 2.000E+05 0.000E+00 0.000E+00
3.39386149E-06   5928.2 1.073E-02 3.787E+09 1.334E-01 1.267E+00 2.000E+05 0.000E+00 0.000E+00
4.89356695E-06   5934.8 1.547E-02 4.940E+09 1.176E-01 1.135E+00 2.000E+05 0.000E+00 0.000E+00
7.18315970E-06   5940.2 2.271E-02 6.452E+09 1.020E-01 1.008E+00 2.000E+05 0.000E+00 0.000E+00
1.07219934E-05   5946.1 3.389E-02 8.444E+09 8.767E-02 8.927E-01 2.000E+05 0.000E+00 0.000E+00
1.61995884E-05   5957.7 5.121E-02 1.114E+10 7.573E-02 7.981E-01 2.000E+05 0.000E+00 0.000E+00
2.46728768E-05   5968.8 7.800E-02 1.466E+10 6.508E-02 7.157E-01 2.000E+05 0.000E+00 0.000E+00
3.79393507E-05   5974.4 1.199E-01 1.908E+10 5.500E-02 6.379E-01 2.000E+05 0.000E+00 0.000E+00
5.88698711E-05   5981.3 1.861E-01 2.486E+10 4.653E-02 5.734E-01 2.000E+05 0.000E+00 0.000E+00
9.19242834E-05   5986.8 2.906E-01 3.224E+10 3.925E-02 5.195E-01 2.000E+05 0.000E+00 0.000E+00
1.43912991E-04   5995.1 4.550E-01 4.191E+10 3.347E-02 4.784E-01 2.000E+05 0.000E+00 0.000E+00
2.24636919E-04   6005.9 7.102E-01 5.448E+10 2.895E-02 4.484E-01 2.000E+05 0.000E+00 0.000E+00
3.47747567E-04   6020.5 1.099E+00 7.087E+10 2.561E-02 4.290E-01 2.000E+05 0.000E+00 0.000E+00
5.29859880E-04   6042.9 1.675E+00 9.271E+10 2.351E-02 4.210E-01 2.000E+05 0.000E+00 0.000E+00
7.89716686E-04   6070.9 2.497E+00 1.211E+11 2.234E-02 4.221E-01 2.000E+05 0.000E+00 0.000E+00
1.14670568E-03   6106.2 3.626E+00 1.583E+11 2.212E-02 4.329E-01 2.000E+05 0.000E+00 0.000E+00
1.61799911E-03   6148.6 5.116E+00 2.065E+11 2.277E-02 4.527E-01 2.000E+05 0.000E+00 0.000E+00
2.21474381E-03   6200.2 7.003E+00 2.698E+11 2.446E-02 4.820E-01 2.000E+05 0.000E+00 0.000E+00
2.94242773E-03   6257.7 9.303E+00 3.504E+11 2.710E-02 5.185E-01 2.000E+05 0.000E+00 0.000E+00
3.81390405E-03   6314.1 1.206E+01 4.477E+11 3.030E-02 5.561E-01 2.000E+05 0.000E+00 0.000E+00
