EFF  12000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.84533646E-06   6952.8 5.541E-03 2.732E+09 3.017E-01 5.208E+01 2.000E+05
5.89386671E-06   7078.7 5.587E-03 2.712E+09 3.017E-01 5.050E+01 2.000E+05
7.85909574E-06   7102.1 7.455E-03 3.603E+09 3.018E-01 4.825E+01 2.000E+05
1.04786726E-05   7137.3 9.952E-03 4.782E+09 3.020E-01 4.518E+01 2.000E+05
1.39628228E-05   7176.9 1.328E-02 6.337E+09 3.034E-01 4.536E+01 2.000E+05
1.85852391E-05   7222.5 1.769E-02 8.380E+09 3.051E-01 4.567E+01 2.000E+05
2.47086627E-05   7275.3 2.353E-02 1.106E+10 3.074E-01 4.608E+01 2.000E+05
3.28057416E-05   7333.5 3.125E-02 1.455E+10 3.103E-01 4.682E+01 2.000E+05
4.34954057E-05   7398.9 4.145E-02 1.911E+10 3.137E-01 4.621E+01 2.000E+05
5.75807423E-05   7468.5 5.488E-02 2.505E+10 3.178E-01 4.600E+01 2.000E+05
7.60897667E-05   7542.3 7.254E-02 3.277E+10 3.230E-01 4.635E+01 2.000E+05
1.00346713E-04   7620.5 9.567E-02 4.276E+10 3.290E-01 4.610E+01 2.000E+05
1.32087192E-04   7700.9 1.260E-01 5.569E+10 3.355E-01 4.360E+01 2.000E+05
1.73524069E-04   7777.8 1.657E-01 7.245E+10 3.433E-01 4.216E+01 2.000E+05
2.27414493E-04   7854.4 2.173E-01 9.404E+10 3.527E-01 4.171E+01 2.000E+05
2.97205753E-04   7932.9 2.842E-01 1.217E+11 3.639E-01 4.205E+01 2.000E+05
3.87226015E-04   8015.7 3.704E-01 1.569E+11 3.769E-01 4.218E+01 2.000E+05
5.02880097E-04   8101.9 4.812E-01 2.015E+11 3.920E-01 4.226E+01 2.000E+05
6.50921394E-04   8191.7 6.230E-01 2.580E+11 4.090E-01 4.147E+01 2.000E+05
8.39678505E-04   8281.6 8.040E-01 3.292E+11 4.287E-01 4.082E+01 2.000E+05
1.07915838E-03   8370.0 1.034E+00 4.186E+11 4.517E-01 4.077E+01 2.000E+05
1.38161387E-03   8458.0 1.324E+00 5.303E+11 4.779E-01 4.043E+01 2.000E+05
1.76170067E-03   8540.9 1.689E+00 6.693E+11 5.086E-01 4.088E+01 2.000E+05
2.23656500E-03   8619.9 2.144E+00 8.412E+11 5.444E-01 4.206E+01 2.000E+05
2.82647470E-03   8696.2 2.708E+00 1.052E+12 5.858E-01 4.401E+01 2.000E+05
3.55633578E-03   8774.5 3.405E+00 1.310E+12 6.323E-01 4.537E+01 2.000E+05
4.45635656E-03   8850.0 4.264E+00 1.625E+12 6.852E-01 4.673E+01 2.000E+05
5.56073685E-03   8920.9 5.316E+00 2.006E+12 7.466E-01 4.893E+01 2.000E+05
6.90881860E-03   8989.5 6.596E+00 2.467E+12 8.175E-01 5.186E+01 2.000E+05
8.54701009E-03   9057.5 8.146E+00 3.019E+12 8.988E-01 5.547E+01 2.000E+05
1.05297929E-02   9125.5 1.001E+01 3.678E+12 9.920E-01 5.979E+01 2.000E+05
