TEFF  45000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90077311E-06  21171.0 1.491E-01 2.559E+10 3.602E-01 6.958E+04 2.000E+05
 4.93655093E-06  23536.4 1.505E-01 2.365E+10 3.707E-01 5.371E+04 2.000E+05
 6.52843153E-06  23837.6 2.260E-01 3.507E+10 3.744E-01 5.138E+04 2.000E+05
 8.62895718E-06  24137.2 3.292E-01 5.043E+10 3.786E-01 5.039E+04 2.000E+05
 1.13973530E-05  24441.5 4.684E-01 7.086E+10 3.832E-01 4.908E+04 2.000E+05
 1.50408276E-05  24752.3 6.543E-01 9.778E+10 3.887E-01 4.906E+04 2.000E+05
 1.98248076E-05  25093.8 8.943E-01 1.319E+11 3.952E-01 5.061E+04 2.000E+05
 2.61104759E-05  25482.0 1.219E+00 1.773E+11 4.003E-01 4.610E+04 2.000E+05
 3.43840222E-05  25866.5 1.684E+00 2.414E+11 4.057E-01 4.178E+04 2.000E+05
 4.52625994E-05  26246.1 2.337E+00 3.304E+11 4.118E-01 3.850E+04 2.000E+05
 5.95442588E-05  26626.1 3.235E+00 4.511E+11 4.186E-01 3.589E+04 2.000E+05
 7.82695382E-05  27009.6 4.460E+00 6.134E+11 4.260E-01 3.343E+04 2.000E+05
 1.02769039E-04  27399.6 6.115E+00 8.294E+11 4.348E-01 3.163E+04 2.000E+05
