EFF  18000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.46910642E-06  10418.8 5.447E-02 1.843E+10 3.016E-01 6.125E+01 2.000E+05
5.82241244E-06  10419.8 5.799E-02 1.960E+10 3.016E-01 6.123E+01 2.000E+05
7.76956827E-06  10420.8 7.738E-02 2.607E+10 3.007E-01 6.139E+01 2.000E+05
1.03848145E-05  10421.8 1.034E-01 3.473E+10 3.003E-01 6.175E+01 2.000E+05
1.38917879E-05  10422.8 1.383E-01 4.630E+10 3.006E-01 6.232E+01 2.000E+05
1.85621210E-05  10426.6 1.847E-01 6.169E+10 3.016E-01 6.319E+01 2.000E+05
2.47651549E-05  10435.1 2.463E-01 8.206E+10 3.035E-01 6.438E+01 2.000E+05
3.29669333E-05  10450.2 3.278E-01 1.089E+11 3.064E-01 6.593E+01 2.000E+05
4.37806315E-05  10470.9 4.352E-01 1.441E+11 3.104E-01 6.789E+01 2.000E+05
5.79836418E-05  10499.2 5.762E-01 1.902E+11 3.158E-01 7.026E+01 2.000E+05
7.65629849E-05  10533.7 7.607E-01 2.501E+11 3.227E-01 7.309E+01 2.000E+05
1.00755496E-04  10577.0 1.001E+00 3.275E+11 3.312E-01 7.639E+01 2.000E+05
1.32112703E-04  10628.8 1.312E+00 4.270E+11 3.415E-01 8.021E+01 2.000E+05
1.72561063E-04  10693.4 1.713E+00 5.540E+11 3.538E-01 8.436E+01 2.000E+05
2.24503305E-04  10770.7 2.228E+00 7.153E+11 3.682E-01 8.872E+01 2.000E+05
2.90924157E-04  10862.5 2.886E+00 9.187E+11 3.847E-01 9.309E+01 2.000E+05
3.75525311E-04  10966.3 3.724E+00 1.174E+12 4.035E-01 9.739E+01 2.000E+05
4.82892634E-04  11081.5 4.787E+00 1.494E+12 4.247E-01 1.014E+02 2.000E+05
6.18656161E-04  11202.9 6.131E+00 1.892E+12 4.488E-01 1.051E+02 2.000E+05
7.89647826E-04  11326.2 7.823E+00 2.388E+12 4.763E-01 1.089E+02 2.000E+05
1.00394926E-03  11445.9 9.942E+00 3.004E+12 5.081E-01 1.130E+02 2.000E+05
1.27105177E-03  11558.2 1.258E+01 3.765E+12 5.451E-01 1.178E+02 2.000E+05
1.60201101E-03  11660.1 1.585E+01 4.701E+12 5.885E-01 1.239E+02 2.000E+05
2.00943191E-03  11750.2 1.987E+01 5.848E+12 6.394E-01 1.319E+02 2.000E+05
2.50775219E-03  11829.2 2.479E+01 7.244E+12 6.992E-01 1.422E+02 2.000E+05
3.11349083E-03  11899.3 3.076E+01 8.932E+12 7.691E-01 1.555E+02 2.000E+05
3.84628855E-03  11967.6 3.796E+01 1.096E+13 8.491E-01 1.716E+02 2.000E+05
4.72986726E-03  12036.2 4.664E+01 1.338E+13 9.402E-01 1.904E+02 2.000E+05
5.79264654E-03  12106.7 5.705E+01 1.627E+13 1.043E+00 2.122E+02 2.000E+05
7.06904154E-03  12181.2 6.953E+01 1.970E+13 1.159E+00 2.370E+02 2.000E+05
8.60124971E-03  12262.4 8.447E+01 2.377E+13 1.287E+00 2.650E+02 2.000E+05
