EFF   4750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.10589942E-02   3632.4 3.497E+01 6.932E+07 1.206E-05 2.972E-04 2.000E+05 0.000E+00 0.000E+00
1.45844135E-02   3648.7 4.612E+01 8.768E+07 1.317E-05 2.983E-04 2.000E+05 0.000E+00 0.000E+00
1.89027427E-02   3661.3 5.978E+01 1.078E+08 1.430E-05 2.994E-04 2.000E+05 0.000E+00 0.000E+00
2.41842500E-02   3675.5 7.648E+01 1.327E+08 1.565E-05 3.007E-04 2.000E+05 0.000E+00 0.000E+00
3.05962476E-02   3690.1 9.675E+01 1.626E+08 1.723E-05 3.022E-04 2.000E+05 0.000E+00 0.000E+00
3.83487398E-02   3704.6 1.213E+02 1.983E+08 1.904E-05 3.040E-04 2.000E+05 0.000E+00 0.000E+00
4.76922589E-02   3718.8 1.508E+02 2.403E+08 2.109E-05 3.060E-04 2.000E+05 0.000E+00 0.000E+00
5.89299225E-02   3732.5 1.863E+02 2.891E+08 2.340E-05 3.084E-04 2.000E+05 0.000E+00 0.000E+00
7.24297673E-02   3745.4 2.290E+02 3.451E+08 2.598E-05 3.112E-04 2.000E+05 0.000E+00 0.000E+00
8.86459001E-02   3757.4 2.803E+02 4.089E+08 2.884E-05 3.143E-04 2.000E+05 0.000E+00 0.000E+00
1.08130676E-01   3768.4 3.419E+02 4.811E+08 3.200E-05 3.180E-04 2.000E+05 0.000E+00 0.000E+00
1.31546185E-01   3778.8 4.160E+02 5.628E+08 3.551E-05 3.221E-04 2.000E+05 0.000E+00 0.000E+00
1.59684638E-01   3788.4 5.049E+02 6.550E+08 3.941E-05 3.269E-04 2.000E+05 0.000E+00 0.000E+00
1.93488429E-01   3797.6 6.118E+02 7.596E+08 4.375E-05 3.322E-04 2.000E+05 0.000E+00 0.000E+00
2.34089335E-01   3806.2 7.402E+02 8.772E+08 4.858E-05 3.383E-04 2.000E+05 0.000E+00 0.000E+00
2.82826375E-01   3814.6 8.944E+02 1.011E+09 5.399E-05 3.451E-04 2.000E+05 0.000E+00 0.000E+00
3.41314196E-01   3822.4 1.079E+03 1.161E+09 5.998E-05 3.527E-04 2.000E+05 0.000E+00 0.000E+00
4.11544296E-01   3829.7 1.301E+03 1.328E+09 6.661E-05 3.614E-04 2.000E+05 0.000E+00 0.000E+00
4.95797164E-01   3837.0 1.568E+03 1.520E+09 7.410E-05 3.712E-04 2.000E+05 0.000E+00 0.000E+00
5.96764620E-01   3844.1 1.887E+03 1.736E+09 8.247E-05 3.821E-04 2.000E+05 0.000E+00 0.000E+00
7.17731790E-01   3851.0 2.270E+03 1.979E+09 9.180E-05 3.942E-04 2.000E+05 0.000E+00 0.000E+00
8.62613503E-01   3857.7 2.728E+03 2.254E+09 1.022E-04 4.078E-04 2.000E+05 0.000E+00 0.000E+00
1.03603871E+00   3864.4 3.276E+03 2.565E+09 1.139E-04 4.231E-04 2.000E+05 0.000E+00 0.000E+00
1.24355596E+00   3870.9 3.932E+03 2.916E+09 1.270E-04 4.402E-04 2.000E+05 0.000E+00 0.000E+00
