EFF  19000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30405164E-06  10764.2 5.299E-01 1.713E+11 3.144E-01 8.608E+01 2.000E+05
5.66287442E-06  10808.1 5.657E-01 1.822E+11 3.144E-01 8.588E+01 2.000E+05
7.53125424E-06  10809.1 7.524E-01 2.418E+11 3.201E-01 8.965E+01 2.000E+05
9.97513449E-06  10810.1 9.965E-01 3.198E+11 3.278E-01 9.460E+01 2.000E+05
1.31450675E-05  10821.1 1.313E+00 4.205E+11 3.378E-01 1.007E+02 2.000E+05
1.72362182E-05  10841.6 1.722E+00 5.499E+11 3.502E-01 1.080E+02 2.000E+05
2.24765016E-05  10865.8 2.245E+00 7.149E+11 3.656E-01 1.167E+02 2.000E+05
2.91487359E-05  10897.6 2.912E+00 9.240E+11 3.840E-01 1.268E+02 2.000E+05
3.75905701E-05  10934.7 3.755E+00 1.187E+12 4.059E-01 1.386E+02 2.000E+05
4.82098392E-05  10980.3 4.816E+00 1.515E+12 4.316E-01 1.518E+02 2.000E+05
6.14923791E-05  11034.7 6.142E+00 1.923E+12 4.613E-01 1.664E+02 2.000E+05
7.80294857E-05  11099.9 7.793E+00 2.424E+12 4.950E-01 1.817E+02 2.000E+05
9.85425655E-05  11176.3 9.841E+00 3.040E+12 5.330E-01 1.973E+02 2.000E+05
1.23919492E-04  11263.0 1.237E+01 3.793E+12 5.756E-01 2.132E+02 2.000E+05
1.55226414E-04  11360.5 1.550E+01 4.709E+12 6.230E-01 2.285E+02 2.000E+05
1.93751693E-04  11466.0 1.934E+01 5.822E+12 6.757E-01 2.430E+02 2.000E+05
2.41064213E-04  11576.5 2.406E+01 7.174E+12 7.347E-01 2.569E+02 2.000E+05
2.98998192E-04  11687.8 2.984E+01 8.812E+12 8.013E-01 2.711E+02 2.000E+05
3.69704831E-04  11797.4 3.689E+01 1.079E+13 8.771E-01 2.867E+02 2.000E+05
4.55672265E-04  11903.3 4.546E+01 1.318E+13 9.637E-01 3.047E+02 2.000E+05
5.59783051E-04  12003.9 5.584E+01 1.605E+13 1.063E+00 3.260E+02 2.000E+05
6.85359311E-04  12098.7 6.836E+01 1.949E+13 1.178E+00 3.515E+02 2.000E+05
8.36232179E-04  12187.2 8.339E+01 2.360E+13 1.309E+00 3.825E+02 2.000E+05
1.01681544E-03  12269.9 1.014E+02 2.849E+13 1.461E+00 4.208E+02 2.000E+05
1.23234510E-03  12350.9 1.228E+02 3.429E+13 1.634E+00 4.657E+02 2.000E+05
1.48903775E-03  12430.0 1.484E+02 4.114E+13 1.831E+00 5.184E+02 2.000E+05
1.79431411E-03  12509.2 1.787E+02 4.923E+13 2.053E+00 5.793E+02 2.000E+05
2.15711988E-03  12589.9 2.148E+02 5.877E+13 2.304E+00 6.488E+02 2.000E+05
2.58818458E-03  12673.0 2.576E+02 7.000E+13 2.586E+00 7.279E+02 2.000E+05
3.10018573E-03  12758.1 3.084E+02 8.322E+13 2.903E+00 8.201E+02 2.000E+05
3.70964330E-03  12857.0 3.688E+02 9.873E+13 3.246E+00 9.201E+02 2.000E+05
