EFF   7000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.82608998E-04   4707.7 5.774E-01 1.329E+09 7.303E-04 6.543E-02 2.000E+05 0.000E+00 0.000E+00
2.43551621E-04   4736.8 7.702E-01 1.704E+09 7.293E-04 6.408E-02 2.000E+05 0.000E+00 0.000E+00
3.24939809E-04   4764.5 1.028E+00 2.171E+09 7.281E-04 6.230E-02 2.000E+05 0.000E+00 0.000E+00
4.32769706E-04   4795.6 1.368E+00 2.794E+09 7.389E-04 6.012E-02 2.000E+05 0.000E+00 0.000E+00
5.73675634E-04   4828.0 1.814E+00 3.599E+09 7.585E-04 5.780E-02 2.000E+05 0.000E+00 0.000E+00
7.55842833E-04   4860.7 2.390E+00 4.618E+09 7.857E-04 5.555E-02 2.000E+05 0.000E+00 0.000E+00
9.89429657E-04   4892.9 3.129E+00 5.891E+09 8.203E-04 5.347E-02 2.000E+05 0.000E+00 0.000E+00
1.28670691E-03   4924.5 4.068E+00 7.461E+09 8.625E-04 5.168E-02 2.000E+05 0.000E+00 0.000E+00
1.66232632E-03   4955.0 5.256E+00 9.376E+09 9.130E-04 5.022E-02 2.000E+05 0.000E+00 0.000E+00
2.13369077E-03   4984.9 6.747E+00 1.170E+10 9.738E-04 4.905E-02 2.000E+05 0.000E+00 0.000E+00
2.72069918E-03   5014.2 8.603E+00 1.452E+10 1.047E-03 4.811E-02 2.000E+05 0.000E+00 0.000E+00
3.44598135E-03   5043.2 1.090E+01 1.791E+10 1.134E-03 4.737E-02 2.000E+05 0.000E+00 0.000E+00
4.33575686E-03   5071.5 1.371E+01 2.195E+10 1.236E-03 4.677E-02 2.000E+05 0.000E+00 0.000E+00
5.42130836E-03   5098.9 1.714E+01 2.673E+10 1.354E-03 4.631E-02 2.000E+05 0.000E+00 0.000E+00
6.73998229E-03   5125.2 2.131E+01 3.231E+10 1.489E-03 4.603E-02 2.000E+05 0.000E+00 0.000E+00
8.33621374E-03   5150.6 2.636E+01 3.882E+10 1.643E-03 4.598E-02 2.000E+05 0.000E+00 0.000E+00
1.02626201E-02   5175.0 3.245E+01 4.635E+10 1.818E-03 4.618E-02 2.000E+05 0.000E+00 0.000E+00
1.25820192E-02   5198.5 3.979E+01 5.504E+10 2.016E-03 4.670E-02 2.000E+05 0.000E+00 0.000E+00
1.53670613E-02   5221.6 4.859E+01 6.513E+10 2.242E-03 4.750E-02 2.000E+05 0.000E+00 0.000E+00
1.87007899E-02   5244.6 5.913E+01 7.687E+10 2.501E-03 4.855E-02 2.000E+05 0.000E+00 0.000E+00
2.26785090E-02   5267.8 7.171E+01 9.055E+10 2.800E-03 4.984E-02 2.000E+05 0.000E+00 0.000E+00
2.74084244E-02   5291.5 8.667E+01 1.066E+11 3.146E-03 5.138E-02 2.000E+05 0.000E+00 0.000E+00
3.30135327E-02   5315.8 1.044E+02 1.254E+11 3.545E-03 5.319E-02 2.000E+05 0.000E+00 0.000E+00
3.96357220E-02   5340.7 1.253E+02 1.474E+11 4.007E-03 5.537E-02 2.000E+05 0.000E+00 0.000E+00
