EFF  24000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24171146E-06  13311.4 1.532E-02 4.168E+09 3.239E-01 2.392E+02 2.000E+05
5.49139552E-06  13430.9 1.605E-02 4.328E+09 3.239E-01 2.377E+02 2.000E+05
7.31997688E-06  13470.7 2.140E-02 5.752E+09 3.246E-01 2.397E+02 2.000E+05
9.75336895E-06  13503.7 2.851E-02 7.644E+09 3.254E-01 2.424E+02 2.000E+05
1.29899991E-05  13538.4 3.795E-02 1.015E+10 3.263E-01 2.453E+02 2.000E+05
1.72951970E-05  13568.7 5.050E-02 1.348E+10 3.271E-01 2.486E+02 2.000E+05
2.30207674E-05  13598.9 6.717E-02 1.789E+10 3.280E-01 2.527E+02 2.000E+05
3.06330226E-05  13628.4 8.930E-02 2.373E+10 3.291E-01 2.577E+02 2.000E+05
4.07519913E-05  13659.5 1.187E-01 3.145E+10 3.301E-01 2.627E+02 2.000E+05
5.42017135E-05  13694.9 1.576E-01 4.167E+10 3.312E-01 2.676E+02 2.000E+05
7.20717338E-05  13736.2 2.093E-01 5.517E+10 3.325E-01 2.733E+02 2.000E+05
9.57997894E-05  13787.2 2.778E-01 7.294E+10 3.341E-01 2.796E+02 2.000E+05
1.27285714E-04  13849.5 3.684E-01 9.630E+10 3.358E-01 2.854E+02 2.000E+05
1.69038756E-04  13924.3 4.885E-01 1.270E+11 3.378E-01 2.905E+02 2.000E+05
2.24356348E-04  14011.5 6.472E-01 1.672E+11 3.402E-01 2.957E+02 2.000E+05
2.97557614E-04  14111.0 8.568E-01 2.198E+11 3.431E-01 3.008E+02 2.000E+05
3.94330940E-04  14224.1 1.134E+00 2.884E+11 3.462E-01 3.029E+02 2.000E+05
5.22113267E-04  14348.5 1.499E+00 3.780E+11 3.499E-01 3.043E+02 2.000E+05
6.90519392E-04  14481.6 1.980E+00 4.948E+11 3.544E-01 3.057E+02 2.000E+05
9.11958739E-04  14619.7 2.612E+00 6.466E+11 3.599E-01 3.074E+02 2.000E+05
1.20237525E-03  14758.3 3.441E+00 8.437E+11 3.664E-01 3.098E+02 2.000E+05
1.58217649E-03  14894.2 4.524E+00 1.099E+12 3.741E-01 3.128E+02 2.000E+05
2.07728947E-03  15022.2 5.934E+00 1.429E+12 3.834E-01 3.176E+02 2.000E+05
2.72033817E-03  15142.9 7.761E+00 1.854E+12 3.944E-01 3.251E+02 2.000E+05
3.55209829E-03  15259.2 1.012E+01 2.398E+12 4.074E-01 3.355E+02 2.000E+05
4.62338496E-03  15378.3 1.314E+01 3.090E+12 4.227E-01 3.483E+02 2.000E+05
5.99743935E-03  15504.5 1.699E+01 3.963E+12 4.403E-01 3.636E+02 2.000E+05
7.75312263E-03  15646.7 2.189E+01 5.059E+12 4.603E-01 3.803E+02 2.000E+05
9.98920062E-03  15808.8 2.809E+01 6.425E+12 4.826E-01 3.974E+02 2.000E+05
1.28301376E-02  15993.0 3.593E+01 8.121E+12 5.070E-01 4.124E+02 2.000E+05
1.64307990E-02  16194.7 4.580E+01 1.022E+13 5.342E-01 4.271E+02 2.000E+05
