EFF   6000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.32371199E-04   4595.3 4.324E+00 2.396E+09 3.084E-04 4.124E-03 2.000E+05 0.000E+00 0.000E+00
5.77010973E-04   4601.5 5.770E+00 2.833E+09 3.066E-04 4.125E-03 2.000E+05 0.000E+00 0.000E+00
7.70107190E-04   4606.6 7.701E+00 3.337E+09 3.077E-04 4.133E-03 2.000E+05 0.000E+00 0.000E+00
1.02401522E-03   4614.0 1.024E+01 3.957E+09 3.153E-04 4.155E-03 2.000E+05 0.000E+00 0.000E+00
1.35269717E-03   4621.3 1.353E+01 4.673E+09 3.269E-04 4.191E-03 2.000E+05 0.000E+00 0.000E+00
1.77155101E-03   4630.5 1.772E+01 5.537E+09 3.449E-04 4.240E-03 2.000E+05 0.000E+00 0.000E+00
2.29738814E-03   4640.8 2.297E+01 6.551E+09 3.686E-04 4.301E-03 2.000E+05 0.000E+00 0.000E+00
2.94948844E-03   4652.2 2.949E+01 7.745E+09 3.985E-04 4.376E-03 2.000E+05 0.000E+00 0.000E+00
3.74953721E-03   4664.8 3.750E+01 9.146E+09 4.352E-04 4.466E-03 2.000E+05 0.000E+00 0.000E+00
4.72435964E-03   4677.1 4.724E+01 1.074E+10 4.773E-04 4.568E-03 2.000E+05 0.000E+00 0.000E+00
5.90341899E-03   4691.3 5.903E+01 1.265E+10 5.287E-04 4.691E-03 2.000E+05 0.000E+00 0.000E+00
7.33271879E-03   4699.9 7.333E+01 1.454E+10 5.780E-04 4.807E-03 2.000E+05 0.000E+00 0.000E+00
9.06760202E-03   4710.7 9.068E+01 1.682E+10 6.379E-04 4.946E-03 2.000E+05 0.000E+00 0.000E+00
1.11582661E-02   4722.1 1.116E+02 1.944E+10 7.070E-04 5.107E-03 2.000E+05 0.000E+00 0.000E+00
1.36713803E-02   4733.5 1.367E+02 2.241E+10 7.848E-04 5.287E-03 2.000E+05 0.000E+00 0.000E+00
1.66888786E-02   4744.6 1.669E+02 2.576E+10 8.720E-04 5.489E-03 2.000E+05 0.000E+00 0.000E+00
2.03078022E-02   4755.8 2.031E+02 2.957E+10 9.701E-04 5.715E-03 2.000E+05 0.000E+00 0.000E+00
2.46464113E-02   4766.5 2.465E+02 3.382E+10 1.079E-03 5.965E-03 2.000E+05 0.000E+00 0.000E+00
2.98513204E-02   4776.5 2.985E+02 3.857E+10 1.199E-03 6.242E-03 2.000E+05 0.000E+00 0.000E+00
3.61025995E-02   4785.8 3.610E+02 4.381E+10 1.330E-03 6.548E-03 2.000E+05 0.000E+00 0.000E+00
4.36236752E-02   4794.1 4.362E+02 4.958E+10 1.473E-03 6.885E-03 2.000E+05 0.000E+00 0.000E+00
5.26838578E-02   4801.8 5.268E+02 5.596E+10 1.629E-03 7.258E-03 2.000E+05 0.000E+00 0.000E+00
6.36154156E-02   4808.3 6.362E+02 6.291E+10 1.799E-03 7.665E-03 2.000E+05 0.000E+00 0.000E+00
7.68210412E-02   4814.4 7.682E+02 7.061E+10 1.986E-03 8.117E-03 2.000E+05 0.000E+00 0.000E+00
