EFF  42500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.78633783E-06  25587.4 4.551E-01 6.646E+10 3.482E-01 4.928E+03 2.000E+05
5.10659109E-06  25735.6 4.855E-01 7.054E+10 3.482E-01 4.914E+03 2.000E+05
6.81094936E-06  25736.6 6.475E-01 9.386E+10 3.477E-01 5.066E+03 2.000E+05
9.08671543E-06  25737.6 8.633E-01 1.248E+11 3.472E-01 5.268E+03 2.000E+05
1.21229443E-05  25858.1 1.151E+00 1.654E+11 3.475E-01 5.333E+03 2.000E+05
1.61679874E-05  25955.5 1.534E+00 2.191E+11 3.479E-01 5.369E+03 2.000E+05
2.15518636E-05  26085.1 2.043E+00 2.900E+11 3.488E-01 5.423E+03 2.000E+05
2.87075764E-05  26235.0 2.719E+00 3.833E+11 3.502E-01 5.501E+03 2.000E+05
3.82035853E-05  26420.4 3.617E+00 5.057E+11 3.522E-01 5.543E+03 2.000E+05
5.07838744E-05  26635.2 4.805E+00 6.659E+11 3.548E-01 5.559E+03 2.000E+05
6.74197786E-05  26866.9 6.375E+00 8.754E+11 3.582E-01 5.620E+03 2.000E+05
8.93750662E-05  27122.2 8.446E+00 1.148E+12 3.623E-01 5.722E+03 2.000E+05
1.18287912E-04  27408.4 1.117E+01 1.503E+12 3.672E-01 5.810E+03 2.000E+05
1.56277670E-04  27728.9 1.475E+01 1.961E+12 3.731E-01 5.853E+03 2.000E+05
