EFF  25000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.83722429E-06  13885.9 4.828E-01 1.258E+11 3.239E-01 2.421E+02 2.000E+05
5.46893198E-06  13930.3 5.458E-01 1.418E+11 3.239E-01 2.420E+02 2.000E+05
7.28895280E-06  13931.3 7.274E-01 1.890E+11 3.257E-01 2.450E+02 2.000E+05
9.70480661E-06  13932.3 9.685E-01 2.515E+11 3.281E-01 2.489E+02 2.000E+05
1.29043996E-05  13933.3 1.288E+00 3.343E+11 3.311E-01 2.542E+02 2.000E+05
1.71267320E-05  13942.2 1.709E+00 4.433E+11 3.351E-01 2.609E+02 2.000E+05
2.26824426E-05  13948.9 2.263E+00 5.866E+11 3.401E-01 2.698E+02 2.000E+05
2.99677263E-05  13961.9 2.989E+00 7.739E+11 3.465E-01 2.810E+02 2.000E+05
3.94827363E-05  13975.0 3.938E+00 1.018E+12 3.546E-01 2.954E+02 2.000E+05
5.18508139E-05  13994.1 5.171E+00 1.334E+12 3.647E-01 3.133E+02 2.000E+05
6.78438627E-05  14018.2 6.765E+00 1.741E+12 3.770E-01 3.355E+02 2.000E+05
8.84114269E-05  14049.8 8.815E+00 2.262E+12 3.921E-01 3.622E+02 2.000E+05
1.14708217E-04  14088.3 1.143E+01 2.924E+12 4.101E-01 3.940E+02 2.000E+05
1.48132770E-04  14137.3 1.476E+01 3.759E+12 4.314E-01 4.304E+02 2.000E+05
1.90381140E-04  14195.9 1.897E+01 4.806E+12 4.564E-01 4.715E+02 2.000E+05
2.43505997E-04  14266.9 2.426E+01 6.111E+12 4.851E-01 5.161E+02 2.000E+05
3.09990698E-04  14347.3 3.087E+01 7.727E+12 5.180E-01 5.645E+02 2.000E+05
3.92831995E-04  14437.5 3.910E+01 9.721E+12 5.555E-01 6.164E+02 2.000E+05
4.95640931E-04  14535.4 4.932E+01 1.217E+13 5.980E-01 6.731E+02 2.000E+05
6.22755569E-04  14640.5 6.194E+01 1.517E+13 6.460E-01 7.361E+02 2.000E+05
7.79434954E-04  14755.0 7.749E+01 1.882E+13 6.998E-01 8.056E+02 2.000E+05
9.72106850E-04  14880.8 9.659E+01 2.325E+13 7.595E-01 8.810E+02 2.000E+05
1.20870414E-03  15022.3 1.200E+02 2.862E+13 8.251E-01 9.590E+02 2.000E+05
1.49903031E-03  15179.1 1.488E+02 3.510E+13 8.969E-01 1.038E+03 2.000E+05
1.85511416E-03  15350.3 1.840E+02 4.294E+13 9.754E-01 1.117E+03 2.000E+05
2.29164008E-03  15533.9 2.271E+02 5.239E+13 1.061E+00 1.197E+03 2.000E+05
2.82635332E-03  15727.1 2.800E+02 6.380E+13 1.156E+00 1.280E+03 2.000E+05
3.48062828E-03  15928.8 3.445E+02 7.754E+13 1.261E+00 1.364E+03 2.000E+05
4.27984534E-03  16134.9 4.233E+02 9.409E+13 1.378E+00 1.455E+03 2.000E+05
5.25377333E-03  16341.6 5.192E+02 1.140E+14 1.509E+00 1.561E+03 2.000E+05
6.43769749E-03  16550.1 6.357E+02 1.378E+14 1.657E+00 1.688E+03 2.000E+05
