EFF  14000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.61280635E-06   8406.7 4.610E-01 1.879E+11 3.527E-01 3.335E+01 2.000E+05
5.08229914E-06   8584.7 5.079E-01 2.031E+11 3.527E-01 3.219E+01 2.000E+05
6.68977260E-06   8585.7 6.686E-01 2.669E+11 3.702E-01 3.544E+01 2.000E+05
8.77217817E-06   8612.8 8.767E-01 3.483E+11 3.904E-01 3.889E+01 2.000E+05
1.13955589E-05   8653.3 1.139E+00 4.497E+11 4.133E-01 4.247E+01 2.000E+05
1.46928893E-05   8705.1 1.469E+00 5.756E+11 4.394E-01 4.615E+01 2.000E+05
1.88188297E-05   8763.8 1.881E+00 7.313E+11 4.692E-01 4.999E+01 2.000E+05
2.39598299E-05   8827.9 2.395E+00 9.232E+11 5.033E-01 5.403E+01 2.000E+05
3.03367378E-05   8896.4 3.032E+00 1.159E+12 5.421E-01 5.836E+01 2.000E+05
3.82149981E-05   8968.9 3.820E+00 1.446E+12 5.863E-01 6.291E+01 2.000E+05
4.79097759E-05   9043.9 4.788E+00 1.796E+12 6.366E-01 6.786E+01 2.000E+05
5.97899004E-05   9120.5 5.976E+00 2.220E+12 6.942E-01 7.331E+01 2.000E+05
7.42905600E-05   9198.5 7.425E+00 2.733E+12 7.598E-01 7.927E+01 2.000E+05
9.19219262E-05   9276.7 9.186E+00 3.350E+12 8.348E-01 8.581E+01 2.000E+05
1.13288002E-04   9355.4 1.132E+01 4.090E+12 9.201E-01 9.246E+01 2.000E+05
1.39091284E-04   9430.0 1.390E+01 4.976E+12 1.018E+00 9.922E+01 2.000E+05
1.70089785E-04   9492.0 1.700E+01 6.035E+12 1.134E+00 1.073E+02 2.000E+05
2.07086731E-04   9538.3 2.069E+01 7.293E+12 1.271E+00 1.180E+02 2.000E+05
2.50958105E-04   9568.6 2.507E+01 8.779E+12 1.433E+00 1.322E+02 2.000E+05
3.02701456E-04   9585.9 3.024E+01 1.052E+13 1.624E+00 1.509E+02 2.000E+05
3.63640409E-04   9610.1 3.632E+01 1.255E+13 1.836E+00 1.720E+02 2.000E+05
4.35508664E-04   9637.2 4.350E+01 1.491E+13 2.076E+00 1.951E+02 2.000E+05
5.20261734E-04   9666.0 5.195E+01 1.766E+13 2.348E+00 2.209E+02 2.000E+05
6.20209022E-04   9697.6 6.193E+01 2.087E+13 2.655E+00 2.496E+02 2.000E+05
7.38104916E-04   9732.1 7.368E+01 2.461E+13 3.001E+00 2.814E+02 2.000E+05
8.77200501E-04   9769.0 8.755E+01 2.896E+13 3.391E+00 3.167E+02 2.000E+05
1.04138766E-03   9810.9 1.039E+02 3.403E+13 3.829E+00 3.553E+02 2.000E+05
1.23565832E-03   9868.3 1.233E+02 3.997E+13 4.310E+00 3.943E+02 2.000E+05
1.46560790E-03   9920.2 1.462E+02 4.691E+13 4.860E+00 4.386E+02 2.000E+05
1.73749113E-03   9973.8 1.732E+02 5.500E+13 5.481E+00 4.890E+02 2.000E+05
2.05905996E-03  10030.2 2.052E+02 6.446E+13 6.177E+00 5.455E+02 2.000E+05
2.43977057E-03  10091.4 2.431E+02 7.553E+13 6.954E+00 6.082E+02 2.000E+05
2.89085293E-03  10157.6 2.879E+02 8.848E+13 7.824E+00 6.789E+02 2.000E+05
3.42617284E-03  10238.5 3.410E+02 1.037E+14 8.780E+00 7.540E+02 2.000E+05
4.06317800E-03  10334.8 4.042E+02 1.218E+14 9.828E+00 8.332E+02 2.000E+05
4.82247717E-03  10442.6 4.795E+02 1.431E+14 1.099E+01 9.207E+02 2.000E+05
5.72916120E-03  10568.5 5.693E+02 1.684E+14 1.226E+01 1.016E+03 2.000E+05
6.81522897E-03  10715.4 6.767E+02 1.986E+14 1.362E+01 1.119E+03 2.000E+05
8.12234554E-03  10888.9 8.059E+02 2.345E+14 1.504E+01 1.228E+03 2.000E+05
9.70626175E-03  11094.1 9.623E+02 2.774E+14 1.648E+01 1.342E+03 2.000E+05
1.16497243E-02  11342.7 1.154E+03 3.291E+14 1.776E+01 1.439E+03 2.000E+05
1.40765134E-02  11634.9 1.393E+03 3.919E+14 1.881E+01 1.516E+03 2.000E+05
1.71598413E-02  11978.9 1.697E+03 4.688E+14 1.958E+01 1.578E+03 2.000E+05
2.11497652E-02  12385.2 2.089E+03 5.639E+14 1.999E+01 1.619E+03 2.000E+05
2.64234085E-02  12865.0 2.608E+03 6.835E+14 1.996E+01 1.629E+03 2.000E+05
3.35441518E-02  13426.8 3.308E+03 8.365E+14 1.954E+01 1.606E+03 2.000E+05
4.32933122E-02  14074.3 4.268E+03 1.035E+15 1.893E+01 1.563E+03 2.000E+05
5.67405948E-02  14813.5 5.592E+03 1.295E+15 1.830E+01 1.510E+03 2.000E+05
7.52457864E-02  15642.4 7.415E+03 1.635E+15 1.781E+01 1.455E+03 2.000E+05
1.00373746E-01  16552.0 9.892E+03 2.077E+15 1.765E+01 1.413E+03 2.000E+05
1.33850667E-01  17535.4 1.319E+04 2.640E+15 1.781E+01 1.389E+03 2.000E+05
1.77859492E-01  18593.9 1.753E+04 3.341E+15 1.814E+01 1.380E+03 2.000E+05
2.35486347E-01  19736.6 2.322E+04 4.200E+15 1.845E+01 1.378E+03 2.000E+05
3.11080578E-01  20979.1 3.067E+04 5.246E+15 1.875E+01 1.382E+03 2.000E+05
4.10226179E-01  22333.7 4.045E+04 6.517E+15 1.908E+01 1.393E+03 2.000E+05
5.39639416E-01  23814.5 5.321E+04 8.052E+15 1.957E+01 1.419E+03 2.000E+05
7.07275726E-01  25430.1 6.973E+04 9.889E+15 2.023E+01 1.460E+03 2.000E+05
9.22450696E-01  27192.6 9.093E+04 1.206E+16 2.111E+01 1.521E+03 2.000E+05
1.19605980E+00  29108.9 1.179E+05 1.461E+16 2.224E+01 1.598E+03 2.000E+05
1.54107625E+00  31189.2 1.518E+05 1.757E+16 2.360E+01 1.692E+03 2.000E+05
1.97283414E+00  33443.0 1.942E+05 2.097E+16 2.524E+01 1.807E+03 2.000E+05
2.51033917E+00  35879.8 2.470E+05 2.487E+16 2.707E+01 1.940E+03 2.000E+05
3.17692913E+00  38525.0 3.123E+05 2.933E+16 2.915E+01 2.085E+03 2.000E+05
4.00294357E+00  41372.4 3.932E+05 3.450E+16 3.143E+01 2.048E+03 2.000E+05
RADK 6.8284E+01
EGIN                    ITERATION   6 COMPLETED
