EFF   3500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.86838219E-01   2089.0 1.868E+01 1.143E+06 7.137E-07 3.335E-05 2.000E+05 0.000E+00 0.000E+00
2.48456669E-01   2089.0 2.485E+01 1.462E+06 7.299E-07 3.278E-05 2.000E+05 0.000E+00 0.000E+00
3.28809656E-01   2089.0 3.288E+01 1.862E+06 7.464E-07 3.216E-05 2.000E+05 0.000E+00 0.000E+00
4.33553491E-01   2089.0 4.336E+01 2.361E+06 7.638E-07 3.147E-05 2.000E+05 0.000E+00 0.000E+00
5.66422635E-01   2104.9 5.664E+01 3.076E+06 8.238E-07 3.046E-05 2.000E+05 0.000E+00 0.000E+00
7.30078681E-01   2123.9 7.301E+01 3.987E+06 8.944E-07 2.944E-05 2.000E+05 0.000E+00 0.000E+00
9.30537490E-01   2145.3 9.305E+01 5.143E+06 9.760E-07 2.845E-05 2.000E+05 0.000E+00 0.000E+00
1.17493338E+00   2168.6 1.175E+02 6.604E+06 1.070E-06 2.748E-05 2.000E+05 0.000E+00 0.000E+00
1.47169640E+00   2193.4 1.472E+02 8.438E+06 1.177E-06 2.651E-05 2.000E+05 0.000E+00 0.000E+00
1.83170488E+00   2218.3 1.832E+02 1.071E+07 1.294E-06 2.558E-05 2.000E+05 0.000E+00 0.000E+00
2.26618622E+00   2245.8 2.266E+02 1.358E+07 1.436E-06 2.479E-05 2.000E+05 0.000E+00 0.000E+00
2.78640122E+00   2275.2 2.786E+02 1.714E+07 1.604E-06 2.414E-05 2.000E+05 0.000E+00 0.000E+00
3.40657727E+00   2304.6 3.407E+02 2.149E+07 1.795E-06 2.354E-05 2.000E+05 0.000E+00 0.000E+00
4.14537394E+00   2333.9 4.145E+02 2.677E+07 2.012E-06 2.301E-05 2.000E+05 0.000E+00 0.000E+00
5.02122725E+00   2365.2 5.021E+02 3.324E+07 2.271E-06 2.266E-05 2.000E+05 0.000E+00 0.000E+00
6.05210401E+00   2398.5 6.052E+02 4.111E+07 2.581E-06 2.247E-05 2.000E+05 0.000E+00 0.000E+00
7.26429704E+00   2430.3 7.264E+02 5.044E+07 2.922E-06 2.220E-05 2.000E+05 0.000E+00 0.000E+00
8.68630475E+00   2464.8 8.686E+02 6.177E+07 3.335E-06 2.217E-05 2.000E+05 0.000E+00 0.000E+00
1.03440916E+01   2500.6 1.034E+03 7.534E+07 3.821E-06 2.230E-05 2.000E+05 0.000E+00 0.000E+00
1.22780767E+01   2534.7 1.228E+03 9.140E+07 4.358E-06 2.236E-05 2.000E+05 0.000E+00 0.000E+00
1.45351920E+01   2569.5 1.454E+03 1.107E+08 4.987E-06 2.255E-05 2.000E+05 0.000E+00 0.000E+00
1.71628121E+01   2604.6 1.716E+03 1.341E+08 5.718E-06 2.292E-05 2.000E+05 0.000E+00 0.000E+00
2.02174737E+01   2639.2 2.022E+03 1.622E+08 6.560E-06 2.339E-05 2.000E+05 0.000E+00 0.000E+00
2.37684468E+01   2672.6 2.377E+03 1.963E+08 7.523E-06 2.391E-05 2.000E+05 0.000E+00 0.000E+00
