TEFF  21000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.66557064E-06   9589.0 1.074E-04 4.067E+07 2.873E-01 9.360E+02 2.000E+05
 6.16676469E-06  10768.4 5.083E-04 1.717E+08 2.953E-01 7.848E+02 2.000E+05
 8.17157007E-06  10949.6 1.044E-03 3.466E+08 2.964E-01 6.812E+02 2.000E+05
 1.08352802E-05  11112.9 1.992E-03 6.518E+08 2.974E-01 6.066E+02 2.000E+05
 1.43744731E-05  11260.6 3.505E-03 1.132E+09 2.985E-01 5.420E+02 2.000E+05
 1.90756972E-05  11394.1 5.820E-03 1.857E+09 2.998E-01 4.774E+02 2.000E+05
 2.53202297E-05  11509.7 9.243E-03 2.918E+09 3.009E-01 4.328E+02 2.000E+05
 3.35976386E-05  11614.7 1.399E-02 4.376E+09 3.034E-01 4.223E+02 2.000E+05
 4.45383335E-05  11724.6 2.035E-02 6.306E+09 3.062E-01 4.148E+02 2.000E+05
 5.89878176E-05  11835.8 2.887E-02 8.861E+09 3.092E-01 4.064E+02 2.000E+05
 7.80659454E-05  11944.5 4.029E-02 1.225E+10 3.124E-01 3.969E+02 2.000E+05
 1.03246841E-04  12048.3 5.557E-02 1.675E+10 3.156E-01 3.898E+02 2.000E+05
 1.36481014E-04  12148.5 7.593E-02 2.270E+10 3.189E-01 3.862E+02 2.000E+05
 1.80332204E-04  12249.2 1.029E-01 3.049E+10 3.224E-01 3.854E+02 2.000E+05
 2.38143970E-04  12353.4 1.384E-01 4.067E+10 3.263E-01 3.863E+02 2.000E+05
 3.14291395E-04  12463.1 1.851E-01 5.390E+10 3.304E-01 3.875E+02 2.000E+05
 4.14537095E-04  12580.3 2.464E-01 7.109E+10 3.348E-01 3.884E+02 2.000E+05
 5.46276146E-04  12708.4 3.271E-01 9.341E+10 3.402E-01 3.869E+02 2.000E+05
 7.18926255E-04  12842.4 4.330E-01 1.224E+11 3.466E-01 3.861E+02 2.000E+05
 9.44704002E-04  12980.2 5.717E-01 1.598E+11 3.537E-01 3.861E+02 2.000E+05
 1.23948189E-03  13121.0 7.525E-01 2.081E+11 3.616E-01 3.872E+02 2.000E+05
 1.62368786E-03  13265.7 9.874E-01 2.701E+11 3.703E-01 3.899E+02 2.000E+05
 2.12321377E-03  13416.5 1.291E+00 3.492E+11 3.803E-01 3.942E+02 2.000E+05
 2.77113258E-03  13575.3 1.682E+00 4.496E+11 3.913E-01 3.984E+02 2.000E+05
 3.60988760E-03  13744.1 2.185E+00 5.770E+11 4.035E-01 4.015E+02 2.000E+05
 4.69349179E-03  13924.1 2.833E+00 7.383E+11 4.169E-01 4.028E+02 2.000E+05
 6.09008615E-03  14115.5 3.667E+00 9.427E+11 4.320E-01 4.034E+02 2.000E+05
 7.88228369E-03  14314.9 4.736E+00 1.201E+12 4.501E-01 4.028E+02 2.000E+05
 1.01719405E-02  14520.9 6.102E+00 1.525E+12 4.706E-01 4.044E+02 2.000E+05
 1.30864255E-02  14736.1 7.833E+00 1.930E+12 4.939E-01 4.077E+02 2.000E+05
