TEFF  24000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.25887174E-06  12434.8 1.265E-02 3.688E+09 3.333E-01 7.570E+02 2.000E+05
 5.34455661E-06  12750.4 1.286E-02 3.657E+09 3.333E-01 6.941E+02 2.000E+05
 7.11100439E-06  12775.6 1.720E-02 4.882E+09 3.346E-01 7.142E+02 2.000E+05
 9.46973455E-06  12824.9 2.295E-02 6.490E+09 3.360E-01 7.314E+02 2.000E+05
 1.26003856E-05  12877.0 3.053E-02 8.597E+09 3.377E-01 7.512E+02 2.000E+05
 1.67542194E-05  12941.9 4.052E-02 1.135E+10 3.394E-01 7.619E+02 2.000E+05
 2.22629690E-05  13016.7 5.372E-02 1.496E+10 3.415E-01 7.725E+02 2.000E+05
 2.95618989E-05  13103.9 7.111E-02 1.968E+10 3.439E-01 7.846E+02 2.000E+05
 3.92210610E-05  13204.8 9.401E-02 2.581E+10 3.467E-01 7.982E+02 2.000E+05
 5.19895717E-05  13321.0 1.242E-01 3.379E+10 3.499E-01 8.014E+02 2.000E+05
 6.88520266E-05  13447.8 1.640E-01 4.421E+10 3.535E-01 8.015E+02 2.000E+05
 9.10939897E-05  13583.0 2.165E-01 5.777E+10 3.576E-01 8.030E+02 2.000E+05
 1.20389877E-04  13724.8 2.855E-01 7.541E+10 3.623E-01 8.077E+02 2.000E+05
 1.58934619E-04  13872.2 3.763E-01 9.833E+10 3.674E-01 8.065E+02 2.000E+05
 2.09612878E-04  14022.8 4.958E-01 1.282E+11 3.727E-01 8.027E+02 2.000E+05
 2.76225403E-04  14177.3 6.534E-01 1.671E+11 3.780E-01 7.881E+02 2.000E+05
 3.63831755E-04  14335.3 8.628E-01 2.182E+11 3.833E-01 7.558E+02 2.000E+05
 4.78902404E-04  14491.0 1.141E+00 2.854E+11 3.897E-01 7.344E+02 2.000E+05
 6.29646880E-04  14647.0 1.508E+00 3.732E+11 3.971E-01 7.198E+02 2.000E+05
 8.26592817E-04  14804.4 1.990E+00 4.872E+11 4.059E-01 7.150E+02 2.000E+05
 1.08305390E-03  14966.2 2.617E+00 6.338E+11 4.164E-01 7.183E+02 2.000E+05
 1.41589653E-03  15134.6 3.429E+00 8.212E+11 4.285E-01 7.255E+02 2.000E+05
 1.84671783E-03  15309.9 4.479E+00 1.060E+12 4.419E-01 7.284E+02 2.000E+05
 2.40285126E-03  15488.5 5.830E+00 1.364E+12 4.572E-01 7.358E+02 2.000E+05
 3.11833840E-03  15672.9 7.562E+00 1.748E+12 4.747E-01 7.481E+02 2.000E+05
 4.03573057E-03  15866.0 9.770E+00 2.231E+12 4.943E-01 7.629E+02 2.000E+05
 5.21318853E-03  16073.5 1.261E+01 2.842E+12 5.128E-01 7.398E+02 2.000E+05
 6.72220752E-03  16274.7 1.627E+01 3.623E+12 5.351E-01 7.301E+02 2.000E+05
 8.64495599E-03  16478.7 2.095E+01 4.606E+12 5.616E-01 7.324E+02 2.000E+05
 1.10816156E-02  16690.5 2.686E+01 5.830E+12 5.924E-01 7.444E+02 2.000E+05
