TEFF  14000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.55987088E-06   8043.2 5.509E-02 2.359E+10 3.167E-01 9.119E+01 2.000E+05
 5.61612726E-06   8167.6 5.565E-02 2.348E+10 3.167E-01 8.871E+01 2.000E+05
 7.47275506E-06   8196.7 7.404E-02 3.112E+10 3.216E-01 9.810E+01 2.000E+05
 9.91107538E-06   8241.3 9.818E-02 4.102E+10 3.271E-01 1.061E+02 2.000E+05
 1.31036639E-05   8284.9 1.298E-01 5.391E+10 3.335E-01 1.125E+02 2.000E+05
 1.72747992E-05   8339.6 1.710E-01 7.054E+10 3.408E-01 1.178E+02 2.000E+05
 2.27081286E-05   8400.9 2.247E-01 9.197E+10 3.495E-01 1.228E+02 2.000E+05
 2.97611706E-05   8469.6 2.943E-01 1.195E+11 3.596E-01 1.275E+02 2.000E+05
 3.88878395E-05   8545.4 3.844E-01 1.546E+11 3.711E-01 1.291E+02 2.000E+05
 5.06569252E-05   8625.9 5.006E-01 1.994E+11 3.845E-01 1.306E+02 2.000E+05
 6.57646637E-05   8709.0 6.496E-01 2.562E+11 4.004E-01 1.339E+02 2.000E+05
 8.50835534E-05   8796.6 8.403E-01 3.279E+11 4.181E-01 1.328E+02 2.000E+05
 1.09693872E-04   8884.1 1.083E+00 4.184E+11 4.387E-01 1.318E+02 2.000E+05
 1.40911194E-04   8973.0 1.391E+00 5.320E+11 4.621E-01 1.297E+02 2.000E+05
 1.80316735E-04   9061.7 1.780E+00 6.738E+11 4.895E-01 1.298E+02 2.000E+05
 2.29792484E-04   9152.3 2.268E+00 8.499E+11 5.211E-01 1.315E+02 2.000E+05
 2.91599340E-04   9245.3 2.878E+00 1.067E+12 5.576E-01 1.347E+02 2.000E+05
 3.68487353E-04   9341.8 3.637E+00 1.334E+12 5.986E-01 1.365E+02 2.000E+05
 4.63893535E-04   9441.5 4.578E+00 1.661E+12 6.442E-01 1.341E+02 2.000E+05
 5.81763609E-04   9535.7 5.741E+00 2.062E+12 6.974E-01 1.340E+02 2.000E+05
 7.26530786E-04   9625.5 7.169E+00 2.550E+12 7.592E-01 1.363E+02 2.000E+05
 9.03362421E-04   9710.9 8.913E+00 3.141E+12 8.309E-01 1.409E+02 2.000E+05
 1.11839372E-03   9794.3 1.103E+01 3.853E+12 9.127E-01 1.463E+02 2.000E+05
 1.37896027E-03   9876.1 1.360E+01 4.708E+12 1.006E+00 1.523E+02 2.000E+05
 1.69340059E-03   9954.7 1.669E+01 5.731E+12 1.114E+00 1.607E+02 2.000E+05
 2.07149043E-03  10032.9 2.041E+01 6.948E+12 1.237E+00 1.701E+02 2.000E+05
 2.52512643E-03  10110.3 2.487E+01 8.395E+12 1.376E+00 1.797E+02 2.000E+05
 3.06794897E-03  10185.0 3.020E+01 1.011E+13 1.536E+00 1.916E+02 2.000E+05
 3.71639193E-03  10260.7 3.655E+01 1.214E+13 1.715E+00 2.034E+02 2.000E+05
 4.48988258E-03  10334.3 4.413E+01 1.454E+13 1.920E+00 2.174E+02 2.000E+05
