EFF   4000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.00672367E-01   2089.0 5.007E-01 5.448E+03 2.663E-07 2.923E-05 2.000E+05 0.000E+00 0.000E+00
6.66429697E-01   2089.0 6.664E-01 6.914E+03 2.703E-07 2.904E-05 2.000E+05 0.000E+00 0.000E+00
8.83983937E-01   2089.0 8.840E-01 8.831E+03 2.749E-07 2.880E-05 2.000E+05 0.000E+00 0.000E+00
1.16885895E+00   2089.0 1.169E+00 1.135E+04 2.803E-07 2.852E-05 2.000E+05 0.000E+00 0.000E+00
1.54108023E+00   2089.0 1.541E+00 1.466E+04 2.864E-07 2.821E-05 2.000E+05 0.000E+00 0.000E+00
2.01788872E+00   2103.8 2.018E+00 1.928E+04 3.049E-07 2.810E-05 2.000E+05 0.000E+00 0.000E+00
2.60362833E+00   2130.1 2.604E+00 2.546E+04 3.355E-07 2.816E-05 2.000E+05 0.000E+00 0.000E+00
3.31313321E+00   2155.6 3.313E+00 3.334E+04 3.694E-07 2.821E-05 2.000E+05 0.000E+00 0.000E+00
4.16674321E+00   2184.3 4.167E+00 4.382E+04 4.120E-07 2.831E-05 2.000E+05 0.000E+00 0.000E+00
5.18369681E+00   2214.7 5.184E+00 5.785E+04 4.627E-07 2.843E-05 2.000E+05 0.000E+00 0.000E+00
6.38662188E+00   2246.9 6.387E+00 7.701E+04 5.235E-07 2.856E-05 2.000E+05 0.000E+00 0.000E+00
7.79933629E+00   2281.2 7.799E+00 1.037E+05 5.964E-07 2.870E-05 2.000E+05 0.000E+00 0.000E+00
9.44808516E+00   2317.5 9.448E+00 1.412E+05 6.829E-07 2.884E-05 2.000E+05 0.000E+00 0.000E+00
1.13674173E+01   2354.7 1.137E+01 1.932E+05 7.826E-07 2.897E-05 2.000E+05 0.000E+00 0.000E+00
1.35969336E+01   2394.7 1.360E+01 2.673E+05 8.998E-07 2.910E-05 2.000E+05 0.000E+00 0.000E+00
1.61843491E+01   2436.4 1.618E+01 3.711E+05 1.033E-06 2.921E-05 2.000E+05 0.000E+00 0.000E+00
1.91949385E+01   2480.1 1.920E+01 5.155E+05 1.182E-06 2.930E-05 2.000E+05 0.000E+00 0.000E+00
2.27085802E+01   2525.7 2.271E+01 7.144E+05 1.348E-06 2.938E-05 2.000E+05 0.000E+00 0.000E+00
2.68405492E+01   2570.8 2.684E+01 9.736E+05 1.523E-06 2.944E-05 2.000E+05 0.000E+00 0.000E+00
3.17026347E+01   2622.3 3.170E+01 1.339E+06 1.730E-06 2.951E-05 2.000E+05 0.000E+00 0.000E+00
3.74646675E+01   2666.7 3.746E+01 1.763E+06 1.928E-06 2.950E-05 2.000E+05 0.000E+00 0.000E+00
4.43538859E+01   2714.9 4.435E+01 2.317E+06 2.153E-06 2.950E-05 2.000E+05 0.000E+00 0.000E+00
5.25875419E+01   2764.4 5.259E+01 3.012E+06 2.399E-06 2.950E-05 2.000E+05 0.000E+00 0.000E+00
6.24662582E+01   2813.2 6.247E+01 3.855E+06 2.660E-06 2.946E-05 2.000E+05 0.000E+00 0.000E+00
