TEFF  14000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.51398194E-06   8028.5 4.497E-01 1.897E+11 3.969E-01 3.776E+02 2.000E+05
 4.57554867E-06   8272.1 4.558E-01 1.883E+11 3.969E-01 3.527E+02 2.000E+05
 5.94306949E-06   8312.7 5.921E-01 2.429E+11 4.149E-01 3.696E+02 2.000E+05
 7.80025895E-06   8375.4 7.771E-01 3.160E+11 4.368E-01 3.824E+02 2.000E+05
 1.01452848E-05   8438.9 1.011E+00 4.073E+11 4.623E-01 3.978E+02 2.000E+05
 1.30964053E-05   8512.1 1.305E+00 5.206E+11 4.905E-01 3.968E+02 2.000E+05
 1.67948778E-05   8586.4 1.673E+00 6.611E+11 5.233E-01 4.004E+02 2.000E+05
 2.14049440E-05   8664.0 2.132E+00 8.342E+11 5.612E-01 4.083E+02 2.000E+05
 2.71255602E-05   8744.7 2.702E+00 1.046E+12 6.042E-01 4.116E+02 2.000E+05
 3.42009924E-05   8827.6 3.407E+00 1.306E+12 6.523E-01 4.027E+02 2.000E+05
 4.29238326E-05   8910.2 4.275E+00 1.623E+12 7.069E-01 3.906E+02 2.000E+05
 5.36284852E-05   8991.1 5.342E+00 2.007E+12 7.702E-01 3.861E+02 2.000E+05
 6.66984383E-05   9071.8 6.644E+00 2.472E+12 8.430E-01 3.878E+02 2.000E+05
 8.25849347E-05   9153.5 8.226E+00 3.031E+12 9.267E-01 3.947E+02 2.000E+05
 1.01818853E-04   9236.9 1.014E+01 3.701E+12 1.022E+00 4.055E+02 2.000E+05
 1.25045677E-04   9323.4 1.245E+01 4.500E+12 1.130E+00 4.074E+02 2.000E+05
 1.53063123E-04   9410.1 1.525E+01 5.454E+12 1.250E+00 3.999E+02 2.000E+05
 1.86763318E-04   9492.5 1.860E+01 6.592E+12 1.389E+00 3.981E+02 2.000E+05
 2.27135768E-04   9570.6 2.262E+01 7.944E+12 1.549E+00 4.035E+02 2.000E+05
 2.75327903E-04   9645.5 2.742E+01 9.543E+12 1.733E+00 4.158E+02 2.000E+05
 3.32699473E-04   9718.7 3.314E+01 1.143E+13 1.942E+00 4.321E+02 2.000E+05
 4.00923322E-04   9792.3 3.993E+01 1.365E+13 2.179E+00 4.465E+02 2.000E+05
 4.81935770E-04   9863.8 4.799E+01 1.626E+13 2.450E+00 4.662E+02 2.000E+05
