TEFF   9750.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.71899344E-05   5727.5 5.395E-02 7.404E+09 1.037E-01 2.370E+01 2.000E+05
 1.73198593E-05   6089.3 5.436E-02 1.426E+10 1.037E-01 1.958E+01 2.000E+05
 2.28417699E-05   6140.1 7.172E-02 1.839E+10 1.037E-01 1.880E+01 2.000E+05
 3.04112435E-05   6198.8 9.552E-02 2.409E+10 1.051E-01 1.800E+01 2.000E+05
 4.03677004E-05   6256.7 1.268E-01 3.142E+10 1.066E-01 1.717E+01 2.000E+05
 5.34534750E-05   6314.0 1.680E-01 4.080E+10 1.082E-01 1.644E+01 2.000E+05
 7.06360665E-05   6370.5 2.221E-01 5.279E+10 1.100E-01 1.582E+01 2.000E+05
 9.31648214E-05   6426.3 2.929E-01 6.805E+10 1.120E-01 1.531E+01 2.000E+05
 1.22631126E-04   6482.1 3.857E-01 8.747E+10 1.143E-01 1.489E+01 2.000E+05
 1.61019126E-04   6538.2 5.065E-01 1.121E+11 1.173E-01 1.452E+01 2.000E+05
 2.10770074E-04   6594.6 6.631E-01 1.433E+11 1.210E-01 1.424E+01 2.000E+05
 2.74872078E-04   6651.5 8.649E-01 1.827E+11 1.256E-01 1.400E+01 2.000E+05
 3.56955658E-04   6708.9 1.123E+00 2.320E+11 1.313E-01 1.383E+01 2.000E+05
 4.61278501E-04   6767.2 1.452E+00 2.937E+11 1.383E-01 1.374E+01 2.000E+05
 5.92787532E-04   6826.5 1.866E+00 3.704E+11 1.469E-01 1.372E+01 2.000E+05
 7.57110786E-04   6886.8 2.383E+00 4.654E+11 1.574E-01 1.376E+01 2.000E+05
 9.60679891E-04   6948.0 3.024E+00 5.822E+11 1.701E-01 1.385E+01 2.000E+05
 1.21112074E-03   7008.9 3.813E+00 7.241E+11 1.849E-01 1.393E+01 2.000E+05
 1.51799926E-03   7068.1 4.779E+00 8.946E+11 2.014E-01 1.406E+01 2.000E+05
 1.89349522E-03   7125.0 5.961E+00 1.097E+12 2.195E-01 1.421E+01 2.000E+05
 2.35286033E-03   7179.3 7.407E+00 1.337E+12 2.393E-01 1.446E+01 2.000E+05
 2.91454862E-03   7231.3 9.175E+00 1.621E+12 2.611E-01 1.482E+01 2.000E+05
 3.60032030E-03   7282.1 1.133E+01 1.956E+12 2.855E-01 1.527E+01 2.000E+05
 4.43561511E-03   7332.0 1.396E+01 2.353E+12 3.130E-01 1.580E+01 2.000E+05
 5.45031931E-03   7381.2 1.715E+01 2.821E+12 3.440E-01 1.644E+01 2.000E+05
 6.67969585E-03   7429.9 2.102E+01 3.372E+12 3.792E-01 1.718E+01 2.000E+05
 8.16476872E-03   7478.6 2.569E+01 4.020E+12 4.192E-01 1.804E+01 2.000E+05
 9.95337109E-03   7527.2 3.131E+01 4.781E+12 4.648E-01 1.903E+01 2.000E+05
 1.21000117E-02   7576.9 3.806E+01 5.678E+12 5.174E-01 2.015E+01 2.000E+05
 1.46684656E-02   7627.1 4.613E+01 6.731E+12 5.773E-01 2.139E+01 2.000E+05
