EFF  18000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.82567197E-06   9607.0 5.343E-03 1.956E+09 3.036E-01 8.288E+01 2.000E+05
5.85672617E-06   9721.6 5.371E-03 1.952E+09 3.036E-01 8.237E+01 2.000E+05
7.81423685E-06   9747.2 7.168E-03 2.591E+09 3.023E-01 8.200E+01 2.000E+05
1.04345434E-05   9783.0 9.574E-03 3.442E+09 3.013E-01 8.166E+01 2.000E+05
1.39371912E-05   9833.0 1.279E-02 4.568E+09 3.009E-01 8.181E+01 2.000E+05
1.86117797E-05   9889.0 1.708E-02 6.059E+09 3.008E-01 8.216E+01 2.000E+05
2.48448778E-05   9956.7 2.280E-02 8.026E+09 3.010E-01 8.261E+01 2.000E+05
3.31462726E-05  10039.0 3.042E-02 1.061E+10 3.015E-01 8.286E+01 2.000E+05
4.41843275E-05  10145.7 4.054E-02 1.400E+10 3.027E-01 8.276E+01 2.000E+05
5.88434514E-05  10246.2 5.398E-02 1.847E+10 3.040E-01 8.298E+01 2.000E+05
7.83036501E-05  10360.8 7.183E-02 2.431E+10 3.055E-01 8.327E+01 2.000E+05
1.04111332E-04  10478.2 9.548E-02 3.197E+10 3.073E-01 8.366E+01 2.000E+05
1.38303964E-04  10610.9 1.268E-01 4.197E+10 3.095E-01 8.368E+01 2.000E+05
1.83542521E-04  10751.1 1.683E-01 5.503E+10 3.121E-01 8.338E+01 2.000E+05
2.43343769E-04  10896.3 2.231E-01 7.207E+10 3.150E-01 8.276E+01 2.000E+05
3.22319100E-04  11043.9 2.956E-01 9.432E+10 3.182E-01 8.182E+01 2.000E+05
4.26516934E-04  11189.8 3.913E-01 1.234E+11 3.218E-01 8.074E+01 2.000E+05
5.63770558E-04  11328.1 5.176E-01 1.613E+11 3.261E-01 7.962E+01 2.000E+05
7.44275278E-04  11446.7 6.837E-01 2.109E+11 3.309E-01 7.914E+01 2.000E+05
9.81271100E-04  11547.8 9.020E-01 2.756E+11 3.364E-01 7.943E+01 2.000E+05
1.29167554E-03  11638.3 1.188E+00 3.598E+11 3.430E-01 8.058E+01 2.000E+05
1.69682159E-03  11727.4 1.560E+00 4.686E+11 3.511E-01 8.237E+01 2.000E+05
2.22361484E-03  11822.1 2.043E+00 6.083E+11 3.608E-01 8.440E+01 2.000E+05
2.90579714E-03  11926.0 2.666E+00 7.869E+11 3.723E-01 8.640E+01 2.000E+05
3.78547001E-03  12035.9 3.469E+00 1.014E+12 3.858E-01 8.840E+01 2.000E+05
4.91463713E-03  12148.4 4.497E+00 1.302E+12 4.017E-01 9.058E+01 2.000E+05
6.35721870E-03  12257.3 5.807E+00 1.666E+12 4.203E-01 9.297E+01 2.000E+05
8.19120167E-03  12361.0 7.468E+00 2.124E+12 4.419E-01 9.588E+01 2.000E+05
1.05106738E-02  12457.1 9.561E+00 2.696E+12 4.672E-01 9.960E+01 2.000E+05
1.34276146E-02  12547.9 1.218E+01 3.407E+12 4.968E-01 1.046E+02 2.000E+05
1.70747761E-02  12636.2 1.543E+01 4.285E+12 5.313E-01 1.111E+02 2.000E+05
