TEFF  10000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.39493380E-05   5851.7 7.563E-01 4.066E+10 7.404E-02 4.518E+01 2.000E+05
 2.40196382E-05   6380.3 7.585E-01 1.131E+11 7.404E-02 3.443E+01 2.000E+05
 3.18136182E-05   6444.5 1.005E+00 1.478E+11 7.815E-02 3.260E+01 2.000E+05
 4.16379591E-05   6506.8 1.315E+00 1.907E+11 8.285E-02 3.124E+01 2.000E+05
 5.39953483E-05   6565.0 1.705E+00 2.428E+11 8.772E-02 3.017E+01 2.000E+05
 6.95458867E-05   6620.9 2.197E+00 3.063E+11 9.306E-02 2.933E+01 2.000E+05
 8.90536024E-05   6675.5 2.813E+00 3.838E+11 9.914E-02 2.865E+01 2.000E+05
 1.13404035E-04   6729.5 3.582E+00 4.784E+11 1.062E-01 2.812E+01 2.000E+05
 1.43623058E-04   6783.2 4.537E+00 5.933E+11 1.144E-01 2.770E+01 2.000E+05
 1.80909513E-04   6836.6 5.715E+00 7.321E+11 1.240E-01 2.741E+01 2.000E+05
 2.26655340E-04   6889.7 7.161E+00 8.994E+11 1.352E-01 2.725E+01 2.000E+05
 2.82453383E-04   6943.0 8.924E+00 1.100E+12 1.482E-01 2.722E+01 2.000E+05
 3.50118779E-04   6996.5 1.106E+01 1.341E+12 1.634E-01 2.730E+01 2.000E+05
 4.31706790E-04   7050.6 1.364E+01 1.629E+12 1.812E-01 2.747E+01 2.000E+05
 5.29579795E-04   7105.0 1.673E+01 1.971E+12 2.019E-01 2.765E+01 2.000E+05
 6.46551842E-04   7159.0 2.043E+01 2.375E+12 2.255E-01 2.786E+01 2.000E+05
 7.86112309E-04   7211.7 2.484E+01 2.847E+12 2.521E-01 2.814E+01 2.000E+05
 9.52621145E-04   7262.9 3.010E+01 3.395E+12 2.817E-01 2.855E+01 2.000E+05
 1.15136734E-03   7312.7 3.638E+01 4.033E+12 3.147E-01 2.911E+01 2.000E+05
 1.38864189E-03   7361.5 4.387E+01 4.775E+12 3.515E-01 2.982E+01 2.000E+05
 1.67190968E-03   7409.5 5.282E+01 5.636E+12 3.927E-01 3.067E+01 2.000E+05
 2.00990590E-03   7457.1 6.350E+01 6.638E+12 4.391E-01 3.167E+01 2.000E+05
 2.41278451E-03   7504.5 7.623E+01 7.805E+12 4.915E-01 3.284E+01 2.000E+05
 2.89252698E-03   7551.9 9.138E+01 9.162E+12 5.507E-01 3.418E+01 2.000E+05
 3.46292563E-03   7600.0 1.094E+02 1.075E+13 6.183E-01 3.569E+01 2.000E+05
 4.13957174E-03   7649.1 1.308E+02 1.261E+13 6.957E-01 3.735E+01 2.000E+05
 4.94159518E-03   7697.8 1.561E+02 1.475E+13 7.825E-01 3.918E+01 2.000E+05
 5.89261387E-03   7746.3 1.861E+02 1.724E+13 8.799E-01 4.124E+01 2.000E+05
 7.02055785E-03   7794.5 2.218E+02 2.011E+13 9.893E-01 4.358E+01 2.000E+05
 8.35799307E-03   7843.2 2.640E+02 2.344E+13 1.113E+00 4.629E+01 2.000E+05
 9.94278177E-03   7892.6 3.140E+02 2.732E+13 1.254E+00 4.946E+01 2.000E+05
 1.18132773E-02   7945.7 3.731E+02 3.194E+13 1.420E+00 5.326E+01 2.000E+05
 1.40108020E-02   8001.6 4.425E+02 3.737E+13 1.615E+00 5.774E+01 2.000E+05
 1.65799538E-02   8062.0 5.235E+02 4.386E+13 1.849E+00 6.316E+01 2.000E+05
 1.95610988E-02   8128.4 6.176E+02 5.167E+13 2.134E+00 6.979E+01 2.000E+05
 2.29840584E-02   8204.1 7.256E+02 6.126E+13 2.494E+00 7.797E+01 2.000E+05
 2.68663723E-02   8289.1 8.481E+02 7.300E+13 2.949E+00 8.821E+01 2.000E+05
 3.12138871E-02   8385.6 9.851E+02 8.754E+13 3.537E+00 1.014E+02 2.000E+05
 3.60040114E-02   8497.8 1.136E+03 1.059E+14 4.320E+00 1.186E+02 2.000E+05
 4.11873755E-02   8627.1 1.299E+03 1.290E+14 5.372E+00 1.415E+02 2.000E+05
 4.66909713E-02   8777.8 1.472E+03 1.586E+14 6.814E+00 1.721E+02 2.000E+05
 5.24180853E-02   8953.8 1.653E+03 1.966E+14 8.818E+00 2.134E+02 2.000E+05
 5.82656853E-02   9157.7 1.836E+03 2.450E+14 1.162E+01 2.699E+02 2.000E+05
 6.41398950E-02   9395.9 2.020E+03 3.067E+14 1.551E+01 3.467E+02 2.000E+05
 6.99960054E-02   9673.3 2.203E+03 3.834E+14 2.074E+01 4.463E+02 2.000E+05
 7.58418122E-02   9994.5 2.385E+03 4.749E+14 2.745E+01 5.734E+02 2.000E+05
 8.18803415E-02  10368.1 2.572E+03 5.784E+14 3.467E+01 7.022E+02 2.000E+05
 8.84451716E-02  10795.6 2.774E+03 6.853E+14 4.122E+01 8.193E+02 2.000E+05
 9.61167726E-02  11291.3 3.010E+03 7.880E+14 4.506E+01 8.896E+02 2.000E+05
 1.06036406E-01  11856.6 3.315E+03 8.844E+14 4.423E+01 8.642E+02 2.000E+05
 1.20006054E-01  12503.5 3.746E+03 9.862E+14 4.068E+01 7.968E+02 2.000E+05
 1.40751078E-01  13228.9 4.386E+03 1.115E+15 3.564E+01 6.955E+02 2.000E+05
 1.72494770E-01  14044.8 5.369E+03 1.301E+15 3.122E+01 6.082E+02 2.000E+05
 2.20378219E-01  14943.6 6.856E+03 1.573E+15 2.789E+01 5.388E+02 2.000E+05
 2.90776470E-01  15927.0 9.046E+03 1.961E+15 2.570E+01 4.918E+02 2.000E+05
 3.90201853E-01  16993.6 1.214E+04 2.492E+15 2.477E+01 4.703E+02 2.000E+05
 5.26020366E-01  18153.6 1.637E+04 3.182E+15 2.441E+01 4.607E+02 2.000E+05
 7.08513773E-01  19415.0 2.206E+04 4.049E+15 2.435E+01 4.584E+02 2.000E+05
 9.52363703E-01  20787.1 2.966E+04 5.118E+15 2.431E+01 4.566E+02 2.000E+05
 1.27610064E+00  22273.4 3.975E+04 6.424E+15 2.457E+01 4.602E+02 2.000E+05
 1.70150906E+00  23883.7 5.301E+04 8.002E+15 2.503E+01 4.665E+02 2.000E+05
 2.25602075E+00  25622.4 7.028E+04 9.898E+15 2.570E+01 4.765E+02 2.000E+05
 2.97453522E+00  27503.2 9.265E+04 1.216E+16 2.651E+01 4.870E+02 2.000E+05
 3.89349374E+00  29525.6 1.213E+05 1.483E+16 2.792E+01 4.753E+02 2.000E+05
PRADK 1.7939E+01
BEGIN                    ITERATION  10 COMPLETED
