EFF   5000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.49298651E-03   4094.7 1.493E+02 1.682E+09 8.932E-05 6.036E-04 2.000E+05 0.000E+00 0.000E+00
1.96718702E-03   4095.7 1.967E+02 1.935E+09 9.826E-05 6.161E-04 2.000E+05 0.000E+00 0.000E+00
2.54205077E-03   4096.7 2.542E+02 2.210E+09 1.081E-04 6.297E-04 2.000E+05 0.000E+00 0.000E+00
3.22986617E-03   4097.7 3.239E+02 2.507E+09 1.187E-04 6.442E-04 2.000E+05 0.000E+00 0.000E+00
4.06244162E-03   4098.7 4.086E+02 2.829E+09 1.303E-04 6.600E-04 2.000E+05 0.000E+00 0.000E+00
5.05598444E-03   4099.8 5.115E+02 3.182E+09 1.429E-04 6.770E-04 2.000E+05 0.000E+00 0.000E+00
6.20050291E-03   4100.8 6.366E+02 3.569E+09 1.567E-04 6.947E-04 2.000E+05 0.000E+00 0.000E+00
7.52972100E-03   4101.9 7.887E+02 3.994E+09 1.718E-04 7.135E-04 2.000E+05 0.000E+00 0.000E+00
9.31628427E-03   4102.9 9.738E+02 4.459E+09 1.882E-04 7.363E-04 2.000E+05 0.000E+00 0.000E+00
1.14904445E-02   4103.9 1.199E+03 4.971E+09 2.062E-04 7.613E-04 2.000E+05 0.000E+00 0.000E+00
1.41591839E-02   4104.9 1.473E+03 5.536E+09 2.260E-04 7.890E-04 2.000E+05 0.000E+00 0.000E+00
1.74263778E-02   4105.9 1.807E+03 6.159E+09 2.476E-04 8.198E-04 2.000E+05 0.000E+00 0.000E+00
2.14155355E-02   4106.9 2.213E+03 6.847E+09 2.714E-04 8.537E-04 2.000E+05 0.000E+00 0.000E+00
2.62817680E-02   4107.9 2.707E+03 7.608E+09 2.975E-04 8.911E-04 2.000E+05 0.000E+00 0.000E+00
3.22128963E-02   4108.8 3.308E+03 8.448E+09 3.262E-04 9.323E-04 2.000E+05 0.000E+00 0.000E+00
3.94390468E-02   4109.8 4.038E+03 9.378E+09 3.578E-04 9.779E-04 2.000E+05 0.000E+00 0.000E+00
4.82413412E-02   4110.8 4.927E+03 1.041E+10 3.924E-04 1.028E-03 2.000E+05 0.000E+00 0.000E+00
5.89545492E-02   4111.8 6.007E+03 1.154E+10 4.304E-04 1.084E-03 2.000E+05 0.000E+00 0.000E+00
7.19939774E-02   4112.8 7.320E+03 1.280E+10 4.722E-04 1.145E-03 2.000E+05 0.000E+00 0.000E+00
8.78553167E-02   4113.8 8.915E+03 1.419E+10 5.182E-04 1.212E-03 2.000E+05 0.000E+00 0.000E+00
1.07154184E-01   4114.8 1.085E+04 1.573E+10 5.686E-04 1.286E-03 2.000E+05 0.000E+00 0.000E+00
1.30631880E-01   4115.8 1.321E+04 1.743E+10 6.239E-04 1.368E-03 2.000E+05 0.000E+00 0.000E+00
1.59206753E-01   4116.8 1.608E+04 1.931E+10 6.846E-04 1.459E-03 2.000E+05 0.000E+00 0.000E+00
1.93975635E-01   4117.8 1.956E+04 2.139E+10 7.512E-04 1.558E-03 2.000E+05 0.000E+00 0.000E+00
