EFF  12500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.46393898E-06   7810.9 5.455E-02 2.400E+10 2.997E-01 1.499E+01 2.000E+05
5.95130381E-06   7942.2 5.941E-02 2.574E+10 2.997E-01 1.483E+01 2.000E+05
7.90772334E-06   7943.2 7.894E-02 3.416E+10 3.036E-01 1.530E+01 2.000E+05
1.04932592E-05   7950.2 1.048E-01 4.522E+10 3.084E-01 1.588E+01 2.000E+05
1.38806849E-05   7982.5 1.386E-01 5.951E+10 3.142E-01 1.646E+01 2.000E+05
1.83073846E-05   8023.6 1.828E-01 7.799E+10 3.213E-01 1.707E+01 2.000E+05
2.40678240E-05   8069.3 2.403E-01 1.018E+11 3.297E-01 1.775E+01 2.000E+05
3.15356160E-05   8119.6 3.148E-01 1.324E+11 3.399E-01 1.850E+01 2.000E+05
4.11732488E-05   8173.8 4.110E-01 1.715E+11 3.520E-01 1.930E+01 2.000E+05
5.35561757E-05   8228.9 5.346E-01 2.212E+11 3.662E-01 2.023E+01 2.000E+05
6.93806035E-05   8283.8 6.925E-01 2.842E+11 3.831E-01 2.135E+01 2.000E+05
8.94955515E-05   8339.3 8.932E-01 3.635E+11 4.028E-01 2.272E+01 2.000E+05
1.14936622E-04   8398.6 1.147E+00 4.626E+11 4.257E-01 2.430E+01 2.000E+05
1.46965214E-04   8464.7 1.467E+00 5.860E+11 4.520E-01 2.603E+01 2.000E+05
1.87102752E-04   8537.6 1.867E+00 7.386E+11 4.822E-01 2.788E+01 2.000E+05
2.37157582E-04   8615.8 2.366E+00 9.267E+11 5.166E-01 2.979E+01 2.000E+05
2.99291739E-04   8694.3 2.985E+00 1.158E+12 5.563E-01 3.182E+01 2.000E+05
3.76084381E-04   8772.3 3.751E+00 1.440E+12 6.017E-01 3.385E+01 2.000E+05
4.70415555E-04   8832.0 4.691E+00 1.785E+12 6.555E-01 3.641E+01 2.000E+05
5.85416910E-04   8871.3 5.836E+00 2.203E+12 7.197E-01 3.997E+01 2.000E+05
7.24617069E-04   8893.7 7.222E+00 2.706E+12 7.953E-01 4.477E+01 2.000E+05
8.92169437E-04   8905.7 8.890E+00 3.305E+12 8.828E-01 5.088E+01 2.000E+05
1.09326755E-03   8923.5 1.089E+01 4.013E+12 9.814E-01 5.777E+01 2.000E+05
1.33442353E-03   8950.8 1.329E+01 4.849E+12 1.092E+00 6.510E+01 2.000E+05
1.62314839E-03   8977.9 1.615E+01 5.835E+12 1.217E+00 7.330E+01 2.000E+05
1.96814343E-03   9008.1 1.958E+01 6.995E+12 1.360E+00 8.240E+01 2.000E+05
2.37974812E-03   9041.0 2.366E+01 8.358E+12 1.521E+00 9.250E+01 2.000E+05
2.87012029E-03   9074.8 2.851E+01 9.955E+12 1.703E+00 1.038E+02 2.000E+05
3.45380638E-03   9114.4 3.429E+01 1.183E+13 1.909E+00 1.159E+02 2.000E+05
4.14824930E-03   9160.1 4.114E+01 1.402E+13 2.140E+00 1.290E+02 2.000E+05
4.97376190E-03   9206.1 4.929E+01 1.659E+13 2.402E+00 1.438E+02 2.000E+05
