EFF  13000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.80669539E-06   8067.0 1.826E-02 7.808E+09 2.908E-01 1.613E+01 2.000E+05
6.15102075E-06   8134.1 1.934E-02 8.204E+09 2.908E-01 1.610E+01 2.000E+05
8.17445733E-06   8135.1 2.570E-02 1.090E+10 2.922E-01 1.628E+01 2.000E+05
1.08777841E-05   8136.1 3.421E-02 1.450E+10 2.939E-01 1.652E+01 2.000E+05
1.44541056E-05   8153.9 4.546E-02 1.922E+10 2.960E-01 1.679E+01 2.000E+05
1.91858762E-05   8177.3 6.034E-02 2.543E+10 2.986E-01 1.711E+01 2.000E+05
2.54303863E-05   8206.0 7.998E-02 3.357E+10 3.020E-01 1.749E+01 2.000E+05
3.36566996E-05   8243.2 1.058E-01 4.421E+10 3.061E-01 1.792E+01 2.000E+05
4.44634232E-05   8287.9 1.398E-01 5.806E+10 3.111E-01 1.838E+01 2.000E+05
5.86195884E-05   8340.5 1.843E-01 7.601E+10 3.172E-01 1.888E+01 2.000E+05
7.71015491E-05   8398.9 2.424E-01 9.922E+10 3.245E-01 1.942E+01 2.000E+05
1.01143587E-04   8462.3 3.180E-01 1.291E+11 3.333E-01 2.002E+01 2.000E+05
1.32293483E-04   8528.5 4.158E-01 1.675E+11 3.437E-01 2.069E+01 2.000E+05
1.72476955E-04   8597.0 5.421E-01 2.164E+11 3.561E-01 2.149E+01 2.000E+05
2.24072395E-04   8668.6 7.041E-01 2.786E+11 3.707E-01 2.244E+01 2.000E+05
2.90019197E-04   8746.5 9.111E-01 3.572E+11 3.875E-01 2.352E+01 2.000E+05
3.73960515E-04   8832.7 1.175E+00 4.558E+11 4.068E-01 2.465E+01 2.000E+05
4.80391072E-04   8925.6 1.508E+00 5.791E+11 4.287E-01 2.577E+01 2.000E+05
6.14706623E-04   9016.1 1.930E+00 7.331E+11 4.542E-01 2.694E+01 2.000E+05
7.83181232E-04   9095.5 2.458E+00 9.251E+11 4.846E-01 2.829E+01 2.000E+05
9.92761672E-04   9152.7 3.114E+00 1.164E+12 5.218E-01 3.018E+01 2.000E+05
1.25104954E-03   9188.4 3.923E+00 1.458E+12 5.671E-01 3.286E+01 2.000E+05
1.56654208E-03   9208.9 4.910E+00 1.817E+12 6.216E-01 3.650E+01 2.000E+05
