TEFF   9500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.88848367E-05   5577.5 1.545E+00 3.068E+10 3.560E-02 2.157E+01 2.000E+05
 5.00020121E-05   6170.5 1.580E+00 1.166E+11 3.560E-02 1.590E+01 2.000E+05
 6.57407058E-05   6235.2 2.078E+00 1.529E+11 3.849E-02 1.491E+01 2.000E+05
 8.55344218E-05   6293.7 2.703E+00 1.967E+11 4.135E-02 1.426E+01 2.000E+05
 1.10130088E-04   6347.8 3.481E+00 2.490E+11 4.435E-02 1.380E+01 2.000E+05
 1.40663081E-04   6399.3 4.446E+00 3.120E+11 4.766E-02 1.344E+01 2.000E+05
 1.78517793E-04   6449.2 5.642E+00 3.878E+11 5.138E-02 1.315E+01 2.000E+05
 2.25221075E-04   6498.0 7.118E+00 4.788E+11 5.564E-02 1.294E+01 2.000E+05
 2.82625809E-04   6545.7 8.933E+00 5.877E+11 6.050E-02 1.279E+01 2.000E+05
 3.52840048E-04   6593.0 1.115E+01 7.181E+11 6.613E-02 1.273E+01 2.000E+05
 4.38232753E-04   6640.6 1.385E+01 8.743E+11 7.273E-02 1.273E+01 2.000E+05
 5.41423489E-04   6688.6 1.711E+01 1.061E+12 8.050E-02 1.277E+01 2.000E+05
 6.65360220E-04   6737.3 2.103E+01 1.284E+12 8.964E-02 1.285E+01 2.000E+05
 8.13355124E-04   6786.6 2.571E+01 1.549E+12 1.004E-01 1.296E+01 2.000E+05
 9.89254607E-04   6836.3 3.127E+01 1.863E+12 1.128E-01 1.309E+01 2.000E+05
 1.19764361E-03   6885.9 3.786E+01 2.232E+12 1.271E-01 1.324E+01 2.000E+05
 1.44412740E-03   6934.7 4.565E+01 2.662E+12 1.433E-01 1.342E+01 2.000E+05
 1.73579473E-03   6982.3 5.487E+01 3.161E+12 1.614E-01 1.363E+01 2.000E+05
 2.08133390E-03   7028.5 6.579E+01 3.736E+12 1.816E-01 1.391E+01 2.000E+05
 2.49122597E-03   7073.5 7.874E+01 4.400E+12 2.041E-01 1.425E+01 2.000E+05
 2.97772997E-03   7117.8 9.412E+01 5.168E+12 2.293E-01 1.467E+01 2.000E+05
 3.55486474E-03   7162.0 1.124E+02 6.061E+12 2.579E-01 1.517E+01 2.000E+05
 4.23887869E-03   7206.2 1.340E+02 7.098E+12 2.903E-01 1.575E+01 2.000E+05
 5.04903994E-03   7250.5 1.596E+02 8.301E+12 3.269E-01 1.641E+01 2.000E+05
 6.00800438E-03   7294.9 1.899E+02 9.698E+12 3.684E-01 1.714E+01 2.000E+05
 7.14241792E-03   7339.4 2.258E+02 1.132E+13 4.154E-01 1.796E+01 2.000E+05
 8.48362338E-03   7384.2 2.681E+02 1.320E+13 4.686E-01 1.887E+01 2.000E+05
 1.00692878E-02   7428.9 3.183E+02 1.537E+13 5.286E-01 1.990E+01 2.000E+05
 1.19422385E-02   7474.8 3.774E+02 1.790E+13 5.973E-01 2.111E+01 2.000E+05
 1.41524065E-02   7520.8 4.473E+02 2.084E+13 6.749E-01 2.248E+01 2.000E+05
