EFF  26000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.51585507E-06  14495.5 4.508E-01 1.126E+11 3.264E-01 2.973E+02 2.000E+05
5.38946980E-06  14496.5 5.380E-01 1.344E+11 3.264E-01 2.973E+02 2.000E+05
7.17513459E-06  14497.5 7.163E-01 1.789E+11 3.281E-01 3.023E+02 2.000E+05
9.54426665E-06  14498.5 9.529E-01 2.379E+11 3.302E-01 3.087E+02 2.000E+05
1.26934625E-05  14499.5 1.267E+00 3.163E+11 3.328E-01 3.168E+02 2.000E+05
1.68735714E-05  14500.5 1.684E+00 4.203E+11 3.363E-01 3.273E+02 2.000E+05
2.24028236E-05  14501.5 2.235E+00 5.578E+11 3.406E-01 3.407E+02 2.000E+05
2.96830595E-05  14502.5 2.961E+00 7.386E+11 3.462E-01 3.579E+02 2.000E+05
3.92206476E-05  14515.4 3.911E+00 9.745E+11 3.532E-01 3.782E+02 2.000E+05
5.16600282E-05  14544.5 5.150E+00 1.280E+12 3.618E-01 4.016E+02 2.000E+05
6.78164639E-05  14587.0 6.759E+00 1.675E+12 3.724E-01 4.286E+02 2.000E+05
8.87019069E-05  14644.4 8.838E+00 2.181E+12 3.850E-01 4.586E+02 2.000E+05
1.15567931E-04  14715.3 1.151E+01 2.826E+12 4.001E-01 4.909E+02 2.000E+05
1.49958611E-04  14798.8 1.493E+01 3.645E+12 4.178E-01 5.248E+02 2.000E+05
1.93760648E-04  14889.4 1.929E+01 4.678E+12 4.385E-01 5.608E+02 2.000E+05
2.49270732E-04  14986.0 2.481E+01 5.975E+12 4.625E-01 5.989E+02 2.000E+05
3.19254965E-04  15082.7 3.176E+01 7.599E+12 4.905E-01 6.413E+02 2.000E+05
4.06998885E-04  15176.7 4.048E+01 9.621E+12 5.232E-01 6.904E+02 2.000E+05
5.16375093E-04  15265.6 5.134E+01 1.213E+13 5.611E-01 7.512E+02 2.000E+05
6.52004432E-04  15354.2 6.479E+01 1.521E+13 6.049E-01 8.254E+02 2.000E+05
8.19468786E-04  15449.7 8.139E+01 1.898E+13 6.543E-01 9.115E+02 2.000E+05
1.02564009E-03  15558.5 1.018E+02 2.357E+13 7.095E-01 1.006E+03 2.000E+05
1.27900674E-03  15686.3 1.269E+02 2.912E+13 7.703E-01 1.105E+03 2.000E+05
1.59009248E-03  15832.0 1.576E+02 3.584E+13 8.368E-01 1.206E+03 2.000E+05
1.97189562E-03  15996.7 1.953E+02 4.395E+13 9.093E-01 1.307E+03 2.000E+05
2.44041511E-03  16178.8 2.415E+02 5.374E+13 9.882E-01 1.407E+03 2.000E+05
3.01525758E-03  16376.0 2.982E+02 6.555E+13 1.074E+00 1.507E+03 2.000E+05
3.72019814E-03  16588.5 3.676E+02 7.978E+13 1.169E+00 1.604E+03 2.000E+05
4.58360410E-03  16809.3 4.525E+02 9.693E+13 1.273E+00 1.705E+03 2.000E+05
5.63923409E-03  17035.8 5.562E+02 1.176E+14 1.390E+00 1.818E+03 2.000E+05
6.92766419E-03  17268.1 6.826E+02 1.424E+14 1.520E+00 1.949E+03 2.000E+05
