TEFF  33000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.26846593E-06  16499.3 3.057E-02 6.712E+09 3.311E-01 4.198E+03 2.000E+05
 5.37112836E-06  17704.7 3.120E-02 6.383E+09 3.311E-01 3.576E+03 2.000E+05
 7.15893223E-06  17892.3 4.279E-02 8.664E+09 3.324E-01 3.449E+03 2.000E+05
 9.53270694E-06  18094.1 5.850E-02 1.171E+10 3.340E-01 3.316E+03 2.000E+05
 1.26821685E-05  18299.5 7.971E-02 1.578E+10 3.357E-01 3.223E+03 2.000E+05
 1.68594924E-05  18512.5 1.082E-01 2.116E+10 3.376E-01 3.158E+03 2.000E+05
 2.23964539E-05  18741.7 1.463E-01 2.827E+10 3.398E-01 3.081E+03 2.000E+05
 2.97320139E-05  18986.2 1.973E-01 3.765E+10 3.420E-01 2.996E+03 2.000E+05
 3.94491523E-05  19248.5 2.659E-01 5.004E+10 3.443E-01 2.894E+03 2.000E+05
 5.23177213E-05  19528.2 3.582E-01 6.645E+10 3.468E-01 2.753E+03 2.000E+05
 6.93541280E-05  19813.4 4.833E-01 8.836E+10 3.494E-01 2.561E+03 2.000E+05
 9.18932639E-05  20082.0 6.536E-01 1.179E+11 3.524E-01 2.334E+03 2.000E+05
 1.21673144E-04  20311.8 8.848E-01 1.578E+11 3.559E-01 2.160E+03 2.000E+05
 1.60960272E-04  20508.7 1.195E+00 2.111E+11 3.600E-01 2.065E+03 2.000E+05
 2.12723058E-04  20686.6 1.607E+00 2.814E+11 3.645E-01 2.021E+03 2.000E+05
 2.80855294E-04  20858.7 2.151E+00 3.736E+11 3.695E-01 2.007E+03 2.000E+05
 3.70458827E-04  21036.3 2.867E+00 4.937E+11 3.748E-01 2.009E+03 2.000E+05
 4.88152292E-04  21225.5 3.807E+00 6.497E+11 3.808E-01 2.017E+03 2.000E+05
 6.42531112E-04  21424.0 5.039E+00 8.519E+11 3.873E-01 2.025E+03 2.000E+05
 8.44836981E-04  21637.9 6.652E+00 1.113E+12 3.943E-01 2.031E+03 2.000E+05
 1.10974225E-03  21866.7 8.763E+00 1.451E+12 4.017E-01 2.030E+03 2.000E+05
 1.45618310E-03  22109.2 1.152E+01 1.888E+12 4.100E-01 2.030E+03 2.000E+05
 1.90858410E-03  22368.1 1.513E+01 2.450E+12 4.190E-01 2.025E+03 2.000E+05
 2.49755917E-03  22637.2 1.983E+01 3.172E+12 4.301E-01 2.033E+03 2.000E+05
 3.26186845E-03  22922.5 2.591E+01 4.094E+12 4.424E-01 2.037E+03 2.000E+05
 4.25155464E-03  23217.1 3.379E+01 5.271E+12 4.561E-01 2.038E+03 2.000E+05
 5.52936338E-03  23512.7 4.396E+01 6.771E+12 4.718E-01 2.047E+03 2.000E+05
 7.17502002E-03  23804.9 5.704E+01 8.677E+12 4.889E-01 2.062E+03 2.000E+05
 9.29050298E-03  24090.7 7.380E+01 1.109E+13 5.077E-01 2.089E+03 2.000E+05
 1.20047969E-02  24373.7 9.522E+01 1.415E+13 5.282E-01 2.133E+03 2.000E+05
