EFF  16000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.44788310E-06   9414.7 5.423E-02 1.991E+10 2.968E-01 4.494E+01 2.000E+05
5.99313919E-06   9475.6 5.966E-02 2.177E+10 2.968E-01 4.485E+01 2.000E+05
7.98416465E-06   9497.2 7.948E-02 2.893E+10 2.986E-01 4.579E+01 2.000E+05
1.06222175E-05   9519.2 1.057E-01 3.838E+10 3.010E-01 4.694E+01 2.000E+05
1.41088700E-05   9555.3 1.404E-01 5.078E+10 3.040E-01 4.822E+01 2.000E+05
1.87075221E-05   9591.0 1.862E-01 6.706E+10 3.077E-01 4.974E+01 2.000E+05
2.47577969E-05   9631.2 2.464E-01 8.835E+10 3.123E-01 5.147E+01 2.000E+05
3.26954281E-05   9675.4 3.254E-01 1.161E+11 3.179E-01 5.342E+01 2.000E+05
4.30754414E-05   9725.9 4.286E-01 1.521E+11 3.247E-01 5.558E+01 2.000E+05
5.66004360E-05   9781.5 5.631E-01 1.987E+11 3.329E-01 5.791E+01 2.000E+05
7.41539897E-05   9842.4 7.376E-01 2.586E+11 3.427E-01 6.041E+01 2.000E+05
9.68409292E-05   9909.4 9.630E-01 3.354E+11 3.543E-01 6.305E+01 2.000E+05
1.26035193E-04   9982.9 1.253E+00 4.331E+11 3.680E-01 6.584E+01 2.000E+05
1.63432592E-04  10064.2 1.625E+00 5.569E+11 3.839E-01 6.884E+01 2.000E+05
2.11121177E-04  10152.3 2.098E+00 7.129E+11 4.023E-01 7.193E+01 2.000E+05
2.71679648E-04  10248.2 2.699E+00 9.085E+11 4.233E-01 7.487E+01 2.000E+05
3.48277207E-04  10350.2 3.459E+00 1.153E+12 4.472E-01 7.763E+01 2.000E+05
4.44771649E-04  10456.4 4.417E+00 1.457E+12 4.743E-01 8.017E+01 2.000E+05
5.65793936E-04  10562.4 5.617E+00 1.834E+12 5.055E-01 8.252E+01 2.000E+05
7.16777253E-04  10662.4 7.114E+00 2.301E+12 5.419E-01 8.507E+01 2.000E+05
9.03915453E-04  10750.3 8.969E+00 2.876E+12 5.851E-01 8.849E+01 2.000E+05
1.13410604E-03  10823.0 1.125E+01 3.583E+12 6.368E-01 9.352E+01 2.000E+05
1.41496742E-03  10880.8 1.403E+01 4.444E+12 6.986E-01 1.008E+02 2.000E+05
1.75500167E-03  10927.1 1.740E+01 5.484E+12 7.721E-01 1.106E+02 2.000E+05
2.16413872E-03  10969.2 2.144E+01 6.730E+12 8.577E-01 1.230E+02 2.000E+05
2.65449162E-03  11012.5 2.628E+01 8.213E+12 9.556E-01 1.373E+02 2.000E+05
3.24065240E-03  11058.5 3.206E+01 9.972E+12 1.067E+00 1.537E+02 2.000E+05
3.94122546E-03  11116.4 3.895E+01 1.205E+13 1.190E+00 1.710E+02 2.000E+05
4.77778175E-03  11173.9 4.716E+01 1.451E+13 1.331E+00 1.907E+02 2.000E+05
5.77521049E-03  11237.1 5.693E+01 1.741E+13 1.488E+00 2.126E+02 2.000E+05
6.96419832E-03  11304.4 6.856E+01 2.083E+13 1.665E+00 2.369E+02 2.000E+05
