EFF  28000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.80444130E-06  15225.7 1.498E-01 3.562E+10 3.267E-01 4.525E+02 2.000E+05
5.44291736E-06  15382.3 1.697E-01 3.994E+10 3.267E-01 4.503E+02 2.000E+05
7.25373098E-06  15440.2 2.261E-01 5.302E+10 3.281E-01 4.556E+02 2.000E+05
9.65870907E-06  15493.2 3.010E-01 7.036E+10 3.296E-01 4.625E+02 2.000E+05
1.28503626E-05  15566.7 4.005E-01 9.315E+10 3.312E-01 4.686E+02 2.000E+05
1.70844749E-05  15632.7 5.324E-01 1.233E+11 3.331E-01 4.760E+02 2.000E+05
2.26975834E-05  15705.1 7.072E-01 1.630E+11 3.352E-01 4.852E+02 2.000E+05
3.01320334E-05  15778.3 9.386E-01 2.154E+11 3.376E-01 4.968E+02 2.000E+05
3.99710662E-05  15849.3 1.245E+00 2.844E+11 3.403E-01 5.084E+02 2.000E+05
5.29861719E-05  15924.2 1.650E+00 3.751E+11 3.431E-01 5.180E+02 2.000E+05
7.01844876E-05  15991.9 2.185E+00 4.945E+11 3.465E-01 5.314E+02 2.000E+05
9.28706900E-05  16063.1 2.890E+00 6.512E+11 3.506E-01 5.482E+02 2.000E+05
1.22740828E-04  16130.0 3.818E+00 8.568E+11 3.555E-01 5.682E+02 2.000E+05
1.61985657E-04  16201.9 5.036E+00 1.125E+12 3.612E-01 5.917E+02 2.000E+05
2.13405282E-04  16288.9 6.631E+00 1.473E+12 3.682E-01 6.176E+02 2.000E+05
2.80565360E-04  16394.0 8.712E+00 1.923E+12 3.765E-01 6.443E+02 2.000E+05
3.67989230E-04  16515.5 1.142E+01 2.502E+12 3.863E-01 6.698E+02 2.000E+05
4.81395707E-04  16650.6 1.493E+01 3.245E+12 3.979E-01 6.935E+02 2.000E+05
6.27935787E-04  16792.3 1.946E+01 4.193E+12 4.114E-01 7.175E+02 2.000E+05
8.16444785E-04  16932.3 2.528E+01 5.403E+12 4.275E-01 7.448E+02 2.000E+05
1.05773561E-03  17063.5 3.273E+01 6.940E+12 4.465E-01 7.795E+02 2.000E+05
1.36501273E-03  17184.6 4.220E+01 8.885E+12 4.687E-01 8.230E+02 2.000E+05
1.75425198E-03  17297.6 5.418E+01 1.133E+13 4.947E-01 8.801E+02 2.000E+05
2.24471337E-03  17411.0 6.924E+01 1.439E+13 5.248E-01 9.510E+02 2.000E+05
2.85985138E-03  17532.7 8.808E+01 1.817E+13 5.591E-01 1.034E+03 2.000E+05
3.62850869E-03  17670.9 1.116E+02 2.283E+13 5.975E-01 1.126E+03 2.000E+05
4.58671528E-03  17830.0 1.407E+02 2.855E+13 6.396E-01 1.220E+03 2.000E+05
5.77982040E-03  18011.8 1.769E+02 3.553E+13 6.853E-01 1.314E+03 2.000E+05
7.26403996E-03  18221.1 2.219E+02 4.403E+13 7.349E-01 1.409E+03 2.000E+05
9.10863846E-03  18457.7 2.775E+02 5.436E+13 7.889E-01 1.503E+03 2.000E+05
1.13992130E-02  18721.6 3.464E+02 6.690E+13 8.475E-01 1.594E+03 2.000E+05
