TEFF  22000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.98727638E-06  12212.9 4.983E-01 1.468E+11 3.240E-01 1.506E+02 2.000E+05
 5.45376023E-06  12262.2 5.449E-01 1.599E+11 3.240E-01 1.504E+02 2.000E+05
 7.26737731E-06  12263.2 7.261E-01 2.127E+11 3.266E-01 1.536E+02 2.000E+05
 9.67050258E-06  12264.2 9.661E-01 2.824E+11 3.301E-01 1.578E+02 2.000E+05
 1.28417907E-05  12270.3 1.283E+00 3.740E+11 3.346E-01 1.631E+02 2.000E+05
 1.70031301E-05  12287.4 1.698E+00 4.933E+11 3.406E-01 1.697E+02 2.000E+05
 2.24504832E-05  12299.5 2.242E+00 6.488E+11 3.483E-01 1.783E+02 2.000E+05
 2.95361892E-05  12320.5 2.949E+00 8.498E+11 3.581E-01 1.888E+02 2.000E+05
 3.86924490E-05  12339.4 3.863E+00 1.108E+12 3.706E-01 2.025E+02 2.000E+05
 5.04491682E-05  12366.9 5.036E+00 1.438E+12 3.860E-01 2.190E+02 2.000E+05
 6.54485984E-05  12402.0 6.533E+00 1.856E+12 4.047E-01 2.383E+02 2.000E+05
 8.44612116E-05  12447.1 8.429E+00 2.382E+12 4.271E-01 2.602E+02 2.000E+05
 1.08410125E-04  12500.7 1.082E+01 3.039E+12 4.535E-01 2.849E+02 2.000E+05
 1.38400841E-04  12564.0 1.381E+01 3.854E+12 4.842E-01 3.122E+02 2.000E+05
 1.75771916E-04  12638.6 1.753E+01 4.860E+12 5.193E-01 3.412E+02 2.000E+05
 2.22142296E-04  12725.0 2.215E+01 6.094E+12 5.591E-01 3.713E+02 2.000E+05
 2.79483073E-04  12822.3 2.786E+01 7.604E+12 6.038E-01 4.020E+02 2.000E+05
 3.50185595E-04  12928.5 3.491E+01 9.444E+12 6.539E-01 4.336E+02 2.000E+05
 4.37132160E-04  13042.9 4.356E+01 1.168E+13 7.099E-01 4.667E+02 2.000E+05
 5.43800499E-04  13163.7 5.418E+01 1.439E+13 7.724E-01 5.019E+02 2.000E+05
 6.74405990E-04  13291.2 6.717E+01 1.768E+13 8.419E-01 5.391E+02 2.000E+05
 8.34070831E-04  13425.2 8.305E+01 2.164E+13 9.190E-01 5.780E+02 2.000E+05
 1.02897368E-03  13564.1 1.024E+02 2.642E+13 1.005E+00 6.190E+02 2.000E+05
 1.26650866E-03  13707.5 1.260E+02 3.218E+13 1.100E+00 6.622E+02 2.000E+05
 1.55545659E-03  13851.8 1.547E+02 3.911E+13 1.207E+00 7.093E+02 2.000E+05
 1.90617174E-03  13995.3 1.895E+02 4.743E+13 1.328E+00 7.619E+02 2.000E+05
 2.33080022E-03  14136.1 2.317E+02 5.741E+13 1.464E+00 8.226E+02 2.000E+05
 2.84350886E-03  14273.2 2.825E+02 6.934E+13 1.620E+00 8.950E+02 2.000E+05
 3.46085277E-03  14407.9 3.436E+02 8.357E+13 1.796E+00 9.807E+02 2.000E+05
 4.20242205E-03  14541.2 4.170E+02 1.005E+14 1.996E+00 1.082E+03 2.000E+05
