TEFF   9250.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.77559123E-05   5325.5 5.416E-03 8.127E+08 9.927E-02 1.122E+01 2.000E+05
 1.80476567E-05   5652.1 5.505E-03 1.611E+09 9.927E-02 9.319E+00 2.000E+05
 2.38618512E-05   5699.3 7.291E-03 2.094E+09 9.859E-02 8.875E+00 2.000E+05
 3.18807701E-05   5751.3 9.757E-03 2.760E+09 9.849E-02 8.425E+00 2.000E+05
 4.25922596E-05   5803.8 1.306E-02 3.634E+09 9.843E-02 7.982E+00 2.000E+05
 5.68905335E-05   5855.7 1.747E-02 4.772E+09 9.818E-02 7.585E+00 2.000E+05
 7.60277819E-05   5907.2 2.338E-02 6.255E+09 9.779E-02 7.244E+00 2.000E+05
 1.01652201E-04   5958.7 3.130E-02 8.188E+09 9.735E-02 6.953E+00 2.000E+05
 1.35966990E-04   6010.7 4.191E-02 1.071E+10 9.701E-02 6.680E+00 2.000E+05
 1.81840631E-04   6063.3 5.612E-02 1.400E+10 9.685E-02 6.432E+00 2.000E+05
 2.43044481E-04   6116.5 7.509E-02 1.829E+10 9.688E-02 6.206E+00 2.000E+05
 3.24596387E-04   6169.6 1.004E-01 2.383E+10 9.700E-02 6.010E+00 2.000E+05
 4.33173039E-04   6222.4 1.341E-01 3.097E+10 9.719E-02 5.811E+00 2.000E+05
 5.77518213E-04   6275.5 1.789E-01 4.018E+10 9.762E-02 5.667E+00 2.000E+05
 7.68680190E-04   6329.7 2.383E-01 5.208E+10 9.857E-02 5.579E+00 2.000E+05
 1.02011443E-03   6386.1 3.164E-01 6.749E+10 1.004E-01 5.541E+00 2.000E+05
 1.34754788E-03   6445.8 4.181E-01 8.749E+10 1.034E-01 5.522E+00 2.000E+05
 1.76884863E-03   6508.9 5.490E-01 1.133E+11 1.078E-01 5.527E+00 2.000E+05
 2.30436567E-03   6574.7 7.154E-01 1.463E+11 1.137E-01 5.542E+00 2.000E+05
 2.97802173E-03   6642.2 9.247E-01 1.881E+11 1.211E-01 5.548E+00 2.000E+05
 3.81948338E-03   6708.8 1.186E+00 2.400E+11 1.294E-01 5.540E+00 2.000E+05
 4.86870641E-03   6772.6 1.512E+00 3.033E+11 1.384E-01 5.554E+00 2.000E+05
 6.17732969E-03   6833.2 1.919E+00 3.801E+11 1.480E-01 5.606E+00 2.000E+05
 7.80976612E-03   6891.1 2.426E+00 4.730E+11 1.582E-01 5.701E+00 2.000E+05
 9.84429516E-03   6946.8 3.057E+00 5.853E+11 1.694E-01 5.845E+00 2.000E+05
 1.23740249E-02   7001.4 3.842E+00 7.210E+11 1.820E-01 6.027E+00 2.000E+05
 1.55085766E-02   7055.2 4.814E+00 8.847E+11 1.963E-01 6.255E+00 2.000E+05
 1.93748565E-02   7108.9 6.012E+00 1.082E+12 2.127E-01 6.524E+00 2.000E+05
 2.41183529E-02   7162.8 7.480E+00 1.320E+12 2.318E-01 6.842E+00 2.000E+05
 2.99078901E-02   7216.7 9.271E+00 1.604E+12 2.539E-01 7.226E+00 2.000E+05
