EFF   4250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.15970939E-02   3019.2 3.667E+02 1.407E+08 1.150E-05 2.786E-04 2.000E+05 0.000E+00 0.000E+00
1.52086728E-02   3038.4 4.809E+02 1.791E+08 1.313E-05 2.811E-04 2.000E+05 0.000E+00 0.000E+00
1.94421302E-02   3054.3 6.148E+02 2.229E+08 1.489E-05 2.852E-04 2.000E+05 0.000E+00 0.000E+00
2.44134727E-02   3072.1 7.720E+02 2.752E+08 1.693E-05 2.896E-04 2.000E+05 0.000E+00 0.000E+00
3.02403423E-02   3090.5 9.563E+02 3.369E+08 1.927E-05 2.948E-04 2.000E+05 0.000E+00 0.000E+00
3.70591157E-02   3109.8 1.172E+03 4.100E+08 2.198E-05 2.983E-04 2.000E+05 0.000E+00 0.000E+00
4.50232482E-02   3129.4 1.424E+03 4.960E+08 2.511E-05 3.018E-04 2.000E+05 0.000E+00 0.000E+00
5.43128940E-02   3149.2 1.717E+03 5.972E+08 2.873E-05 3.062E-04 2.000E+05 0.000E+00 0.000E+00
6.51321186E-02   3169.3 2.060E+03 7.161E+08 3.292E-05 3.102E-04 2.000E+05 0.000E+00 0.000E+00
7.77191384E-02   3189.5 2.458E+03 8.552E+08 3.775E-05 3.134E-04 2.000E+05 0.000E+00 0.000E+00
9.23555921E-02   3209.4 2.920E+03 1.017E+09 4.329E-05 3.185E-04 2.000E+05 0.000E+00 0.000E+00
1.09366656E-01   3229.3 3.458E+03 1.206E+09 4.969E-05 3.241E-04 2.000E+05 0.000E+00 0.000E+00
1.29127824E-01   3249.0 4.083E+03 1.425E+09 5.704E-05 3.304E-04 2.000E+05 0.000E+00 0.000E+00
1.52087429E-01   3268.2 4.809E+03 1.679E+09 6.545E-05 3.382E-04 2.000E+05 0.000E+00 0.000E+00
1.78777055E-01   3287.1 5.653E+03 1.972E+09 7.506E-05 3.478E-04 2.000E+05 0.000E+00 0.000E+00
2.09823425E-01   3305.5 6.635E+03 2.310E+09 8.602E-05 3.594E-04 2.000E+05 0.000E+00 0.000E+00
2.45958804E-01   3323.5 7.778E+03 2.700E+09 9.853E-05 3.718E-04 2.000E+05 0.000E+00 0.000E+00
2.88056812E-01   3340.9 9.109E+03 3.149E+09 1.127E-04 3.864E-04 2.000E+05 0.000E+00 0.000E+00
3.37179395E-01   3357.5 1.066E+04 3.664E+09 1.287E-04 4.037E-04 2.000E+05 0.000E+00 0.000E+00
3.94573511E-01   3373.7 1.248E+04 4.256E+09 1.468E-04 4.234E-04 2.000E+05 0.000E+00 0.000E+00
4.61735813E-01   3389.0 1.460E+04 4.933E+09 1.671E-04 4.461E-04 2.000E+05 0.000E+00 0.000E+00
5.40460067E-01   3403.7 1.709E+04 5.711E+09 1.900E-04 4.724E-04 2.000E+05 0.000E+00 0.000E+00
6.32875743E-01   3417.6 2.001E+04 6.601E+09 2.157E-04 5.023E-04 2.000E+05 0.000E+00 0.000E+00
7.41537277E-01   3430.9 2.345E+04 7.622E+09 2.444E-04 5.363E-04 2.000E+05 0.000E+00 0.000E+00
