TEFF  11500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.34937922E-06   6371.3 6.228E-02 2.204E+10 2.773E-01 1.911E+02 2.000E+05
 6.41128248E-06   6818.6 6.289E-02 2.839E+10 2.773E-01 1.556E+02 2.000E+05
 8.53243526E-06   6882.4 8.378E-02 3.728E+10 2.818E-01 1.501E+02 2.000E+05
 1.13059184E-05   6952.9 1.111E-01 4.882E+10 2.884E-01 1.452E+02 2.000E+05
 1.49141451E-05   7022.7 1.467E-01 6.363E+10 2.959E-01 1.399E+02 2.000E+05
 1.95963321E-05   7091.9 1.928E-01 8.258E+10 3.045E-01 1.351E+02 2.000E+05
 2.56556020E-05   7160.5 2.526E-01 1.068E+11 3.142E-01 1.294E+02 2.000E+05
 3.34718145E-05   7228.6 3.298E-01 1.375E+11 3.255E-01 1.257E+02 2.000E+05
 4.35124878E-05   7297.2 4.290E-01 1.765E+11 3.386E-01 1.217E+02 2.000E+05
 5.63494981E-05   7366.3 5.558E-01 2.257E+11 3.541E-01 1.188E+02 2.000E+05
 7.26714662E-05   7436.2 7.171E-01 2.874E+11 3.724E-01 1.168E+02 2.000E+05
 9.33027825E-05   7507.1 9.210E-01 3.644E+11 3.940E-01 1.158E+02 2.000E+05
 1.19231346E-04   7578.9 1.177E+00 4.601E+11 4.192E-01 1.149E+02 2.000E+05
 1.51659568E-04   7652.2 1.498E+00 5.786E+11 4.479E-01 1.121E+02 2.000E+05
 1.92025557E-04   7725.2 1.897E+00 7.242E+11 4.810E-01 1.104E+02 2.000E+05
 2.41989737E-04   7799.1 2.391E+00 9.025E+11 5.198E-01 1.098E+02 2.000E+05
 3.03465379E-04   7874.2 2.999E+00 1.120E+12 5.649E-01 1.101E+02 2.000E+05
 3.78701962E-04   7950.7 3.743E+00 1.383E+12 6.169E-01 1.100E+02 2.000E+05
 4.70365383E-04   8026.9 4.650E+00 1.701E+12 6.766E-01 1.101E+02 2.000E+05
 5.81589871E-04   8101.9 5.750E+00 2.082E+12 7.449E-01 1.110E+02 2.000E+05
 7.16137988E-04   8176.1 7.080E+00 2.537E+12 8.221E-01 1.115E+02 2.000E+05
 8.78524561E-04   8248.6 8.686E+00 3.080E+12 9.094E-01 1.126E+02 2.000E+05
 1.07403260E-03   8319.1 1.062E+01 3.725E+12 1.008E+00 1.148E+02 2.000E+05
 1.30886689E-03   8389.0 1.294E+01 4.490E+12 1.121E+00 1.172E+02 2.000E+05
 1.59028974E-03   8456.9 1.572E+01 5.393E+12 1.249E+00 1.207E+02 2.000E+05
 1.92676394E-03   8523.3 1.904E+01 6.458E+12 1.394E+00 1.253E+02 2.000E+05
 2.32813979E-03   8588.9 2.301E+01 7.711E+12 1.560E+00 1.311E+02 2.000E+05
 2.80585486E-03   8654.2 2.772E+01 9.183E+12 1.750E+00 1.381E+02 2.000E+05
 3.37336728E-03   8720.2 3.331E+01 1.091E+13 1.965E+00 1.460E+02 2.000E+05
 4.04718332E-03   8790.0 3.995E+01 1.294E+13 2.207E+00 1.531E+02 2.000E+05
