EFF   3500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.29158374E-01   2089.0 7.247E+02 3.988E+06 5.819E-07 1.266E-05 2.000E+05 0.000E+00 0.000E+00
3.04292215E-01   2089.0 9.623E+02 4.981E+06 6.020E-07 1.264E-05 2.000E+05 0.000E+00 0.000E+00
4.00997318E-01   2089.0 1.268E+03 6.257E+06 6.246E-07 1.263E-05 2.000E+05 0.000E+00 0.000E+00
5.25298855E-01   2089.0 1.661E+03 7.827E+06 6.479E-07 1.263E-05 2.000E+05 0.000E+00 0.000E+00
6.82084606E-01   2104.1 2.157E+03 1.008E+07 7.008E-07 1.267E-05 2.000E+05 0.000E+00 0.000E+00
8.71185497E-01   2134.7 2.755E+03 1.329E+07 7.867E-07 1.274E-05 2.000E+05 0.000E+00 0.000E+00
1.09808492E+00   2160.4 3.472E+03 1.711E+07 8.665E-07 1.282E-05 2.000E+05 0.000E+00 0.000E+00
1.36974978E+00   2195.5 4.331E+03 2.236E+07 9.749E-07 1.292E-05 2.000E+05 0.000E+00 0.000E+00
1.69084319E+00   2233.1 5.347E+03 2.913E+07 1.102E-06 1.304E-05 2.000E+05 0.000E+00 0.000E+00
2.06717223E+00   2275.3 6.537E+03 3.802E+07 1.262E-06 1.320E-05 2.000E+05 0.000E+00 0.000E+00
2.50478581E+00   2318.1 7.921E+03 4.917E+07 1.449E-06 1.338E-05 2.000E+05 0.000E+00 0.000E+00
3.01153790E+00   2362.5 9.523E+03 6.310E+07 1.675E-06 1.360E-05 2.000E+05 0.000E+00 0.000E+00
3.59306558E+00   2409.8 1.136E+04 8.043E+07 1.952E-06 1.386E-05 2.000E+05 0.000E+00 0.000E+00
4.26086094E+00   2454.2 1.347E+04 1.008E+08 2.260E-06 1.413E-05 2.000E+05 0.000E+00 0.000E+00
5.02924521E+00   2498.8 1.590E+04 1.252E+08 2.622E-06 1.444E-05 2.000E+05 0.000E+00 0.000E+00
5.91737384E+00   2539.1 1.871E+04 1.534E+08 3.008E-06 1.474E-05 2.000E+05 0.000E+00 0.000E+00
6.95120318E+00   2577.9 2.198E+04 1.869E+08 3.442E-06 1.507E-05 2.000E+05 0.000E+00 0.000E+00
8.15655481E+00   2615.4 2.579E+04 2.269E+08 3.934E-06 1.545E-05 2.000E+05 0.000E+00 0.000E+00
9.56790772E+00   2649.6 3.026E+04 2.742E+08 4.465E-06 1.583E-05 2.000E+05 0.000E+00 0.000E+00
1.12288455E+01   2682.0 3.551E+04 3.309E+08 5.053E-06 1.625E-05 2.000E+05 0.000E+00 0.000E+00
1.31876225E+01   2712.6 4.170E+04 3.988E+08 5.709E-06 1.672E-05 2.000E+05 0.000E+00 0.000E+00
1.55038543E+01   2740.9 4.903E+04 4.798E+08 6.426E-06 1.723E-05 2.000E+05 0.000E+00 0.000E+00
1.82543796E+01   2766.6 5.772E+04 5.757E+08 7.201E-06 1.777E-05 2.000E+05 0.000E+00 0.000E+00
2.15301067E+01   2790.7 6.808E+04 6.902E+08 8.057E-06 1.836E-05 2.000E+05 0.000E+00 0.000E+00
