TEFF  30000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.87444454E-06  14719.2 1.118E-01 2.753E+10 3.475E-01 2.760E+03 2.000E+05
 5.11729072E-06  15996.7 1.481E-01 3.354E+10 3.475E-01 2.140E+03 2.000E+05
 6.81647994E-06  16134.5 1.982E-01 4.451E+10 3.506E-01 2.100E+03 2.000E+05
 9.06190645E-06  16257.7 2.645E-01 5.894E+10 3.539E-01 2.112E+03 2.000E+05
 1.20274788E-05  16383.6 3.520E-01 7.784E+10 3.573E-01 2.128E+03 2.000E+05
 1.59441513E-05  16516.0 4.675E-01 1.026E+11 3.608E-01 2.129E+03 2.000E+05
 2.11146760E-05  16656.1 6.200E-01 1.349E+11 3.646E-01 2.122E+03 2.000E+05
 2.79356719E-05  16803.6 8.213E-01 1.771E+11 3.686E-01 2.106E+03 2.000E+05
 3.69276762E-05  16955.8 1.087E+00 2.322E+11 3.730E-01 2.079E+03 2.000E+05
 4.87718297E-05  17111.7 1.437E+00 3.042E+11 3.779E-01 2.044E+03 2.000E+05
 6.43505735E-05  17266.2 1.898E+00 3.982E+11 3.834E-01 2.026E+03 2.000E+05
 8.48014747E-05  17418.0 2.503E+00 5.206E+11 3.899E-01 2.036E+03 2.000E+05
 1.11592075E-04  17570.1 3.295E+00 6.794E+11 3.973E-01 2.075E+03 2.000E+05
 1.46613708E-04  17730.0 4.329E+00 8.845E+11 4.057E-01 2.131E+03 2.000E+05
 1.92313941E-04  17906.3 5.676E+00 1.148E+12 4.149E-01 2.168E+03 2.000E+05
 2.51872924E-04  18097.3 7.430E+00 1.487E+12 4.247E-01 2.171E+03 2.000E+05
 3.29374338E-04  18297.0 9.713E+00 1.923E+12 4.356E-01 2.159E+03 2.000E+05
 4.30085538E-04  18503.5 1.268E+01 2.482E+12 4.473E-01 2.115E+03 2.000E+05
 5.60664640E-04  18706.7 1.654E+01 3.202E+12 4.608E-01 2.086E+03 2.000E+05
 7.29372967E-04  18906.7 2.152E+01 4.123E+12 4.765E-01 2.077E+03 2.000E+05
 9.46513427E-04  19103.7 2.794E+01 5.296E+12 4.946E-01 2.090E+03 2.000E+05
 1.22496430E-03  19301.5 3.616E+01 6.784E+12 5.152E-01 2.114E+03 2.000E+05
 1.58065796E-03  19500.7 4.665E+01 8.662E+12 5.390E-01 2.154E+03 2.000E+05
 2.03292291E-03  19701.0 5.996E+01 1.102E+13 5.666E-01 2.219E+03 2.000E+05
 2.60513704E-03  19905.5 7.676E+01 1.396E+13 5.985E-01 2.309E+03 2.000E+05
 3.32664758E-03  20119.7 9.788E+01 1.761E+13 6.335E-01 2.389E+03 2.000E+05
 4.23533151E-03  20341.8 1.244E+02 2.215E+13 6.711E-01 2.449E+03 2.000E+05
 5.37723806E-03  20565.3 1.577E+02 2.776E+13 7.133E-01 2.527E+03 2.000E+05
 6.80763544E-03  20794.7 1.992E+02 3.469E+13 7.604E-01 2.623E+03 2.000E+05
 8.59475194E-03  21034.3 2.510E+02 4.319E+13 8.125E-01 2.735E+03 2.000E+05
