TEFF   4750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.56435106E-03   3614.5 2.392E+02 1.907E+08 1.764E-05 3.315E-04 2.000E+05 0.000E+00 0.000E+00
 9.93438913E-03   3627.9 3.142E+02 2.380E+08 1.989E-05 3.353E-04 2.000E+05 0.000E+00 0.000E+00
 1.27481813E-02   3638.7 4.031E+02 2.905E+08 2.228E-05 3.402E-04 2.000E+05 0.000E+00 0.000E+00
 1.61000553E-02   3649.0 5.091E+02 3.505E+08 2.494E-05 3.457E-04 2.000E+05 0.000E+00 0.000E+00
 2.00875884E-02   3659.7 6.350E+02 4.207E+08 2.798E-05 3.517E-04 2.000E+05 0.000E+00 0.000E+00
 2.48328699E-02   3669.9 7.849E+02 5.007E+08 3.137E-05 3.584E-04 2.000E+05 0.000E+00 0.000E+00
 3.04807062E-02   3680.2 9.628E+02 5.936E+08 3.524E-05 3.658E-04 2.000E+05 0.000E+00 0.000E+00
 3.72143307E-02   3689.5 1.174E+03 6.981E+08 3.950E-05 3.748E-04 2.000E+05 0.000E+00 0.000E+00
 4.51792751E-02   3698.7 1.426E+03 8.184E+08 4.434E-05 3.850E-04 2.000E+05 0.000E+00 0.000E+00
 5.46340953E-02   3707.9 1.724E+03 9.572E+08 4.984E-05 3.962E-04 2.000E+05 0.000E+00 0.000E+00
 6.58392629E-02   3717.2 2.078E+03 1.118E+09 5.612E-05 4.087E-04 2.000E+05 0.000E+00 0.000E+00
 7.90917628E-02   3726.9 2.497E+03 1.304E+09 6.334E-05 4.224E-04 2.000E+05 0.000E+00 0.000E+00
 9.47243863E-02   3737.1 2.991E+03 1.522E+09 7.169E-05 4.376E-04 2.000E+05 0.000E+00 0.000E+00
 1.13137850E-01   3747.2 3.573E+03 1.773E+09 8.116E-05 4.549E-04 2.000E+05 0.000E+00 0.000E+00
 1.34802944E-01   3757.6 4.257E+03 2.064E+09 9.206E-05 4.743E-04 2.000E+05 0.000E+00 0.000E+00
 1.60243155E-01   3768.5 5.061E+03 2.403E+09 1.046E-04 4.959E-04 2.000E+05 0.000E+00 0.000E+00
 1.90054393E-01   3779.9 6.004E+03 2.799E+09 1.192E-04 5.197E-04 2.000E+05 0.000E+00 0.000E+00
 2.24939027E-01   3791.6 7.106E+03 3.260E+09 1.359E-04 5.461E-04 2.000E+05 0.000E+00 0.000E+00
 2.65666079E-01   3804.2 8.394E+03 3.802E+09 1.554E-04 5.755E-04 2.000E+05 0.000E+00 0.000E+00
 3.13238438E-01   3815.8 9.898E+03 4.412E+09 1.771E-04 6.083E-04 2.000E+05 0.000E+00 0.000E+00
 3.68855992E-01   3828.0 1.166E+04 5.125E+09 2.021E-04 6.454E-04 2.000E+05 0.000E+00 0.000E+00
 4.33811139E-01   3840.4 1.371E+04 5.950E+09 2.308E-04 6.866E-04 2.000E+05 0.000E+00 0.000E+00
 5.09677506E-01   3852.6 1.611E+04 6.900E+09 2.634E-04 7.321E-04 2.000E+05 0.000E+00 0.000E+00
