EFF  28000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.41351078E-06  17179.1 1.240E-02 2.615E+09 3.153E-01 3.661E+02 2.000E+05
5.36349342E-06  17180.1 1.507E-02 3.177E+09 3.153E-01 3.661E+02 2.000E+05
7.17039141E-06  17181.1 2.015E-02 4.247E+09 3.155E-01 3.662E+02 2.000E+05
9.61278010E-06  17182.1 2.699E-02 5.689E+09 3.158E-01 3.663E+02 2.000E+05
1.29098398E-05  17183.1 3.622E-02 7.634E+09 3.161E-01 3.664E+02 2.000E+05
1.73518218E-05  17184.1 4.864E-02 1.025E+10 3.165E-01 3.666E+02 2.000E+05
2.33073928E-05  17185.1 6.528E-02 1.376E+10 3.171E-01 3.668E+02 2.000E+05
3.12646640E-05  17186.1 8.751E-02 1.844E+10 3.177E-01 3.672E+02 2.000E+05
4.18569714E-05  17187.1 1.171E-01 2.467E+10 3.185E-01 3.676E+02 2.000E+05
5.59333782E-05  17188.1 1.564E-01 3.295E+10 3.194E-01 3.681E+02 2.000E+05
7.46063164E-05  17189.1 2.085E-01 4.392E+10 3.205E-01 3.689E+02 2.000E+05
9.93761622E-05  17190.1 2.776E-01 5.849E+10 3.217E-01 3.698E+02 2.000E+05
1.32196337E-04  17191.1 3.692E-01 7.777E+10 3.231E-01 3.711E+02 2.000E+05
1.75706476E-04  17192.1 4.906E-01 1.033E+11 3.246E-01 3.728E+02 2.000E+05
2.33362214E-04  17193.1 6.514E-01 1.372E+11 3.262E-01 3.751E+02 2.000E+05
3.09828959E-04  17194.1 8.644E-01 1.820E+11 3.279E-01 3.780E+02 2.000E+05
4.11215500E-04  17205.2 1.147E+00 2.413E+11 3.298E-01 3.818E+02 2.000E+05
5.45628833E-04  17224.0 1.520E+00 3.195E+11 3.319E-01 3.865E+02 2.000E+05
7.23685201E-04  17250.3 2.014E+00 4.226E+11 3.342E-01 3.925E+02 2.000E+05
9.59373354E-04  17287.1 2.666E+00 5.582E+11 3.369E-01 4.000E+02 2.000E+05
1.27089379E-03  17336.5 3.525E+00 7.360E+11 3.401E-01 4.091E+02 2.000E+05
1.68211900E-03  17401.8 4.655E+00 9.683E+11 3.438E-01 4.199E+02 2.000E+05
2.22393748E-03  17483.1 6.137E+00 1.271E+12 3.484E-01 4.323E+02 2.000E+05
