TEFF  40000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.08882848E-06  20405.4 7.975E-02 1.417E+10 3.450E-01 1.595E+04 2.000E+05
 5.15627306E-06  21936.2 8.090E-02 1.345E+10 3.450E-01 1.311E+04 2.000E+05
 6.86890548E-06  22149.8 1.126E-01 1.854E+10 3.469E-01 1.308E+04 2.000E+05
 9.14166784E-06  22394.9 1.550E-01 2.524E+10 3.491E-01 1.288E+04 2.000E+05
 1.21567068E-05  22636.8 2.132E-01 3.435E+10 3.505E-01 1.177E+04 2.000E+05
 1.61597815E-05  22856.6 2.940E-01 4.691E+10 3.521E-01 1.115E+04 2.000E+05
 2.14727707E-05  23068.9 4.044E-01 6.390E+10 3.538E-01 1.060E+04 2.000E+05
 2.85205676E-05  23279.8 5.540E-01 8.674E+10 3.559E-01 1.023E+04 2.000E+05
 3.78597475E-05  23496.3 7.547E-01 1.170E+11 3.583E-01 1.007E+04 2.000E+05
 5.02189017E-05  23728.3 1.021E+00 1.568E+11 3.614E-01 1.005E+04 2.000E+05
 6.65539335E-05  23987.8 1.375E+00 2.089E+11 3.648E-01 9.887E+03 2.000E+05
 8.81137076E-05  24267.5 1.844E+00 2.770E+11 3.688E-01 9.826E+03 2.000E+05
 1.16516075E-04  24575.5 2.463E+00 3.654E+11 3.737E-01 9.866E+03 2.000E+05
