EFF   3750.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.99738820E-01   2089.0 4.997E-01 5.439E+03 2.668E-07 1.589E-05 2.000E+05 0.000E+00 0.000E+00
6.65179946E-01   2089.0 6.652E-01 6.903E+03 2.708E-07 1.577E-05 2.000E+05 0.000E+00 0.000E+00
8.82299091E-01   2089.0 8.823E-01 8.816E+03 2.755E-07 1.562E-05 2.000E+05 0.000E+00 0.000E+00
1.16656824E+00   2089.0 1.167E+00 1.133E+04 2.809E-07 1.545E-05 2.000E+05 0.000E+00 0.000E+00
1.53782959E+00   2089.0 1.538E+00 1.463E+04 2.871E-07 1.525E-05 2.000E+05 0.000E+00 0.000E+00
2.02187315E+00   2089.0 2.022E+00 1.900E+04 2.939E-07 1.503E-05 2.000E+05 0.000E+00 0.000E+00
2.65193783E+00   2089.0 2.652E+00 2.475E+04 3.013E-07 1.479E-05 2.000E+05 0.000E+00 0.000E+00
3.47080628E+00   2089.0 3.471E+00 3.231E+04 3.094E-07 1.454E-05 2.000E+05 0.000E+00 0.000E+00
4.53331706E+00   2089.0 4.533E+00 4.220E+04 3.182E-07 1.426E-05 2.000E+05 0.000E+00 0.000E+00
5.91038268E+00   2089.0 5.910E+00 5.507E+04 3.275E-07 1.398E-05 2.000E+05 0.000E+00 0.000E+00
7.69422831E+00   2089.0 7.694E+00 7.170E+04 3.372E-07 1.371E-05 2.000E+05 0.000E+00 0.000E+00
1.00046370E+01   2089.0 1.000E+01 9.304E+04 3.472E-07 1.345E-05 2.000E+05 0.000E+00 0.000E+00
1.29961435E+01   2089.0 1.300E+01 1.202E+05 3.580E-07 1.319E-05 2.000E+05 0.000E+00 0.000E+00
1.68118526E+01   2099.6 1.681E+01 1.552E+05 3.822E-07 1.305E-05 2.000E+05 0.000E+00 0.000E+00
2.12777454E+01   2146.2 2.128E+01 1.993E+05 4.578E-07 1.326E-05 2.000E+05 0.000E+00 0.000E+00
2.62935267E+01   2190.0 2.629E+01 2.494E+05 5.387E-07 1.347E-05 2.000E+05 0.000E+00 0.000E+00
3.20548989E+01   2227.7 3.205E+01 3.094E+05 6.192E-07 1.362E-05 2.000E+05 0.000E+00 0.000E+00
3.87151584E+01   2268.8 3.871E+01 3.868E+05 7.171E-07 1.382E-05 2.000E+05 0.000E+00 0.000E+00
4.63698122E+01   2311.8 4.637E+01 4.922E+05 8.330E-07 1.403E-05 2.000E+05 0.000E+00 0.000E+00
5.51574896E+01   2356.0 5.515E+01 6.412E+05 9.677E-07 1.425E-05 2.000E+05 0.000E+00 0.000E+00
6.52181888E+01   2403.5 6.521E+01 8.619E+05 1.130E-06 1.449E-05 2.000E+05 0.000E+00 0.000E+00
7.67082956E+01   2453.4 7.670E+01 1.189E+06 1.319E-06 1.472E-05 2.000E+05 0.000E+00 0.000E+00
8.98416063E+01   2505.6 8.983E+01 1.670E+06 1.537E-06 1.494E-05 2.000E+05 0.000E+00 0.000E+00
1.04884326E+02   2559.6 1.049E+02 2.363E+06 1.788E-06 1.515E-05 2.000E+05 0.000E+00 0.000E+00
