TEFF  31000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.77401209E-06  18750.2 4.747E-01 9.167E+10 3.240E-01 5.588E+02 2.000E+05
 5.50208978E-06  18751.2 5.471E-01 1.056E+11 3.240E-01 5.588E+02 2.000E+05
 7.32880714E-06  18752.2 7.286E-01 1.407E+11 3.259E-01 5.612E+02 2.000E+05
 9.76113294E-06  18753.2 9.703E-01 1.874E+11 3.281E-01 5.643E+02 2.000E+05
 1.29803642E-05  18754.2 1.290E+00 2.491E+11 3.305E-01 5.684E+02 2.000E+05
 1.72379136E-05  18755.2 1.713E+00 3.308E+11 3.331E-01 5.737E+02 2.000E+05
 2.28624563E-05  18756.2 2.272E+00 4.386E+11 3.360E-01 5.808E+02 2.000E+05
 3.02876800E-05  18757.2 3.010E+00 5.811E+11 3.390E-01 5.900E+02 2.000E+05
 4.00841518E-05  18758.2 3.984E+00 7.689E+11 3.424E-01 6.021E+02 2.000E+05
 5.30010110E-05  18759.2 5.268E+00 1.017E+12 3.462E-01 6.179E+02 2.000E+05
 7.00224910E-05  18762.1 6.959E+00 1.343E+12 3.506E-01 6.385E+02 2.000E+05
 9.24175985E-05  18771.3 9.184E+00 1.771E+12 3.557E-01 6.650E+02 2.000E+05
 1.21807647E-04  18787.4 1.210E+01 2.332E+12 3.619E-01 6.987E+02 2.000E+05
 1.60274542E-04  18811.8 1.592E+01 3.064E+12 3.693E-01 7.411E+02 2.000E+05
 2.10438268E-04  18845.1 2.090E+01 4.014E+12 3.783E-01 7.939E+02 2.000E+05
 2.75593987E-04  18890.5 2.736E+01 5.243E+12 3.892E-01 8.581E+02 2.000E+05
 3.59843345E-04  18947.8 3.571E+01 6.821E+12 4.023E-01 9.349E+02 2.000E+05
 4.68266534E-04  19020.9 4.645E+01 8.838E+12 4.179E-01 1.024E+03 2.000E+05
 6.07123526E-04  19109.6 6.018E+01 1.140E+13 4.361E-01 1.125E+03 2.000E+05
 7.84109840E-04  19214.4 7.767E+01 1.463E+13 4.573E-01 1.235E+03 2.000E+05
 1.00861151E-03  19329.8 9.983E+01 1.869E+13 4.819E-01 1.357E+03 2.000E+05
 1.29198991E-03  19451.7 1.278E+02 2.377E+13 5.103E-01 1.494E+03 2.000E+05
 1.64796375E-03  19575.3 1.628E+02 3.009E+13 5.432E-01 1.651E+03 2.000E+05
 2.09266329E-03  19699.7 2.065E+02 3.792E+13 5.812E-01 1.838E+03 2.000E+05
 2.64573154E-03  19830.4 2.607E+02 4.756E+13 6.246E-01 2.059E+03 2.000E+05
 3.33056628E-03  19975.8 3.277E+02 5.935E+13 6.737E-01 2.310E+03 2.000E+05
 4.17613855E-03  20148.2 4.102E+02 7.364E+13 7.283E-01 2.577E+03 2.000E+05
 5.21813259E-03  20349.0 5.116E+02 9.093E+13 7.886E-01 2.856E+03 2.000E+05
 6.50053153E-03  20582.9 6.360E+02 1.117E+14 8.546E-01 3.139E+03 2.000E+05
 8.07863298E-03  20851.6 7.886E+02 1.368E+14 9.266E-01 3.420E+03 2.000E+05
