EFF   9250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.85676874E-05   6117.3 1.856E-01 3.184E+10 8.605E-02 4.184E+00 2.000E+05
2.07881539E-05   6258.5 2.078E-01 4.295E+10 8.605E-02 3.910E+00 2.000E+05
2.80041114E-05   6259.5 2.799E-01 5.159E+10 7.716E-02 3.817E+00 2.000E+05
3.85277136E-05   6288.1 3.851E-01 6.532E+10 7.301E-02 3.803E+00 2.000E+05
5.34466090E-05   6314.6 5.342E-01 8.270E+10 6.886E-02 3.782E+00 2.000E+05
7.43371901E-05   6347.2 7.431E-01 1.057E+11 6.610E-02 3.783E+00 2.000E+05
1.03102389E-04   6384.7 1.031E+00 1.357E+11 6.461E-02 3.804E+00 2.000E+05
1.41871552E-04   6427.9 1.418E+00 1.749E+11 6.457E-02 3.832E+00 2.000E+05
1.93119139E-04   6474.5 1.930E+00 2.249E+11 6.575E-02 3.881E+00 2.000E+05
2.59567553E-04   6524.4 2.595E+00 2.883E+11 6.821E-02 3.954E+00 2.000E+05
3.44212834E-04   6577.0 3.441E+00 3.679E+11 7.200E-02 4.051E+00 2.000E+05
4.50209596E-04   6632.4 4.500E+00 4.673E+11 7.728E-02 4.160E+00 2.000E+05
5.80888205E-04   6689.8 5.807E+00 5.900E+11 8.413E-02 4.280E+00 2.000E+05
7.40177733E-04   6747.4 7.399E+00 7.390E+11 9.242E-02 4.411E+00 2.000E+05
9.32999446E-04   6803.8 9.326E+00 9.168E+11 1.020E-01 4.547E+00 2.000E+05
1.16593038E-03   6857.1 1.165E+01 1.125E+12 1.125E-01 4.677E+00 2.000E+05
1.44851484E-03   6904.6 1.448E+01 1.363E+12 1.232E-01 4.799E+00 2.000E+05
1.79468796E-03   6944.9 1.794E+01 1.629E+12 1.333E-01 4.924E+00 2.000E+05
2.22369026E-03   6977.8 2.223E+01 1.924E+12 1.427E-01 5.060E+00 2.000E+05
2.76047595E-03   7005.3 2.759E+01 2.256E+12 1.516E-01 5.215E+00 2.000E+05
3.43498108E-03   7030.0 3.433E+01 2.635E+12 1.609E-01 5.397E+00 2.000E+05
4.28107002E-03   7054.4 4.279E+01 3.078E+12 1.714E-01 5.606E+00 2.000E+05
5.33826878E-03   7078.7 5.336E+01 3.594E+12 1.833E-01 5.843E+00 2.000E+05
6.65133226E-03   7104.6 6.648E+01 4.201E+12 1.975E-01 6.111E+00 2.000E+05
8.27155786E-03   7131.4 8.267E+01 4.910E+12 2.140E-01 6.412E+00 2.000E+05
1.02604853E-02   7159.4 1.025E+02 5.737E+12 2.332E-01 6.750E+00 2.000E+05
1.26825615E-02   7190.8 1.268E+02 6.722E+12 2.565E-01 7.153E+00 2.000E+05
1.56130173E-02   7222.8 1.560E+02 7.861E+12 2.830E-01 7.592E+00 2.000E+05
1.91493340E-02   7255.8 1.914E+02 9.182E+12 3.132E-01 8.085E+00 2.000E+05
2.34034820E-02   7289.7 2.339E+02 1.072E+13 3.477E-01 8.644E+00 2.000E+05
2.85081345E-02   7324.6 2.849E+02 1.249E+13 3.870E-01 9.282E+00 2.000E+05
