EFF   7500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.28574033E-06   4728.9 1.201E-05 4.537E+06 1.037E-01 6.601E-01 2.000E+05 0.000E+00 0.000E+00
1.74234873E-06   4729.9 1.629E-05 5.568E+06 9.109E-02 5.850E-01 2.000E+05 0.000E+00 0.000E+00
2.44214571E-06   4730.9 2.291E-05 6.946E+06 7.841E-02 5.096E-01 2.000E+05 0.000E+00 0.000E+00
3.53304036E-06   4731.9 3.333E-05 8.789E+06 6.619E-02 4.372E-01 2.000E+05 0.000E+00 0.000E+00
5.28660239E-06   4732.9 5.020E-05 1.127E+07 5.479E-02 3.695E-01 2.000E+05 0.000E+00 0.000E+00
8.12606454E-06   4735.2 7.772E-05 1.464E+07 4.487E-02 3.106E-01 2.000E+05 0.000E+00 0.000E+00
1.27574927E-05   4739.4 1.229E-04 1.923E+07 3.654E-02 2.612E-01 2.000E+05 0.000E+00 0.000E+00
2.03249536E-05   4745.8 1.973E-04 2.550E+07 2.977E-02 2.211E-01 2.000E+05 0.000E+00 0.000E+00
3.27606875E-05   4754.4 3.193E-04 3.407E+07 2.434E-02 1.886E-01 2.000E+05 0.000E+00 0.000E+00
5.29412352E-05   4766.4 5.178E-04 4.592E+07 2.013E-02 1.635E-01 2.000E+05 0.000E+00 0.000E+00
8.52147766E-05   4782.5 8.359E-04 6.240E+07 1.693E-02 1.442E-01 2.000E+05 0.000E+00 0.000E+00
1.35788198E-04   4803.6 1.335E-03 8.554E+07 1.458E-02 1.299E-01 2.000E+05 0.000E+00 0.000E+00
2.13009750E-04   4830.4 2.098E-03 1.183E+08 1.291E-02 1.193E-01 2.000E+05 0.000E+00 0.000E+00
3.27520592E-04   4862.9 3.230E-03 1.646E+08 1.177E-02 1.117E-01 2.000E+05 0.000E+00 0.000E+00
4.92502855E-04   4900.5 4.863E-03 2.298E+08 1.104E-02 1.062E-01 2.000E+05 0.000E+00 0.000E+00
7.24363737E-04   4942.1 7.158E-03 3.204E+08 1.059E-02 1.020E-01 2.000E+05 0.000E+00 0.000E+00
1.04391623E-03   4986.1 1.032E-02 4.444E+08 1.032E-02 9.861E-02 2.000E+05 0.000E+00 0.000E+00
1.47860255E-03   5031.2 1.463E-02 6.114E+08 1.016E-02 9.579E-02 2.000E+05 0.000E+00 0.000E+00
2.06614750E-03   5075.8 2.045E-02 8.320E+08 1.003E-02 9.311E-02 2.000E+05 0.000E+00 0.000E+00
2.86033009E-03   5118.8 2.832E-02 1.119E+09 9.885E-03 9.042E-02 2.000E+05 0.000E+00 0.000E+00
3.93783636E-03   5159.7 3.900E-02 1.488E+09 9.692E-03 8.771E-02 2.000E+05 0.000E+00 0.000E+00
5.40716237E-03   5198.9 5.357E-02 1.962E+09 9.457E-03 8.506E-02 2.000E+05 0.000E+00 0.000E+00
7.41837975E-03   5237.3 7.351E-02 2.576E+09 9.204E-03 8.257E-02 2.000E+05 0.000E+00 0.000E+00
1.01742381E-02   5275.7 1.008E-01 3.377E+09 8.961E-03 8.035E-02 2.000E+05 0.000E+00 0.000E+00
