EFF   8500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.73794300E-07   5701.3 4.589E-05 2.740E+07 2.815E-01 3.136E+00 2.000E+05 0.000E+00 0.000E+00
6.32454343E-07   5703.9 6.126E-05 3.640E+07 2.792E-01 3.113E+00 2.000E+05 0.000E+00 0.000E+00
8.46051349E-07   5704.9 8.196E-05 4.840E+07 2.762E-01 3.083E+00 2.000E+05 0.000E+00 0.000E+00
1.13444422E-06   5707.1 1.099E-04 6.439E+07 2.723E-01 3.046E+00 2.000E+05 0.000E+00 0.000E+00
1.52525287E-06   5709.3 1.478E-04 8.570E+07 2.675E-01 2.998E+00 2.000E+05 0.000E+00 0.000E+00
2.05728502E-06   5711.8 1.994E-04 1.141E+08 2.613E-01 2.938E+00 2.000E+05 0.000E+00 0.000E+00
2.78566216E-06   5714.8 2.702E-04 1.519E+08 2.538E-01 2.865E+00 2.000E+05 0.000E+00 0.000E+00
3.78975090E-06   5718.1 3.677E-04 2.023E+08 2.446E-01 2.775E+00 2.000E+05 0.000E+00 0.000E+00
5.18529371E-06   5722.0 5.035E-04 2.695E+08 2.337E-01 2.669E+00 2.000E+05 0.000E+00 0.000E+00
7.14399176E-06   5726.1 6.943E-04 3.590E+08 2.209E-01 2.545E+00 2.000E+05 0.000E+00 0.000E+00
9.92394172E-06   5730.9 9.654E-04 4.784E+08 2.064E-01 2.406E+00 2.000E+05 0.000E+00 0.000E+00
1.39175439E-05   5736.3 1.355E-03 6.375E+08 1.904E-01 2.252E+00 2.000E+05 0.000E+00 0.000E+00
1.97268105E-05   5743.1 1.924E-03 8.500E+08 1.736E-01 2.090E+00 2.000E+05 0.000E+00 0.000E+00
2.82722661E-05   5751.9 2.761E-03 1.135E+09 1.566E-01 1.927E+00 2.000E+05 0.000E+00 0.000E+00
4.09699743E-05   5762.5 4.008E-03 1.516E+09 1.399E-01 1.765E+00 2.000E+05 0.000E+00 0.000E+00
5.99715905E-05   5776.5 5.876E-03 2.031E+09 1.245E-01 1.614E+00 2.000E+05 0.000E+00 0.000E+00
8.84788001E-05   5794.3 8.683E-03 2.729E+09 1.107E-01 1.479E+00 2.000E+05 0.000E+00 0.000E+00
1.31021763E-04   5819.0 1.288E-02 3.688E+09 9.943E-02 1.370E+00 2.000E+05 0.000E+00 0.000E+00
1.93759793E-04   5849.9 1.907E-02 5.002E+09 9.048E-02 1.286E+00 2.000E+05 0.000E+00 0.000E+00
2.84978066E-04   5886.5 2.808E-02 6.797E+09 8.358E-02 1.221E+00 2.000E+05 0.000E+00 0.000E+00
4.15664110E-04   5927.7 4.099E-02 9.229E+09 7.834E-02 1.171E+00 2.000E+05 0.000E+00 0.000E+00
6.00092410E-04   5973.4 5.922E-02 1.251E+10 7.457E-02 1.133E+00 2.000E+05 0.000E+00 0.000E+00
8.56473262E-04   6022.6 8.457E-02 1.691E+10 7.203E-02 1.109E+00 2.000E+05 0.000E+00 0.000E+00
1.20792681E-03   6074.9 1.193E-01 2.276E+10 7.053E-02 1.095E+00 2.000E+05 0.000E+00 0.000E+00
