TEFF  22000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.12285434E-06  11076.8 5.073E-01 1.607E+11 3.484E-01 9.660E+02 2.000E+05
 5.18637261E-06  11777.4 5.136E-01 1.559E+11 3.484E-01 8.529E+02 2.000E+05
 6.79296164E-06  11871.5 6.729E-01 2.025E+11 3.540E-01 8.626E+02 2.000E+05
 9.00560579E-06  12005.9 8.923E-01 2.655E+11 3.610E-01 8.694E+02 2.000E+05
 1.18943192E-05  12149.3 1.179E+00 3.467E+11 3.691E-01 8.680E+02 2.000E+05
 1.56559805E-05  12305.1 1.552E+00 4.508E+11 3.785E-01 8.570E+02 2.000E+05
 2.05429260E-05  12462.1 2.036E+00 5.844E+11 3.889E-01 8.416E+02 2.000E+05
 2.68764892E-05  12623.0 2.664E+00 7.553E+11 4.008E-01 8.175E+02 2.000E+05
 3.50463385E-05  12786.7 3.475E+00 9.729E+11 4.155E-01 7.809E+02 2.000E+05
 4.55301538E-05  12935.1 4.515E+00 1.250E+12 4.327E-01 7.549E+02 2.000E+05
 5.89289358E-05  13071.6 5.845E+00 1.601E+12 4.523E-01 7.370E+02 2.000E+05
 7.59837074E-05  13197.2 7.538E+00 2.045E+12 4.748E-01 7.247E+02 2.000E+05
 9.75962176E-05  13312.5 9.684E+00 2.603E+12 5.008E-01 7.187E+02 2.000E+05
 1.24828356E-04  13417.8 1.239E+01 3.302E+12 5.317E-01 7.241E+02 2.000E+05
 1.58934889E-04  13512.9 1.577E+01 4.171E+12 5.676E-01 7.394E+02 2.000E+05
 2.01429247E-04  13600.1 1.999E+01 5.248E+12 6.090E-01 7.646E+02 2.000E+05
 2.54114805E-04  13683.0 2.522E+01 6.574E+12 6.565E-01 7.982E+02 2.000E+05
 3.19154420E-04  13765.4 3.167E+01 8.199E+12 7.106E-01 8.391E+02 2.000E+05
 3.99041751E-04  13852.4 3.959E+01 1.018E+13 7.735E-01 8.915E+02 2.000E+05
 4.96757915E-04  13943.7 4.927E+01 1.257E+13 8.442E-01 9.466E+02 2.000E+05
 6.16016525E-04  14040.6 6.108E+01 1.547E+13 9.233E-01 1.004E+03 2.000E+05
 7.61307517E-04  14145.5 7.546E+01 1.896E+13 1.012E+00 1.064E+03 2.000E+05
 9.37805747E-04  14260.4 9.291E+01 2.315E+13 1.112E+00 1.131E+03 2.000E+05
 1.15158914E-03  14385.9 1.140E+02 2.816E+13 1.226E+00 1.203E+03 2.000E+05
 1.41014902E-03  14520.8 1.396E+02 3.414E+13 1.352E+00 1.275E+03 2.000E+05
 1.72276710E-03  14662.9 1.704E+02 4.129E+13 1.491E+00 1.343E+03 2.000E+05
 2.10083325E-03  14810.8 2.077E+02 4.983E+13 1.644E+00 1.409E+03 2.000E+05
 2.55809199E-03  14962.8 2.528E+02 6.003E+13 1.813E+00 1.473E+03 2.000E+05
 3.11117237E-03  15117.0 3.073E+02 7.224E+13 1.999E+00 1.541E+03 2.000E+05
 3.77890064E-03  15275.2 3.730E+02 8.680E+13 2.211E+00 1.624E+03 2.000E+05
