EFF  10500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.50718993E-06   7049.5 2.056E-01 8.635E+10 3.099E-01 1.289E+01 2.000E+05
6.51595267E-06   7265.9 2.059E-01 9.016E+10 3.099E-01 1.179E+01 2.000E+05
7.65394403E-06   7266.9 2.419E-01 1.046E+11 3.107E-01 1.202E+01 2.000E+05
1.01943448E-05   7270.9 3.222E-01 1.358E+11 3.121E-01 1.256E+01 2.000E+05
1.35588305E-05   7286.5 4.285E-01 1.757E+11 3.150E-01 1.310E+01 2.000E+05
1.80042817E-05   7301.2 5.690E-01 2.260E+11 3.177E-01 1.373E+01 2.000E+05
2.38865636E-05   7314.3 7.549E-01 2.889E+11 3.199E-01 1.450E+01 2.000E+05
3.16795280E-05   7326.5 1.001E+00 3.670E+11 3.219E-01 1.543E+01 2.000E+05
4.19329303E-05   7353.6 1.325E+00 4.666E+11 3.286E-01 1.632E+01 2.000E+05
5.53107790E-05   7379.7 1.748E+00 5.892E+11 3.363E-01 1.730E+01 2.000E+05
7.26365124E-05   7413.5 2.296E+00 7.422E+11 3.484E-01 1.846E+01 2.000E+05
9.48333355E-05   7450.5 2.997E+00 9.303E+11 3.643E-01 1.976E+01 2.000E+05
1.22785124E-04   7503.3 3.881E+00 1.169E+12 3.904E-01 2.109E+01 2.000E+05
1.57436775E-04   7557.1 4.976E+00 1.457E+12 4.214E-01 2.241E+01 2.000E+05
2.00023152E-04   7614.6 6.321E+00 1.806E+12 4.594E-01 2.373E+01 2.000E+05
2.52014140E-04   7669.7 7.964E+00 2.220E+12 5.017E-01 2.502E+01 2.000E+05
3.15941666E-04   7710.5 9.984E+00 2.689E+12 5.406E-01 2.638E+01 2.000E+05
3.95061156E-04   7748.9 1.248E+01 3.241E+12 5.823E-01 2.777E+01 2.000E+05
4.93690393E-04   7774.5 1.560E+01 3.862E+12 6.187E-01 2.925E+01 2.000E+05
6.17848762E-04   7794.4 1.952E+01 4.576E+12 6.541E-01 3.092E+01 2.000E+05
7.74506642E-04   7812.4 2.447E+01 5.408E+12 6.913E-01 3.274E+01 2.000E+05
9.72247275E-04   7829.4 3.072E+01 6.376E+12 7.312E-01 3.470E+01 2.000E+05
1.21966718E-03   7855.3 3.853E+01 7.557E+12 7.848E-01 3.685E+01 2.000E+05
1.52648631E-03   7881.6 4.822E+01 8.934E+12 8.446E-01 3.907E+01 2.000E+05
1.90584272E-03   7909.6 6.021E+01 1.054E+13 9.129E-01 4.148E+01 2.000E+05
2.37274221E-03   7939.5 7.495E+01 1.243E+13 9.912E-01 4.411E+01 2.000E+05
2.94565466E-03   7970.0 9.304E+01 1.462E+13 1.079E+00 4.695E+01 2.000E+05
3.64446709E-03   8005.5 1.151E+02 1.722E+13 1.184E+00 5.016E+01 2.000E+05
4.49186152E-03   8042.7 1.419E+02 2.025E+13 1.304E+00 5.365E+01 2.000E+05
5.51732971E-03   8080.7 1.742E+02 2.376E+13 1.438E+00 5.752E+01 2.000E+05
6.75640639E-03   8119.8 2.133E+02 2.784E+13 1.589E+00 6.188E+01 2.000E+05
