TEFF   9500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.60361572E-06   6433.7 4.649E-02 1.850E+10 2.447E-01 4.635E+00 2.000E+05
 6.12458435E-06   6738.1 6.186E-02 2.737E+10 2.463E-01 4.417E+00 2.000E+05
 8.34640224E-06   6739.1 8.426E-02 3.579E+10 2.363E-01 4.343E+00 2.000E+05
 1.17645228E-05   6740.1 1.185E-01 4.767E+10 2.237E-01 4.289E+00 2.000E+05
 1.65354677E-05   6750.0 1.663E-01 6.306E+10 2.124E-01 4.263E+00 2.000E+05
 2.33999451E-05   6758.7 2.349E-01 8.306E+10 1.999E-01 4.255E+00 2.000E+05
 3.31389120E-05   6763.4 3.323E-01 1.081E+11 1.863E-01 4.265E+00 2.000E+05
 4.69820199E-05   6781.1 4.708E-01 1.413E+11 1.764E-01 4.302E+00 2.000E+05
 6.64356888E-05   6798.8 6.653E-01 1.830E+11 1.673E-01 4.371E+00 2.000E+05
 9.36877844E-05   6820.1 9.377E-01 2.361E+11 1.602E-01 4.495E+00 2.000E+05
 1.30977932E-04   6856.0 1.310E+00 3.065E+11 1.585E-01 4.680E+00 2.000E+05
 1.80666534E-04   6898.4 1.807E+00 3.963E+11 1.603E-01 4.919E+00 2.000E+05
 2.45309581E-04   6948.9 2.453E+00 5.111E+11 1.665E-01 5.239E+00 2.000E+05
 3.27263465E-04   7006.2 3.272E+00 6.559E+11 1.771E-01 5.625E+00 2.000E+05
 4.28677315E-04   7070.6 4.286E+00 8.380E+11 1.928E-01 6.030E+00 2.000E+05
 5.52322439E-04   7134.7 5.521E+00 1.058E+12 2.116E-01 6.397E+00 2.000E+05
 7.03819586E-04   7184.3 7.035E+00 1.302E+12 2.275E-01 6.699E+00 2.000E+05
 8.94062811E-04   7217.9 8.936E+00 1.569E+12 2.389E-01 6.954E+00 2.000E+05
 1.13851164E-03   7238.0 1.138E+01 1.861E+12 2.456E-01 7.166E+00 2.000E+05
 1.45764153E-03   7250.2 1.457E+01 2.190E+12 2.497E-01 7.367E+00 2.000E+05
 1.87699440E-03   7258.6 1.876E+01 2.568E+12 2.533E-01 7.580E+00 2.000E+05
 2.42682702E-03   7267.7 2.425E+01 3.015E+12 2.584E-01 7.826E+00 2.000E+05
 3.14265949E-03   7278.0 3.140E+01 3.541E+12 2.658E-01 8.103E+00 2.000E+05
 4.06104823E-03   7295.8 4.058E+01 4.190E+12 2.789E-01 8.466E+00 2.000E+05
 5.22372124E-03   7314.8 5.220E+01 4.944E+12 2.947E-01 8.853E+00 2.000E+05
 6.68402815E-03   7336.0 6.679E+01 5.829E+12 3.143E-01 9.293E+00 2.000E+05
 8.50307012E-03   7359.0 8.496E+01 6.860E+12 3.376E-01 9.787E+00 2.000E+05
 1.07527254E-02   7384.3 1.074E+02 8.066E+12 3.655E-01 1.035E+01 2.000E+05
 1.35090179E-02   7413.8 1.350E+02 9.497E+12 3.998E-01 1.103E+01 2.000E+05
 1.68626098E-02   7444.1 1.685E+02 1.115E+13 4.387E-01 1.179E+01 2.000E+05
