EFF  12500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.49121228E-06   7889.9 4.488E-01 1.909E+11 3.808E-01 6.877E+01 2.000E+05
4.68248076E-06   8008.9 4.679E-01 1.974E+11 3.808E-01 6.592E+01 2.000E+05
6.18956738E-06   8015.2 6.185E-01 2.592E+11 3.993E-01 7.158E+01 2.000E+05
8.11896915E-06   8044.8 8.113E-01 3.368E+11 4.207E-01 7.699E+01 2.000E+05
1.05536096E-05   8073.8 1.055E+00 4.336E+11 4.453E-01 8.253E+01 2.000E+05
1.36147688E-05   8109.6 1.360E+00 5.534E+11 4.732E-01 8.645E+01 2.000E+05
1.74467702E-05   8147.4 1.743E+00 7.011E+11 5.052E-01 9.028E+01 2.000E+05
2.22211967E-05   8188.7 2.220E+00 8.825E+11 5.420E-01 9.412E+01 2.000E+05
2.81411645E-05   8231.9 2.812E+00 1.104E+12 5.843E-01 9.891E+01 2.000E+05
3.54464048E-05   8280.5 3.542E+00 1.374E+12 6.328E-01 1.035E+02 2.000E+05
4.44186955E-05   8334.8 4.438E+00 1.700E+12 6.887E-01 1.076E+02 2.000E+05
5.53857965E-05   8391.8 5.533E+00 2.094E+12 7.531E-01 1.123E+02 2.000E+05
6.87279332E-05   8451.9 6.866E+00 2.568E+12 8.273E-01 1.176E+02 2.000E+05
8.48878754E-05   8514.2 8.480E+00 3.134E+12 9.126E-01 1.234E+02 2.000E+05
1.04386457E-04   8576.9 1.043E+01 3.809E+12 1.010E+00 1.296E+02 2.000E+05
1.27837158E-04   8644.1 1.277E+01 4.612E+12 1.122E+00 1.348E+02 2.000E+05
1.55970699E-04   8703.4 1.558E+01 5.560E+12 1.248E+00 1.412E+02 2.000E+05
1.89667576E-04   8761.5 1.894E+01 6.679E+12 1.390E+00 1.478E+02 2.000E+05
2.29981967E-04   8810.7 2.297E+01 7.992E+12 1.550E+00 1.566E+02 2.000E+05
2.78168947E-04   8853.0 2.778E+01 9.528E+12 1.730E+00 1.680E+02 2.000E+05
3.35732607E-04   8892.3 3.353E+01 1.132E+13 1.932E+00 1.813E+02 2.000E+05
4.04453690E-04   8935.2 4.039E+01 1.343E+13 2.159E+00 1.951E+02 2.000E+05
4.86451605E-04   8975.0 4.857E+01 1.589E+13 2.413E+00 2.108E+02 2.000E+05
5.84254223E-04   9014.4 5.833E+01 1.876E+13 2.699E+00 2.285E+02 2.000E+05
7.00860641E-04   9053.6 6.996E+01 2.211E+13 3.019E+00 2.482E+02 2.000E+05
8.39808198E-04   9094.3 8.382E+01 2.601E+13 3.379E+00 2.702E+02 2.000E+05
1.00538510E-03   9133.9 1.003E+02 3.054E+13 3.782E+00 2.946E+02 2.000E+05
1.20239225E-03   9186.2 1.200E+02 3.592E+13 4.244E+00 3.191E+02 2.000E+05
1.43663991E-03   9234.7 1.433E+02 4.214E+13 4.756E+00 3.459E+02 2.000E+05
1.71540068E-03   9283.5 1.711E+02 4.939E+13 5.329E+00 3.764E+02 2.000E+05
2.04719052E-03   9331.8 2.041E+02 5.780E+13 5.970E+00 4.114E+02 2.000E+05
